rep	case	h2	env	ts	Qx	P-Chi	P-EN
T37	C1	same-0.3	env-5.0	p-0.60	-33.5115335445306	1	0.996
T38	C1	same-0.3	env-5.0	p-0.60	22.7348593988176	1.85963558739737e-06	0.004
T39	C1	same-0.3	env-5.0	p-0.60	-4.90354115670539	1	0.919
T40	C1	same-0.3	env-5.0	p-0.60	-0.0423435905792308	1	0.078
T41	C1	same-0.3	env-5.0	p-0.60	30.7494335744167	2.93589528576347e-08	0
T42	C1	same-0.3	env-5.0	p-0.60	24.9979430457714	5.73915093774727e-07	0.01
T43	C1	same-0.3	env-5.0	p-0.60	-323.213955798568	1	0.936
T44	C1	same-0.3	env-5.0	p-0.60	-18.8823209594152	1	0.835
T45	C1	same-0.3	env-5.0	p-0.60	3.40165361021296	0.0651310953715529	0.312
T46	C1	same-0.3	env-5.0	p-0.60	20.2776919260354	6.697697230167e-06	0.139
T47	C1	same-0.3	env-5.0	p-0.60	6.13565678530842	0.0132482327051218	0.033
T48	C1	same-0.3	env-5.0	p-0.60	-0.918747664165937	1	0.621
T49	C1	same-0.3	env-5.0	p-0.60	-2.92290208614258	1	0.665
T50	C1	same-0.3	env-5.0	p-0.60	-42.1606832856972	1	0.974
T51	C1	same-0.3	env-5.0	p-0.60	16.5143454938451	4.82833806466069e-05	0.055
T52	C1	same-0.3	env-5.0	p-0.60	3.27695471132198	0.0702591827291249	0.728
T53	C1	same-0.3	env-5.0	p-0.60	49.2167926971608	2.29180349785795e-12	0.069
T54	C1	same-0.3	env-5.0	p-0.60	67.6936350427359	1.90979061223829e-16	0.046
T55	C1	same-0.3	env-5.0	p-0.60	39.1315544848489	3.96188688991723e-10	0.01
T56	C1	same-0.3	env-5.0	p-0.60	-3.59367840300211	1	0.812
T57	C1	same-0.3	env-5.0	p-0.60	11.197484051724	0.000819083136694112	0.043
T58	C1	same-0.3	env-5.0	p-0.60	-67.8422385473537	1	0.996
T59	C1	same-0.3	env-5.0	p-0.60	9.11415239927109	0.00253639453567001	0.133
T60	C1	same-0.3	env-5.0	p-0.60	35.1337162278362	3.07824689920638e-09	0.042
T61	C1	same-0.3	env-5.0	p-0.60	-6.59573642657808	1	0.827
T62	C1	same-0.3	env-5.0	p-0.60	7.37657500992513	0.00660788938320603	0.035
T63	C1	same-0.3	env-5.0	p-0.60	94.1764572720063	2.88613059408201e-22	0.002
T64	C1	same-0.3	env-5.0	p-0.60	-4.02889018630391	1	0.898
T65	C1	same-0.3	env-5.0	p-0.60	2.84193473148699	0.0918335796696229	0.153
T66	C1	same-0.3	env-5.0	p-0.60	14.5973679024711	0.000133100320667435	0.038
T67	C1	same-0.3	env-5.0	p-0.60	-4.65258125767485	1	0.864
T68	C1	same-0.3	env-5.0	p-0.60	-179.781157329941	1	0.859
T69	C1	same-0.3	env-5.0	p-0.60	-27.1443482560251	1	0.983
T70	C1	same-0.3	env-5.0	p-0.60	-11.1599342260661	1	0.994
T71	C1	same-0.3	env-5.0	p-0.60	23.7768964776024	1.08173121618462e-06	0.009
T72	C1	same-0.3	env-5.0	p-0.60	17.59694638946	2.73026399643357e-05	0.005
T73	C1	same-0.3	env-5.0	p-0.60	68.8915186439345	1.04031255285551e-16	0.251
T74	C1	same-0.3	env-5.0	p-0.60	8.53978486993179	0.00347466697670122	0.08
T75	C1	same-0.3	env-5.0	p-0.60	-170.211535327294	1	1
T76	C1	same-0.3	env-5.0	p-0.60	-0.375293542643376	1	0.173
T77	C1	same-0.3	env-5.0	p-0.60	-2.58225498751088	1	0.305
T78	C1	same-0.3	env-5.0	p-0.60	42.5328811167088	6.95039238025596e-11	0.044
T79	C1	same-0.3	env-5.0	p-0.60	28.6367087212062	8.73112203366477e-08	0.001
T80	C1	same-0.3	env-5.0	p-0.60	-1.61571466796323	1	0.588
T81	C1	same-0.3	env-5.0	p-0.60	-7.34842299301115	1	0.947
T82	C1	same-0.3	env-5.0	p-0.60	13.6393515286708	0.000221493921071787	0.008
T83	C1	same-0.3	env-5.0	p-0.60	-58.4198493909064	1	1
T84	C1	same-0.3	env-5.0	p-0.60	34.4710731667139	4.32633330677395e-09	0.031
T85	C1	same-0.3	env-5.0	p-0.60	-1.565913707612	1	0.716
T86	C1	same-0.3	env-5.0	p-0.60	11.2914381698513	0.000778653406749083	0.025
T87	C1	same-0.3	env-5.0	p-0.60	-6.55178569295823	1	0.609
T88	C1	same-0.3	env-5.0	p-0.60	-0.976653341450678	1	0.619
T89	C1	same-0.3	env-5.0	p-0.60	-0.815639643053998	1	0.475
T90	C1	same-0.3	env-5.0	p-0.60	-11.8725700091855	1	0.985
T91	C1	same-0.3	env-5.0	p-0.60	13.9005730577982	0.000192739693935518	0.064
T92	C1	same-0.3	env-5.0	p-0.60	-6.93123729991552	1	0.281
T93	C1	same-0.3	env-5.0	p-0.60	-3.31589717786585	1	0.898
T94	C1	same-0.3	env-5.0	p-0.60	-0.680215998643326	1	0.422
T95	C1	same-0.3	env-5.0	p-0.60	42.7907614692499	6.09191819292709e-11	0.007
T96	C1	same-0.3	env-5.0	p-0.60	0.0718218422181884	0.788702417507462	0.911
T97	C1	same-0.3	env-5.0	p-0.60	978.403565675619	8.88389613090843e-215	0.088
T98	C1	same-0.3	env-5.0	p-0.60	14.2840015426612	0.000157195254867004	0.024
T99	C1	same-0.3	env-5.0	p-0.60	16.3305293390791	5.31999380952359e-05	0.002
T100	C1	same-0.3	env-5.0	p-0.60	-70.7063564460557	1	1
T1	C1	diff-0.3	env-5.0	p-0.60	-3.2318255479743	1	0.953
T2	C1	diff-0.3	env-5.0	p-0.60	2.64087615424508	0.104146094078346	0.46
T3	C1	diff-0.3	env-5.0	p-0.60	4.2416448647504	0.0394439345573483	0.455
T4	C1	diff-0.3	env-5.0	p-0.60	-0.176500555054334	1	0.096
T5	C1	diff-0.3	env-5.0	p-0.60	0.254748510005241	0.613751175226449	0.747
T6	C1	diff-0.3	env-5.0	p-0.60	-3.57707691356887	1	0.835
T7	C1	diff-0.3	env-5.0	p-0.60	1.23532785956911	0.266373392828579	0.673
T8	C1	diff-0.3	env-5.0	p-0.60	-0.543752336258068	1	0.55
T9	C1	diff-0.3	env-5.0	p-0.60	25.5399788381802	4.33310719488354e-07	0.027
T10	C1	diff-0.3	env-5.0	p-0.60	1.95623340078459	0.161916722962175	0.297
T11	C1	diff-0.3	env-5.0	p-0.60	50.1010606516098	1.46028040223644e-12	0
T12	C1	diff-0.3	env-5.0	p-0.60	-4.74383338377836	1	0.893
T13	C1	diff-0.3	env-5.0	p-0.60	27.0410484525469	1.99180463575785e-07	0.005
T14	C1	diff-0.3	env-5.0	p-0.60	1.67289161990138	0.195871673063264	0.393
T15	C1	diff-0.3	env-5.0	p-0.60	-51.5056364440627	1	0.995
T16	C1	diff-0.3	env-5.0	p-0.60	-787.529381848848	1	0.995
T17	C1	diff-0.3	env-5.0	p-0.60	0.651776471873095	0.419478259697544	0.533
T18	C1	diff-0.3	env-5.0	p-0.60	-11.3031682055409	1	0.895
T19	C1	diff-0.3	env-5.0	p-0.60	65.3142210306307	6.38588544417222e-16	0.003
T20	C1	diff-0.3	env-5.0	p-0.60	6.01573869892698	0.0141788420912754	0.043
T21	C1	diff-0.3	env-5.0	p-0.60	-1.56661383516585	1	0.613
T22	C1	diff-0.3	env-5.0	p-0.60	-3.710748094553	1	0.809
T23	C1	diff-0.3	env-5.0	p-0.60	8.02979827082739	0.00460139640208691	0.298
T24	C1	diff-0.3	env-5.0	p-0.60	35.8489675781786	2.1322098897137e-09	0.108
T25	C1	diff-0.3	env-5.0	p-0.60	181.694562891771	2.06746350371828e-41	0.001
T26	C1	diff-0.3	env-5.0	p-0.60	-10.5847217546307	1	0.892
T27	C1	diff-0.3	env-5.0	p-0.60	-16.6138822876114	1	0.986
T28	C1	diff-0.3	env-5.0	p-0.60	-5.58744344730017	1	0.913
T29	C1	diff-0.3	env-5.0	p-0.60	-3.49073107853398	1	0.859
T30	C1	diff-0.3	env-5.0	p-0.60	-34.2069784807256	1	0.956
T31	C1	diff-0.3	env-5.0	p-0.60	-181.208831487613	1	0.962
T32	C1	diff-0.3	env-5.0	p-0.60	-1.74865855314499	1	0.822
T33	C1	diff-0.3	env-5.0	p-0.60	2.00527482642339	0.156752883108744	0.338
T34	C1	diff-0.3	env-5.0	p-0.60	3.52604756772984	0.0604116376300804	0.198
T35	C1	diff-0.3	env-5.0	p-0.60	1.93034475856798	0.164720731512073	0.224
T36	C1	diff-0.3	env-5.0	p-0.60	123.667616322361	9.9606323830563e-29	0
T37	C1	diff-0.3	env-5.0	p-0.60	2.54010053773829	0.110987719117739	0.43
T38	C1	diff-0.3	env-5.0	p-0.60	19.06893836022	1.2608033238346e-05	0.071
T39	C1	diff-0.3	env-5.0	p-0.60	-2.59817969289652	1	0.609
T40	C1	diff-0.3	env-5.0	p-0.60	50.0878037098373	1.47017941258184e-12	0.004
T41	C1	diff-0.3	env-5.0	p-0.60	15.1042340181597	0.000101734854594768	0.097
T42	C1	diff-0.3	env-5.0	p-0.60	0.456344072190634	0.499337550800761	0.749
T43	C1	diff-0.3	env-5.0	p-0.60	-7.94304318344029	1	0.996
T44	C1	diff-0.3	env-5.0	p-0.60	-6.03612395120991	1	0.664
T45	C1	diff-0.3	env-5.0	p-0.60	32.0497311782577	1.50275888866185e-08	0.365
T46	C1	diff-0.3	env-5.0	p-0.60	-3.36605674925502	1	0.63
T47	C1	diff-0.3	env-5.0	p-0.60	11.7258844833554	0.000616367474590273	0.01
T48	C1	diff-0.3	env-5.0	p-0.60	-7.56107968926466	1	0.829
T49	C1	diff-0.3	env-5.0	p-0.60	0.520213801178585	0.470750494749223	0.737
T50	C1	diff-0.3	env-5.0	p-0.60	51.0140913829785	9.17052570651712e-13	0.002
T51	C1	diff-0.3	env-5.0	p-0.60	31.3964430448832	2.10365938752456e-08	0.008
T52	C1	diff-0.3	env-5.0	p-0.60	-37.6591576089558	1	0.99
T53	C1	diff-0.3	env-5.0	p-0.60	2.24057408134055	0.134431061874757	0.423
T54	C1	diff-0.3	env-5.0	p-0.60	-5.24782156753473	1	0.633
T55	C1	diff-0.3	env-5.0	p-0.60	4.16194748463322	0.0413418439179968	0.033
T56	C1	diff-0.3	env-5.0	p-0.60	1.96840324863017	0.160617450154114	0.24
T57	C1	diff-0.3	env-5.0	p-0.60	-1.97819324274467	1	0.585
T58	C1	diff-0.3	env-5.0	p-0.60	-4.95682757651142	1	0.854
T59	C1	diff-0.3	env-5.0	p-0.60	3.24188876537973	0.0717778458795802	0.141
T60	C1	diff-0.3	env-5.0	p-0.60	29.4917346202197	5.61556742115263e-08	0.018
T61	C1	diff-0.3	env-5.0	p-0.60	34.4369974620388	4.40274181613515e-09	0
T62	C1	diff-0.3	env-5.0	p-0.60	43.5967622022436	4.03506094423809e-11	0.227
T63	C1	diff-0.3	env-5.0	p-0.60	-11.5162800230819	1	0.926
T64	C1	diff-0.3	env-5.0	p-0.60	-55.5072353338454	1	0.839
T65	C1	diff-0.3	env-5.0	p-0.60	-146.930671452365	1	0.95
T66	C1	diff-0.3	env-5.0	p-0.60	127.30584544389	1.5924136818475e-29	0.012
T67	C1	diff-0.3	env-5.0	p-0.60	3.94591309324263	0.046985348385373	0.28
T68	C1	diff-0.3	env-5.0	p-0.60	-0.00547848724027585	1	0.018
T69	C1	diff-0.3	env-5.0	p-0.60	-35.3417624885851	1	0.922
T70	C1	diff-0.3	env-5.0	p-0.60	23.0002835397313	1.61977506857275e-06	0.045
T71	C1	diff-0.3	env-5.0	p-0.60	-10.6265571068486	1	0.981
T72	C1	diff-0.3	env-5.0	p-0.60	-8.08914323125449	1	0.64
T73	C1	diff-0.3	env-5.0	p-0.60	52.2757604057462	4.82291016815441e-13	0.063
T74	C1	diff-0.3	env-5.0	p-0.60	-4.22130793393919	1	0.894
T75	C1	diff-0.3	env-5.0	p-0.60	-1.58187070966373	1	0.523
T76	C1	diff-0.3	env-5.0	p-0.60	697.05883386536	1.30401314516736e-153	0.127
T77	C1	diff-0.3	env-5.0	p-0.60	17.3417542220041	3.12250139170561e-05	0.064
T78	C1	diff-0.3	env-5.0	p-0.60	0.752394071563412	0.3857193105105	0.407
T79	C1	diff-0.3	env-5.0	p-0.60	-17.961391641126	1	0.989
T80	C1	diff-0.3	env-5.0	p-0.60	14.0175607709357	0.000181111266351009	0.532
T81	C1	diff-0.3	env-5.0	p-0.60	-175.684478230318	1	0.996
T82	C1	diff-0.3	env-5.0	p-0.60	-16.9934036624458	1	0.972
T83	C1	diff-0.3	env-5.0	p-0.60	87.5643855684688	8.15804462021853e-21	0.005
T84	C1	diff-0.3	env-5.0	p-0.60	11.0634213632385	0.000880475218701254	0.104
T85	C1	diff-0.3	env-5.0	p-0.60	-3.50697417761602	1	0.777
T86	C1	diff-0.3	env-5.0	p-0.60	-2.56068390982107	1	0.812
T87	C1	diff-0.3	env-5.0	p-0.60	-44.4541229145535	1	0.997
T88	C1	diff-0.3	env-5.0	p-0.60	-45.2414759858609	1	0.885
T89	C1	diff-0.3	env-5.0	p-0.60	5.41485745676966	0.0199660834397837	0.036
T90	C1	diff-0.3	env-5.0	p-0.60	-34.2221368322774	1	1
T91	C1	diff-0.3	env-5.0	p-0.60	-1.50214514154671	1	0.826
T92	C1	diff-0.3	env-5.0	p-0.60	196.078890710909	1.49812196503845e-44	0.264
T93	C1	diff-0.3	env-5.0	p-0.60	-2.82727050430102	1	0.577
T94	C1	diff-0.3	env-5.0	p-0.60	129.506888384785	5.2533831810825e-30	0.014
T95	C1	diff-0.3	env-5.0	p-0.60	-4.88254510714786	1	0.668
T96	C1	diff-0.3	env-5.0	p-0.60	34.6014647052312	4.04601735392046e-09	0
T97	C1	diff-0.3	env-5.0	p-0.60	-43.9137728125758	1	1
T98	C1	diff-0.3	env-5.0	p-0.60	-11.6899690641653	1	0.9
T99	C1	diff-0.3	env-5.0	p-0.60	479.783360155193	2.38168344873745e-106	0.031
T100	C1	diff-0.3	env-5.0	p-0.60	8.05238638444458	0.00454437544780526	0.109
T1	C1	same-0.3	env-1.0	p-0.60	1.61923381212622	0.203198654635699	0.497
T2	C1	same-0.3	env-1.0	p-0.60	-15.0761770673311	1	0.627
T3	C1	same-0.3	env-1.0	p-0.60	7.40069249087072	0.00651987736192575	0.161
T4	C1	same-0.3	env-1.0	p-0.60	-8.16926499259708	1	0.781
T5	C1	same-0.3	env-1.0	p-0.60	3.94336744720901	0.0470564921230947	0.207
T6	C1	same-0.3	env-1.0	p-0.60	-16.9494330804405	1	0.994
T7	C1	same-0.3	env-1.0	p-0.60	-16.410641880313	1	0.999
T8	C1	same-0.3	env-1.0	p-0.60	4.04061074678156	0.0444177440726193	0.419
T9	C1	same-0.3	env-1.0	p-0.60	13.7882286048271	0.000204614250808238	0.072
T10	C1	same-0.3	env-1.0	p-0.60	6.5219197547506	0.0106552925293562	0.38
T11	C1	same-0.3	env-1.0	p-0.60	20.9199406131174	4.78883513815046e-06	0.014
T12	C1	same-0.3	env-1.0	p-0.60	-0.720352008772134	1	0.556
T13	C1	same-0.3	env-1.0	p-0.60	-1.93196505990634	1	0.703
T14	C1	same-0.3	env-1.0	p-0.60	0.293300032413098	0.588113511539223	0.871
T15	C1	same-0.3	env-1.0	p-0.60	-0.020949341831385	1	0.067
T16	C1	same-0.3	env-1.0	p-0.60	16.3875531745422	5.16231128406216e-05	0.375
T17	C1	same-0.3	env-1.0	p-0.60	-2.75168426720774	1	0.557
T18	C1	same-0.3	env-1.0	p-0.60	-18.7309079283072	1	0.983
T19	C1	same-0.3	env-1.0	p-0.60	-14.3019737421231	1	0.994
T20	C1	same-0.3	env-1.0	p-0.60	33.292314110179	7.92954191327614e-09	0.159
T21	C1	same-0.3	env-1.0	p-0.60	3.13946334707375	0.0764189482644832	0.397
T22	C1	same-0.3	env-1.0	p-0.60	-79.8946305968813	1	0.974
T23	C1	same-0.3	env-1.0	p-0.60	-0.737501082090558	1	0.563
T24	C1	same-0.3	env-1.0	p-0.60	40.06477527017	2.45679413932445e-10	0.002
T25	C1	same-0.3	env-1.0	p-0.60	110.398356911182	8.01514906590323e-26	0.008
T26	C1	same-0.3	env-1.0	p-0.60	64.1199511875215	1.17069988130067e-15	0.347
T27	C1	same-0.3	env-1.0	p-0.60	8.17231811624839	0.00425345118811221	0.103
T28	C1	same-0.3	env-1.0	p-0.60	49.2405012800771	2.26427107110419e-12	0.068
T29	C1	same-0.3	env-1.0	p-0.60	4.68878560572099	0.0303600971706461	0.402
T30	C1	same-0.3	env-1.0	p-0.60	18.9842549507503	1.3180158332825e-05	0.006
T31	C1	same-0.3	env-1.0	p-0.60	-4.10444717052447	1	0.992
T32	C1	same-0.3	env-1.0	p-0.60	47.1669978115846	6.51888636631095e-12	0.082
T33	C1	same-0.3	env-1.0	p-0.60	2.84748354678762	0.0915170816850613	0.317
T34	C1	same-0.3	env-1.0	p-0.60	9.55751007000799	0.00199133031009426	0.017
T35	C1	same-0.3	env-1.0	p-0.60	-4.09165119556728	1	0.972
T36	C1	same-0.3	env-1.0	p-0.60	46.0856781004861	1.13192900334481e-11	0.037
T37	C1	same-0.3	env-1.0	p-0.60	-0.306280563851206	1	0.367
T38	C1	same-0.3	env-1.0	p-0.60	-12.1263374588741	1	0.974
T39	C1	same-0.3	env-1.0	p-0.60	0.0990968068392361	0.752916204997615	0.826
T40	C1	same-0.3	env-1.0	p-0.60	-19.0484211038828	1	1
T41	C1	same-0.3	env-1.0	p-0.60	-0.707835209926664	1	0.397
T42	C1	same-0.3	env-1.0	p-0.60	1.23946759829591	0.265573685285146	0.649
T43	C1	same-0.3	env-1.0	p-0.60	-165.163524584579	1	0.852
T44	C1	same-0.3	env-1.0	p-0.60	19.6702360705364	9.20235848735927e-06	0.013
T45	C1	same-0.3	env-1.0	p-0.60	-2.5898651264306	1	0.907
T46	C1	same-0.3	env-1.0	p-0.60	1.78150351481774	0.1819648118155	0.363
T47	C1	same-0.3	env-1.0	p-0.60	-3.26152637950208	1	0.852
T48	C1	same-0.3	env-1.0	p-0.60	13.1492288632192	0.000287637597277365	0.1
T49	C1	same-0.3	env-1.0	p-0.60	26.957280996019	2.08002123839138e-07	0.046
T50	C1	same-0.3	env-1.0	p-0.60	-20.6915293178484	1	0.999
T51	C1	same-0.3	env-1.0	p-0.60	13.7077043877651	0.000213576528926701	0.048
T52	C1	same-0.3	env-1.0	p-0.60	-2.64094763489094	1	0.514
T53	C1	same-0.3	env-1.0	p-0.60	-4.31850282761551	1	0.662
T54	C1	same-0.3	env-1.0	p-0.60	22.6180443325201	1.97619838222117e-06	0.462
T55	C1	same-0.3	env-1.0	p-0.60	3.38432773913137	0.0658190150931426	0.162
T56	C1	same-0.3	env-1.0	p-0.60	-34.2037848473639	1	0.995
T57	C1	same-0.3	env-1.0	p-0.60	7.85022602420436	0.00508143539965985	0.273
T58	C1	same-0.3	env-1.0	p-0.60	0.721583815479063	0.395624879903452	0.735
T59	C1	same-0.3	env-1.0	p-0.60	28.2913911514911	1.04359073011094e-07	0.022
T60	C1	same-0.3	env-1.0	p-0.60	2.18025983326344	0.139790859497458	0.213
T61	C1	same-0.3	env-1.0	p-0.60	26.2739293755332	2.96261073733946e-07	0.08
T62	C1	same-0.3	env-1.0	p-0.60	35.116105166784	3.10621171828038e-09	0.003
T63	C1	same-0.3	env-1.0	p-0.60	8.87839437335279	0.0028856521751013	0.026
T64	C1	same-0.3	env-1.0	p-0.60	1.71834732929945	0.189905919019613	0.373
T65	C1	same-0.3	env-1.0	p-0.60	-8.80759312311733	1	0.746
T66	C1	same-0.3	env-1.0	p-0.60	-3.97344364760007	1	0.217
T67	C1	same-0.3	env-1.0	p-0.60	0.00549206787079715	0.940924062047733	0.961
T68	C1	same-0.3	env-1.0	p-0.60	-2.32736944267028	1	0.868
T69	C1	same-0.3	env-1.0	p-0.60	3.12802574781574	0.0769568838988683	0.138
T70	C1	same-0.3	env-1.0	p-0.60	-37.809785588224	1	0.968
T71	C1	same-0.3	env-1.0	p-0.60	1.28838171515666	0.256346394235824	0.477
T72	C1	same-0.3	env-1.0	p-0.60	-1.41162990168037	1	0.667
T73	C1	same-0.3	env-1.0	p-0.60	-9.11962821721535	1	0.997
T74	C1	same-0.3	env-1.0	p-0.60	4.03077130728427	0.044677510507896	0.14
T75	C1	same-0.3	env-1.0	p-0.60	-164.875081910161	1	0.963
T76	C1	same-0.3	env-1.0	p-0.60	5.31135786769884	0.0211868369670854	0.423
T77	C1	same-0.3	env-1.0	p-0.60	1.26066732089157	0.261524813647613	0.483
T78	C1	same-0.3	env-1.0	p-0.60	6.34005773307929	0.0118041039330385	0.393
T79	C1	same-0.3	env-1.0	p-0.60	0.0183358101449429	0.892287887284899	0.893
T80	C1	same-0.3	env-1.0	p-0.60	2.24793595760652	0.133792755324308	0.463
T81	C1	same-0.3	env-1.0	p-0.60	-20.0132000372157	1	1
T82	C1	same-0.3	env-1.0	p-0.60	26.5599711194686	2.55482693548001e-07	0.001
T83	C1	same-0.3	env-1.0	p-0.60	-10.2153776666689	1	0.963
T84	C1	same-0.3	env-1.0	p-0.60	-0.133673151382917	1	0.199
T85	C1	same-0.3	env-1.0	p-0.60	55.1059188279763	1.14206474692622e-13	0.001
T86	C1	same-0.3	env-1.0	p-0.60	8.88934373147622	0.0028683981397488	0.072
T87	C1	same-0.3	env-1.0	p-0.60	7.10849768734069	0.00767193791533982	0.131
T88	C1	same-0.3	env-1.0	p-0.60	-22.5518000293298	1	0.987
T89	C1	same-0.3	env-1.0	p-0.60	26.8910845049934	2.15249539140779e-07	0.142
T90	C1	same-0.3	env-1.0	p-0.60	7.20542074726111	0.00726837074903817	0.147
T91	C1	same-0.3	env-1.0	p-0.60	3.64605922202634	0.0562020436668089	0.259
T92	C1	same-0.3	env-1.0	p-0.60	57.6140300286143	3.18942479770423e-14	0.024
T93	C1	same-0.3	env-1.0	p-0.60	-6.78089043966194	1	0.609
T94	C1	same-0.3	env-1.0	p-0.60	0.0347587997323638	0.852101985101876	0.955
T95	C1	same-0.3	env-1.0	p-0.60	30.7858110597822	2.88137001003208e-08	0.015
T96	C1	same-0.3	env-1.0	p-0.60	4.40882402313187	0.0357534803403413	0.647
T97	C1	same-0.3	env-1.0	p-0.60	32.7438856528745	1.05136495613359e-08	0.019
T98	C1	same-0.3	env-1.0	p-0.60	-1.04137016105827	1	0.692
T99	C1	same-0.3	env-1.0	p-0.60	-10.8790293048727	1	0.941
T100	C1	same-0.3	env-1.0	p-0.60	11.291386208648	0.000778675199704547	0.032
T1	C1	diff-0.3	env-1.0	p-0.60	-38.1910351107634	1	0.999
T2	C1	diff-0.3	env-1.0	p-0.60	1.01594873497277	0.313481911857896	0.431
T3	C1	diff-0.3	env-1.0	p-0.60	-11.427934161097	1	0.977
T4	C1	diff-0.3	env-1.0	p-0.60	41.7004874300237	1.0638246260474e-10	0.017
T5	C1	diff-0.3	env-1.0	p-0.60	-6.92885289602287	1	0.949
T6	C1	diff-0.3	env-1.0	p-0.60	-5.19076125717303	1	0.962
T7	C1	diff-0.3	env-1.0	p-0.60	54.5001515199449	1.55435840471201e-13	0.006
T8	C1	diff-0.3	env-1.0	p-0.60	23.9865413491981	9.7011465138049e-07	0
T9	C1	diff-0.3	env-1.0	p-0.60	-37.5309950822623	1	0.973
T10	C1	diff-0.3	env-1.0	p-0.60	-19.5059250561409	1	0.865
T11	C1	diff-0.3	env-1.0	p-0.60	-3.67338206990317	1	0.888
T12	C1	diff-0.3	env-1.0	p-0.60	-2.20263314897664	1	0.546
T13	C1	diff-0.3	env-1.0	p-0.60	-0.64653567256253	1	0.408
T14	C1	diff-0.3	env-1.0	p-0.60	2.00558653436656	0.156720666459416	0.334
T15	C1	diff-0.3	env-1.0	p-0.60	-21.6047659756734	1	0.941
T16	C1	diff-0.3	env-1.0	p-0.60	-79.8032756299038	1	1
T17	C1	diff-0.3	env-1.0	p-0.60	-0.00138676604956933	1	0.029
T18	C1	diff-0.3	env-1.0	p-0.60	0.00308539327492593	0.955703231663654	0.979
T19	C1	diff-0.3	env-1.0	p-0.60	11.362455825489	0.000749436646778268	0.145
T20	C1	diff-0.3	env-1.0	p-0.60	5.37916629813943	0.0203786141445697	0.403
T21	C1	diff-0.3	env-1.0	p-0.60	-11.8199490142039	1	0.872
T22	C1	diff-0.3	env-1.0	p-0.60	128.973321010965	6.87361004729119e-30	0
T23	C1	diff-0.3	env-1.0	p-0.60	103.502200947426	2.60105020321326e-24	0.016
T24	C1	diff-0.3	env-1.0	p-0.60	0.125822607663561	0.722803242879275	0.832
T25	C1	diff-0.3	env-1.0	p-0.60	-8.03609423170372	1	0.506
T26	C1	diff-0.3	env-1.0	p-0.60	-4.62753523504163	1	0.973
T27	C1	diff-0.3	env-1.0	p-0.60	-13.7222732893841	1	0.943
T28	C1	diff-0.3	env-1.0	p-0.60	-0.354671374100716	1	0.152
T29	C1	diff-0.3	env-1.0	p-0.60	-3.86875337395679	1	0.951
T30	C1	diff-0.3	env-1.0	p-0.60	158.204542314313	2.79220729194414e-36	0.002
T31	C1	diff-0.3	env-1.0	p-0.60	62.2623217434906	3.00622095483941e-15	0.023
T32	C1	diff-0.3	env-1.0	p-0.60	-2.10362103867129	1	0.951
T33	C1	diff-0.3	env-1.0	p-0.60	-7.21242828945249e-05	1	0.009
T34	C1	diff-0.3	env-1.0	p-0.60	-744.271486038861	1	0.997
T35	C1	diff-0.3	env-1.0	p-0.60	22.1062141675837	2.5797329837431e-06	0.018
T36	C1	diff-0.3	env-1.0	p-0.60	-57.9713719640336	1	0.839
T37	C1	diff-0.3	env-1.0	p-0.60	63.3358928041954	1.74299201173408e-15	0.004
T38	C1	diff-0.3	env-1.0	p-0.60	51.2653860030293	8.06858561595422e-13	0.029
T39	C1	diff-0.3	env-1.0	p-0.60	-33.9248252136116	1	0.967
T40	C1	diff-0.3	env-1.0	p-0.60	0.287481481456188	0.591838994821266	0.702
T41	C1	diff-0.3	env-1.0	p-0.60	-255.845817708325	1	0.993
T42	C1	diff-0.3	env-1.0	p-0.60	-33.9569998173314	1	0.845
T43	C1	diff-0.3	env-1.0	p-0.60	10.2090359473739	0.00139754209868385	0.167
T44	C1	diff-0.3	env-1.0	p-0.60	14.0471180430617	0.000178286840583488	0.003
T45	C1	diff-0.3	env-1.0	p-0.60	13.7405377745018	0.000209875400837223	0.005
T46	C1	diff-0.3	env-1.0	p-0.60	15.1247654130083	0.000100634425902839	0.003
T47	C1	diff-0.3	env-1.0	p-0.60	-7.86840494321305	1	0.994
T48	C1	diff-0.3	env-1.0	p-0.60	1.80875498501002	0.178657653328172	0.415
T49	C1	diff-0.3	env-1.0	p-0.60	5.97662295331239	0.0144967343876451	0.251
T50	C1	diff-0.3	env-1.0	p-0.60	39.0630204847557	4.10343272779297e-10	0.015
T51	C1	diff-0.3	env-1.0	p-0.60	41.9926123854055	9.16189012368807e-11	0
T52	C1	diff-0.3	env-1.0	p-0.60	-6.14369084394647	1	0.829
T53	C1	diff-0.3	env-1.0	p-0.60	-1.78478407821437	1	0.192
T54	C1	diff-0.3	env-1.0	p-0.60	28.7776984562654	8.11805413584878e-08	0.118
T55	C1	diff-0.3	env-1.0	p-0.60	-5.12663450232018	1	0.622
T56	C1	diff-0.3	env-1.0	p-0.60	20.5466808144123	5.81946092051463e-06	0.041
T57	C1	diff-0.3	env-1.0	p-0.60	-6.67911899495597	1	0.751
T58	C1	diff-0.3	env-1.0	p-0.60	-1.55434356195274	1	0.436
T59	C1	diff-0.3	env-1.0	p-0.60	9.11344249703031	0.00253737905207934	0.44
T60	C1	diff-0.3	env-1.0	p-0.60	-18.8085404718304	1	0.94
T61	C1	diff-0.3	env-1.0	p-0.60	-63.912243621679	1	0.962
