rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
L23	C1	same-0.3	env-0.0	p-0.50	0.131221493971194	0.717168898960996	0.735	-0.0360055849037634	0.107455946289621	c-ID
L23	C1	same-0.3	env-0.0	p-0.50	0.131221493971194	0.717168898960996	0.715	-0.0360055849037634	0.107455946289621	c.p-ID
L23	C1	same-0.3	env-0.0	p-0.50	0.198728785996921	0.655748895790812	0.675	-0.0443599688917008	0.0473033180110335	nc-ID
L24	C1	same-0.3	env-0.0	p-0.50	0.333595272380228	0.56354969127032	0.544	-0.0546883743720039	0.0144434968472691	c
L24	C1	same-0.3	env-0.0	p-0.50	0.333595272380228	0.56354969127032	0.572	-0.0546883743720039	0.0144434968472691	c.p
L24	C1	same-0.3	env-0.0	p-0.50	1.62469449978533	0.202438447066036	0.216	-0.119416072458389	8.49497091249498e-08	nc
L24	C1	same-0.3	env-0.0	p-0.50	0.0946328736886014	0.758368025044146	0.796	-0.0291477212148793	0.192578990217786	c-Tm
L24	C1	same-0.3	env-0.0	p-0.50	0.0946328736886014	0.758368025044146	0.756	-0.0291477212148793	0.192578990217786	c.p-Tm
L24	C1	same-0.3	env-0.0	p-0.50	0.0874803607079208	0.767405131030203	0.782	-0.0280594294012674	0.209726342718395	nc-Tm
L24	C1	same-0.3	env-0.0	p-0.50	0.0713054233369847	0.789445482643878	0.778	-0.0253002111128385	0.258083085693839	c-ID
L24	C1	same-0.3	env-0.0	p-0.50	0.0713054233369847	0.789445482643878	0.827	-0.0253002111128385	0.258083085693839	c.p-ID
L24	C1	same-0.3	env-0.0	p-0.50	0.0498369919313843	0.823347162982151	0.837	-0.0211959480509407	0.343422038423481	nc-ID
L25	C1	same-0.3	env-0.0	p-0.50	0.0620677335949041	0.803257155628693	0.833	0.0223354805658534	0.318098462617294	c
L25	C1	same-0.3	env-0.0	p-0.50	0.0620677335949041	0.803257155628693	0.809	0.0223354805658534	0.318098462617294	c.p
L25	C1	same-0.3	env-0.0	p-0.50	2.95662182547016	0.0855264584913316	0.1	0.153045986151434	5.95516644252021e-12	nc
L25	C1	same-0.3	env-0.0	p-0.50	0.0537836168683923	0.816605625245823	0.819	-0.0208275880186375	0.351875956277434	c-Tm
L25	C1	same-0.3	env-0.0	p-0.50	0.0537836168683923	0.816605625245823	0.824	-0.0208275880186375	0.351875956277434	c.p-Tm
L25	C1	same-0.3	env-0.0	p-0.50	0.0373039026295512	0.846847617765707	0.867	0.0174381564812364	0.435726589280217	nc-Tm
L25	C1	same-0.3	env-0.0	p-0.50	0.066390382924342	0.796666762135765	0.814	-0.0231455360214788	0.300859816791805	c-ID
L25	C1	same-0.3	env-0.0	p-0.50	0.066390382924342	0.796666762135765	0.794	-0.0231455360214788	0.300859816791805	c.p-ID
L25	C1	same-0.3	env-0.0	p-0.50	0.000493402914654251	0.982278307185219	0.985	-0.00201564877412772	0.928218644106045	nc-ID
L26	C1	same-0.3	env-0.0	p-0.50	1.73614128126071	0.187628495555551	0.168	0.126355024298515	1.42819113683316e-08	c
L26	C1	same-0.3	env-0.0	p-0.50	1.73614128126071	0.187628495555551	0.165	0.126355024298515	1.42819113683316e-08	c.p
L26	C1	same-0.3	env-0.0	p-0.50	0.313698065327683	0.575419721032041	0.547	0.0540716386220337	0.0155882999826347	nc
L26	C1	same-0.3	env-0.0	p-0.50	2.54671712495454	0.110523693182039	0.09	0.152445132869488	7.21232863651881e-12	c-Tm
L26	C1	same-0.3	env-0.0	p-0.50	2.54671712495454	0.110523693182039	0.106	0.152445132869488	7.21232863651881e-12	c.p-Tm
L26	C1	same-0.3	env-0.0	p-0.50	1.43506956777361	0.230938860915797	0.204	0.116034618590962	1.95499260673379e-07	nc-Tm
L26	C1	same-0.3	env-0.0	p-0.50	2.09034373980247	0.148232714282335	0.113	0.138425112194413	5.07918202165353e-10	c-ID
L26	C1	same-0.3	env-0.0	p-0.50	2.09034373980247	0.148232714282335	0.125	0.138425112194413	5.07918202165353e-10	c.p-ID
L26	C1	same-0.3	env-0.0	p-0.50	0.60438464348317	0.436909959276996	0.405	0.0754496794451051	0.000733032025336015	nc-ID
L27	C1	same-0.3	env-0.0	p-0.50	0.0217130071831797	0.882853131693903	0.875	0.0138553929063949	0.535735638935082	c
L27	C1	same-0.3	env-0.0	p-0.50	0.0217130071831797	0.882853131693903	0.871	0.0138553929063949	0.535735638935082	c.p
L27	C1	same-0.3	env-0.0	p-0.50	3.8300989940581	0.0503399595037819	0.039	0.179772956886538	5.46231794505168e-16	nc
L27	C1	same-0.3	env-0.0	p-0.50	0.0999489841568647	0.751890863635643	0.748	-0.0297307573232745	0.183827373134537	c-Tm
L27	C1	same-0.3	env-0.0	p-0.50	0.0999489841568647	0.751890863635643	0.758	-0.0297307573232745	0.183827373134537	c.p-Tm
L27	C1	same-0.3	env-0.0	p-0.50	0.35717560892343	0.550079029580505	0.518	0.0559604523307101	0.0123137057182141	nc-Tm
L27	C1	same-0.3	env-0.0	p-0.50	0.0795056925125586	0.777968401640779	0.769	-0.0265208364845482	0.235813934241503	c-ID
L27	C1	same-0.3	env-0.0	p-0.50	0.0795056925125586	0.777968401640779	0.765	-0.0265208364845482	0.235813934241503	c.p-ID
L27	C1	same-0.3	env-0.0	p-0.50	0.361070183377208	0.547912483003403	0.56	0.0562069751712266	0.0119347283086335	nc-ID
L28	C1	same-0.3	env-0.0	p-0.50	0.0881067650171186	0.766597951632241	0.782	-0.0278512517007118	0.213128570008281	c
L28	C1	same-0.3	env-0.0	p-0.50	0.0881067650171186	0.766597951632241	0.778	-0.0278512517007118	0.213128570008281	c.p
L28	C1	same-0.3	env-0.0	p-0.50	0.0723431498522583	0.787955216459525	0.794	-0.0252858810471724	0.258352899284831	nc
L28	C1	same-0.3	env-0.0	p-0.50	0.0448790344289573	0.832226615294622	0.862	-0.0198751281166196	0.374339170965564	c-Tm
L28	C1	same-0.3	env-0.0	p-0.50	0.0448790344289573	0.832226615294622	0.837	-0.0198751281166196	0.374339170965564	c.p-Tm
L28	C1	same-0.3	env-0.0	p-0.50	0.00406804061915028	0.949144453334209	0.956	0.00598624025145588	0.789047392050867	nc-Tm
L28	C1	same-0.3	env-0.0	p-0.50	0.0674814340482019	0.795039736446614	0.797	-0.0243691129585722	0.276021487050067	c-ID
L28	C1	same-0.3	env-0.0	p-0.50	0.0674814340482019	0.795039736446614	0.797	-0.0243691129585722	0.276021487050067	c.p-ID
L28	C1	same-0.3	env-0.0	p-0.50	0.00245970803234391	0.960444777594118	0.963	-0.00465684989735794	0.835126224516592	nc-ID
L29	C1	same-0.3	env-0.0	p-0.50	0.0394079981562174	0.842642557993992	0.845	-0.0192069230965007	0.390615382984051	c
L29	C1	same-0.3	env-0.0	p-0.50	0.0394079981562174	0.842642557993992	0.856	-0.0192069230965007	0.390615382984051	c.p
L29	C1	same-0.3	env-0.0	p-0.50	5.0688731796016	0.024359213283548	0.035	-0.211777273199378	1.03011352244168e-21	nc
L29	C1	same-0.3	env-0.0	p-0.50	0.45261068235504	0.501097783236202	0.532	0.0647603254256875	0.00376268623131972	c-Tm
L29	C1	same-0.3	env-0.0	p-0.50	0.45261068235504	0.501097783236202	0.527	0.0647603254256875	0.00376268623131972	c.p-Tm
L29	C1	same-0.3	env-0.0	p-0.50	0.764556339347702	0.38190637852667	0.382	0.0828027373241334	0.000209643543973573	nc-Tm
L29	C1	same-0.3	env-0.0	p-0.50	0.463711122567572	0.49589466329566	0.524	0.0655185828498479	0.00337439891784925	c-ID
L29	C1	same-0.3	env-0.0	p-0.50	0.463711122567572	0.49589466329566	0.534	0.0655185828498479	0.00337439891784925	c.p-ID
L29	C1	same-0.3	env-0.0	p-0.50	0.770451708719822	0.380077348890352	0.397	0.0832582966378809	0.000193335167489903	nc-ID
L30	C1	same-0.3	env-0.0	p-0.50	1.8240547895527	0.176831381180458	0.194	-0.125488928110103	1.79377443252389e-08	c
L30	C1	same-0.3	env-0.0	p-0.50	1.8240547895527	0.176831381180458	0.203	-0.125488928110103	1.79377443252389e-08	c.p
L30	C1	same-0.3	env-0.0	p-0.50	10.9904469010365	0.000915827244889044	0.002	-0.3002070190367	6.238900709558e-43	nc
L30	C1	same-0.3	env-0.0	p-0.50	0.143955371527868	0.704380076142875	0.722	-0.0355627619260586	0.111852011058777	c-Tm
L30	C1	same-0.3	env-0.0	p-0.50	0.143955371527868	0.704380076142875	0.736	-0.0355627619260586	0.111852011058777	c.p-Tm
L30	C1	same-0.3	env-0.0	p-0.50	0.354590664462577	0.551525899381963	0.595	0.0558559059437131	0.0124776147555436	nc-Tm
L30	C1	same-0.3	env-0.0	p-0.50	0.322964925750062	0.56983125766778	0.578	-0.0532176536651632	0.0173049059042101	c-ID
L30	C1	same-0.3	env-0.0	p-0.50	0.322964925750062	0.56983125766778	0.585	-0.0532176536651632	0.0173049059042101	c.p-ID
L30	C1	same-0.3	env-0.0	p-0.50	0.00498078850669289	0.943736245388339	0.952	0.00664816777067327	0.766365345795951	nc-ID
L31	C1	same-0.3	env-0.0	p-0.50	1.36524711321428	0.242630176980419	0.229	0.113550438627812	3.55373201468534e-07	c
L31	C1	same-0.3	env-0.0	p-0.50	1.36524711321428	0.242630176980419	0.258	0.113550438627812	3.55373201468534e-07	c.p
L31	C1	same-0.3	env-0.0	p-0.50	8.80985685328963	0.00299607539225035	0.002	0.280223613348098	2.09178085286034e-37	nc
L31	C1	same-0.3	env-0.0	p-0.50	0.44833158099753	0.503128326601824	0.507	0.0652237463604554	0.00352082623982288	c-Tm
L31	C1	same-0.3	env-0.0	p-0.50	0.44833158099753	0.503128326601824	0.536	0.0652237463604554	0.00352082623982288	c.p-Tm
L31	C1	same-0.3	env-0.0	p-0.50	1.22455204319731	0.268469158140515	0.277	0.106651190152912	1.75083002260549e-06	nc-Tm
L31	C1	same-0.3	env-0.0	p-0.50	0.512113592673179	0.474225326670795	0.489	0.0696783489807574	0.00182112231470919	c-ID
L31	C1	same-0.3	env-0.0	p-0.50	0.512113592673179	0.474225326670795	0.526	0.0696783489807574	0.00182112231470919	c.p-ID
L31	C1	same-0.3	env-0.0	p-0.50	1.25317149650352	0.262947602037358	0.278	0.107512814485597	1.44216600208899e-06	nc-ID
L32	C1	same-0.3	env-0.0	p-0.50	1.36717525286128	0.242297807825999	0.261	0.110628163176531	7.06462802400489e-07	c
L32	C1	same-0.3	env-0.0	p-0.50	1.36717525286128	0.242297807825999	0.241	0.110628163176531	7.06462802400489e-07	c.p
L32	C1	same-0.3	env-0.0	p-0.50	2.15388103566199	0.142210011995938	0.149	0.138561965454567	4.88221396983111e-10	nc
L32	C1	same-0.3	env-0.0	p-0.50	1.48721616222663	0.222648890819311	0.211	0.115332551904412	2.31762300881787e-07	c-Tm
L32	C1	same-0.3	env-0.0	p-0.50	1.48721616222663	0.222648890819311	0.215	0.115332551904412	2.31762300881787e-07	c.p-Tm
L32	C1	same-0.3	env-0.0	p-0.50	1.75127899424923	0.185716025740096	0.177	0.125233675396136	1.91784014203668e-08	nc-Tm
L32	C1	same-0.3	env-0.0	p-0.50	1.48643644890512	0.222770189110339	0.243	0.115299973658825	2.33593850639043e-07	c-ID
L32	C1	same-0.3	env-0.0	p-0.50	1.48643644890512	0.222770189110339	0.216	0.115299973658825	2.33593850639043e-07	c.p-ID
L32	C1	same-0.3	env-0.0	p-0.50	1.57028905535679	0.210165040834519	0.216	0.118728871800863	1.00818472736651e-07	nc-ID
L33	C1	same-0.3	env-0.0	p-0.50	1.31173720438846	0.252080365795397	0.205	0.110276918762574	7.66398682001619e-07	c
L33	C1	same-0.3	env-0.0	p-0.50	1.31173720438846	0.252080365795397	0.25	0.110276918762574	7.66398682001619e-07	c.p
L33	C1	same-0.3	env-0.0	p-0.50	1.74036178306705	0.187092992966516	0.177	0.126403039928276	1.41019580227396e-08	nc
L33	C1	same-0.3	env-0.0	p-0.50	0.697993405444209	0.403458761604252	0.41	0.0806666014502381	0.000304841451363868	c-Tm
L33	C1	same-0.3	env-0.0	p-0.50	0.697993405444209	0.403458761604252	0.393	0.0806666014502381	0.000304841451363868	c.p-Tm
L33	C1	same-0.3	env-0.0	p-0.50	9.45860921663544e-07	0.999224014449368	0.999	9.43155521325159e-05	0.99663670091913	nc-Tm
L33	C1	same-0.3	env-0.0	p-0.50	1.15345006124453	0.28282809390262	0.273	0.103479530835869	3.52980112730324e-06	c-ID
L33	C1	same-0.3	env-0.0	p-0.50	1.15345006124453	0.28282809390262	0.271	0.103479530835869	3.52980112730324e-06	c.p-ID
L33	C1	same-0.3	env-0.0	p-0.50	1.17229848407471	0.278929466800676	0.252	0.104170244001118	3.03512969246038e-06	nc-ID
L34	C1	same-0.3	env-0.0	p-0.50	4.33530391860168	0.0373297509399169	0.063	-0.196082819270033	8.77945528417224e-19	c
L34	C1	same-0.3	env-0.0	p-0.50	4.33530391860168	0.0373297509399169	0.081	-0.196082819270033	8.77945528417224e-19	c.p
L34	C1	same-0.3	env-0.0	p-0.50	14.3093743955032	0.000155090610785089	0.001	-0.340961724170746	1.25296844851296e-55	nc
L34	C1	same-0.3	env-0.0	p-0.50	1.53384297838575	0.21553659726388	0.301	-0.118114611455024	1.17401090030252e-07	c-Tm
L34	C1	same-0.3	env-0.0	p-0.50	1.53384297838575	0.21553659726388	0.312	-0.118114611455024	1.17401090030252e-07	c.p-Tm
L34	C1	same-0.3	env-0.0	p-0.50	1.66592172075306	0.196805677963635	0.282	-0.123005242539021	3.41924100930498e-08	nc-Tm
L34	C1	same-0.3	env-0.0	p-0.50	1.8947081236681	0.168671846373348	0.232	-0.131068587505349	4.02173322477266e-09	c-ID
L34	C1	same-0.3	env-0.0	p-0.50	1.8947081236681	0.168671846373348	0.245	-0.131068587505349	4.02173322477266e-09	c.p-ID
L34	C1	same-0.3	env-0.0	p-0.50	2.63577329253128	0.104481179138307	0.177	-0.154096586298327	4.25261570010208e-12	nc-ID
L35	C1	same-0.3	env-0.0	p-0.50	3.18386265058479	0.0743687338923687	0.058	-0.171585650477915	1.10880958440417e-14	c
L35	C1	same-0.3	env-0.0	p-0.50	3.18386265058479	0.0743687338923687	0.069	-0.171585650477915	1.10880958440417e-14	c.p
L35	C1	same-0.3	env-0.0	p-0.50	16.4181236137078	5.07972157621016e-05	0	-0.369489322919662	9.94187387416918e-66	nc
L35	C1	same-0.3	env-0.0	p-0.50	0.713729582098457	0.398208454504573	0.386	-0.0821816938172254	0.000233962983146877	c-Tm
L35	C1	same-0.3	env-0.0	p-0.50	0.713729582098457	0.398208454504573	0.367	-0.0821816938172254	0.000233962983146877	c.p-Tm
L35	C1	same-0.3	env-0.0	p-0.50	1.64067479083961	0.20023290928761	0.177	-0.124668779105324	2.22272276068982e-08	nc-Tm
L35	C1	same-0.3	env-0.0	p-0.50	0.523399188110076	0.469395275983664	0.462	-0.0703897470188434	0.00163346117107069	c-ID
L35	C1	same-0.3	env-0.0	p-0.50	0.523399188110076	0.469395275983664	0.474	-0.0703897470188434	0.00163346117107069	c.p-ID
L35	C1	same-0.3	env-0.0	p-0.50	0.624369867732755	0.429428035965919	0.425	-0.0775372340896711	0.00051924195263424	nc-ID
L36	C1	same-0.3	env-0.0	p-0.50	1.02382683527595	0.311612989760143	0.293	-0.0953358644627615	1.94935485637448e-05	c
L36	C1	same-0.3	env-0.0	p-0.50	1.02382683527595	0.311612989760143	0.308	-0.0953358644627615	1.94935485637448e-05	c.p
L36	C1	same-0.3	env-0.0	p-0.50	0.148553630594763	0.699921410143376	0.687	-0.0366146309567736	0.101634386125171	nc
L36	C1	same-0.3	env-0.0	p-0.50	1.02361257775348	0.311663625563454	0.286	-0.0953319348595825	1.95090120757303e-05	c-Tm
L36	C1	same-0.3	env-0.0	p-0.50	1.02361257775348	0.311663625563454	0.284	-0.0953319348595825	1.95090120757303e-05	c.p-Tm
L36	C1	same-0.3	env-0.0	p-0.50	0.150501782072887	0.698056297895125	0.7	-0.0368446561750947	0.0995020928353132	nc-Tm
L36	C1	same-0.3	env-0.0	p-0.50	1.25915284262178	0.261811506842838	0.236	-0.105604349832531	2.21162970677717e-06	c-ID
L36	C1	same-0.3	env-0.0	p-0.50	1.25915284262178	0.261811506842838	0.223	-0.105604349832531	2.21162970677717e-06	c.p-ID
L36	C1	same-0.3	env-0.0	p-0.50	0.707389764916196	0.40031171092657	0.379	-0.0797098679277414	0.000359464592915547	nc-ID
L37	C1	same-0.3	env-0.0	p-0.50	2.72455929770259	0.0988153931814801	0.099	0.161163134891411	4.15629343762263e-13	c
L37	C1	same-0.3	env-0.0	p-0.50	2.72455929770259	0.0988153931814801	0.089	0.161163134891411	4.15629343762263e-13	c.p
L37	C1	same-0.3	env-0.0	p-0.50	14.6163071904725	0.000131769366777376	0	0.351970759938653	2.10328620131284e-59	nc
L37	C1	same-0.3	env-0.0	p-0.50	1.10164289403215	0.293905840276179	0.304	0.103558659813175	3.46943713897529e-06	c-Tm
L37	C1	same-0.3	env-0.0	p-0.50	1.10164289403215	0.293905840276179	0.288	0.103558659813175	3.46943713897529e-06	c.p-Tm
L37	C1	same-0.3	env-0.0	p-0.50	3.33268815729341	0.0679157876022095	0.077	0.177523810968499	1.26717137780755e-15	nc-Tm
L37	C1	same-0.3	env-0.0	p-0.50	1.03232006806405	0.30961437267689	0.29	0.100324970654469	6.95015984907149e-06	c-ID
L37	C1	same-0.3	env-0.0	p-0.50	1.03232006806405	0.30961437267689	0.283	0.100324970654469	6.95015984907149e-06	c.p-ID
L37	C1	same-0.3	env-0.0	p-0.50	2.56315024142723	0.109380430250042	0.118	0.155836645687338	2.42228605506958e-12	nc-ID
L38	C1	same-0.3	env-0.0	p-0.50	0.238193845719309	0.62551366864321	0.699	-0.0490386430023876	0.0283057119509695	c
L38	C1	same-0.3	env-0.0	p-0.50	0.238193845719309	0.62551366864321	0.709	-0.0490386430023876	0.0283057119509695	c.p
L38	C1	same-0.3	env-0.0	p-0.50	1.69962597313449	0.192336898930231	0.331	-0.130551042350603	4.63244690787893e-09	nc
L38	C1	same-0.3	env-0.0	p-0.50	0.0445765975050814	0.832784499607138	0.868	-0.0212292574017822	0.342664028085355	c-Tm
L38	C1	same-0.3	env-0.0	p-0.50	0.0445765975050814	0.832784499607138	0.884	-0.0212292574017822	0.342664028085355	c.p-Tm
L38	C1	same-0.3	env-0.0	p-0.50	0.208371488044446	0.648046820121889	0.727	-0.0460035353587913	0.0396724194641481	nc-Tm
L38	C1	same-0.3	env-0.0	p-0.50	0.0316142260462427	0.858876986185709	0.871	-0.0178770098250783	0.424262456513473	c-ID
L38	C1	same-0.3	env-0.0	p-0.50	0.0316142260462427	0.858876986185709	0.896	-0.0178770098250783	0.424262456513473	c.p-ID
L38	C1	same-0.3	env-0.0	p-0.50	0.115768259427259	0.733670262556979	0.785	-0.0342489336493245	0.125732203266874	nc-ID
L39	C1	same-0.3	env-0.0	p-0.50	9.88756468014595	0.00166399445550786	0.004	0.295508910529172	1.36260423841835e-41	c
L39	C1	same-0.3	env-0.0	p-0.50	9.88756468014595	0.00166399445550786	0.003	0.295508910529172	1.36260423841835e-41	c.p
L39	C1	same-0.3	env-0.0	p-0.50	70.5393129755669	4.51185153698733e-17	0	0.633045932416862	1.91568843936235e-224	nc
L39	C1	same-0.3	env-0.0	p-0.50	2.74139108104978	0.0977796142661779	0.095	0.160173907684002	5.79232786733246e-13	c-Tm
L39	C1	same-0.3	env-0.0	p-0.50	2.74139108104978	0.0977796142661779	0.096	0.160173907684002	5.79232786733246e-13	c.p-Tm
L39	C1	same-0.3	env-0.0	p-0.50	3.72062011707102	0.0537444073629488	0.041	0.184478257031823	9.0648078917418e-17	nc-Tm
L39	C1	same-0.3	env-0.0	p-0.50	2.52198946633326	0.112268863827487	0.113	0.153842078684135	4.61503420219409e-12	c-ID
L39	C1	same-0.3	env-0.0	p-0.50	2.52198946633326	0.112268863827487	0.104	0.153842078684135	4.61503420219409e-12	c.p-ID
L39	C1	same-0.3	env-0.0	p-0.50	2.32640621550107	0.127195229154519	0.124	0.14684050853017	4.15059975482728e-11	nc-ID
L40	C1	same-0.3	env-0.0	p-0.50	0.270988562279857	0.60266940605195	0.606	-0.0496142075088337	0.0265007340800223	c
L40	C1	same-0.3	env-0.0	p-0.50	0.270988562279857	0.60266940605195	0.604	-0.0496142075088337	0.0265007340800223	c.p
L40	C1	same-0.3	env-0.0	p-0.50	0.679230981382152	0.409851658723417	0.399	-0.0786846270219928	0.000428069445066038	nc
L40	C1	same-0.3	env-0.0	p-0.50	0.244129932317304	0.621239043645491	0.637	-0.0471023566511316	0.0351753847780554	c-Tm
L40	C1	same-0.3	env-0.0	p-0.50	0.244129932317304	0.621239043645491	0.621	-0.0471023566511316	0.0351753847780554	c.p-Tm
L40	C1	same-0.3	env-0.0	p-0.50	0.593851814129446	0.440933499514054	0.452	-0.0735251122675892	0.000999947015523419	nc-Tm
L40	C1	same-0.3	env-0.0	p-0.50	0.274556569297613	0.600291435822442	0.606	-0.0499471326906789	0.025502726891931	c-ID
L40	C1	same-0.3	env-0.0	p-0.50	0.274556569297613	0.600291435822442	0.607	-0.0499471326906789	0.025502726891931	c.p-ID
L40	C1	same-0.3	env-0.0	p-0.50	0.714200840220512	0.398052752278144	0.399	-0.0805536339657512	0.000310860871063638	nc-ID
L41	C1	same-0.3	env-0.0	p-0.50	0.0922875969685229	0.761288847743612	0.742	0.0294645588517139	0.187785905399386	c
L41	C1	same-0.3	env-0.0	p-0.50	0.0922875969685229	0.761288847743612	0.72	0.0294645588517139	0.187785905399386	c.p
L41	C1	same-0.3	env-0.0	p-0.50	0.458411906660905	0.498367107382779	0.491	0.0652913235986448	0.00348676348473879	nc
L41	C1	same-0.3	env-0.0	p-0.50	0.0427103511074031	0.836271627602443	0.805	-0.0200505775666637	0.370136030679524	c-Tm
L41	C1	same-0.3	env-0.0	p-0.50	0.0427103511074031	0.836271627602443	0.809	-0.0200505775666637	0.370136030679524	c.p-Tm
L41	C1	same-0.3	env-0.0	p-0.50	1.3395909790188	0.24710611275966	0.215	-0.11113192504236	6.28318416111155e-07	nc-Tm
L41	C1	same-0.3	env-0.0	p-0.50	0.0376751472433798	0.846096901412227	0.836	-0.0188301152748739	0.399980251256019	c-ID
L41	C1	same-0.3	env-0.0	p-0.50	0.0376751472433798	0.846096901412227	0.828	-0.0188301152748739	0.399980251256019	c.p-ID
L41	C1	same-0.3	env-0.0	p-0.50	1.29067080157137	0.255924367278439	0.261	-0.10922640930757	9.76304731314755e-07	nc-ID
L42	C1	same-0.3	env-0.0	p-0.50	0.558685666528927	0.454790292705441	0.473	0.0700486728525673	0.00172109551930641	c
L42	C1	same-0.3	env-0.0	p-0.50	0.558685666528927	0.454790292705441	0.484	0.0700486728525673	0.00172109551930641	c.p
L42	C1	same-0.3	env-0.0	p-0.50	6.75578677333679	0.00934441350188172	0.012	0.235180856202793	1.55083582150293e-26	nc
L42	C1	same-0.3	env-0.0	p-0.50	0.0143991541468771	0.904485939881123	0.899	-0.0112963134878189	0.613638365001832	c-Tm
L42	C1	same-0.3	env-0.0	p-0.50	0.0143991541468771	0.904485939881123	0.904	-0.0112963134878189	0.613638365001832	c.p-Tm
L42	C1	same-0.3	env-0.0	p-0.50	0.500169323996884	0.479425732144328	0.526	-0.065778153251851	0.00325009597616822	nc-Tm
L42	C1	same-0.3	env-0.0	p-0.50	0.000995720797352537	0.974826895266999	0.982	-0.00297161416459346	0.894342193768958	c-ID
L42	C1	same-0.3	env-0.0	p-0.50	0.000995720797352537	0.974826895266999	0.982	-0.00297161416459346	0.894342193768958	c.p-ID
L42	C1	same-0.3	env-0.0	p-0.50	0.405371949267987	0.524327917638053	0.549	-0.0593852649726379	0.00789625304948105	nc-ID
L43	C1	same-0.3	env-0.0	p-0.50	5.53672183440788	0.018621433331073	0.045	0.220058419608735	2.33959526010259e-23	c
L43	C1	same-0.3	env-0.0	p-0.50	5.53672183440788	0.018621433331073	0.04	0.220058419608735	2.33959526010259e-23	c.p
L43	C1	same-0.3	env-0.0	p-0.50	25.514573551789	4.39053966423695e-07	0	0.430673951341759	4.04868423646986e-91	nc
L43	C1	same-0.3	env-0.0	p-0.50	1.29947603904361	0.254308953273782	0.294	0.108581449224489	1.13150019499931e-06	c-Tm
L43	C1	same-0.3	env-0.0	p-0.50	1.29947603904361	0.254308953273782	0.322	0.108581449224489	1.13150019499931e-06	c.p-Tm
L43	C1	same-0.3	env-0.0	p-0.50	1.08082122215697	0.29851391563434	0.309	0.0980233360420478	1.12532200969065e-05	nc-Tm
L43	C1	same-0.3	env-0.0	p-0.50	1.6832604201604	0.194491782117541	0.258	0.12354303292775	2.97666208465441e-08	c-ID
L43	C1	same-0.3	env-0.0	p-0.50	1.6832604201604	0.194491782117541	0.237	0.12354303292775	2.97666208465441e-08	c.p-ID
L43	C1	same-0.3	env-0.0	p-0.50	1.40759545522071	0.235455971798994	0.266	0.112190075525583	4.90369952849642e-07	nc-ID
