rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T23	C1	diff-0.3	env-1.0	p-0.50	0.171225867009832	0.679024631050702	0.671	-0.0394092064422244	0.0780666056495408	c-Tm
T23	C1	diff-0.3	env-1.0	p-0.50	0.171225867009832	0.679024631050702	0.634	-0.0394092064422244	0.0780666056495408	c.p-Tm
T23	C1	diff-0.3	env-1.0	p-0.50	0.169299206109436	0.680735377754881	0.679	-0.0392416629933124	0.0793415918156938	nc-Tm
T23	C1	diff-0.3	env-1.0	p-0.50	0.0553347395458168	0.814027605090933	0.806	-0.0224263550637278	0.316132995929195	c-ID
T23	C1	diff-0.3	env-1.0	p-0.50	0.0553347395458168	0.814027605090933	0.793	-0.0224263550637278	0.316132995929195	c.p-ID
T23	C1	diff-0.3	env-1.0	p-0.50	0.00931701319946401	0.923103876306509	0.933	0.00919959131998668	0.680948089089821	nc-ID
T24	C1	diff-0.3	env-1.0	p-0.50	1.20247942607399	0.272826683498067	0.297	0.105700284333977	2.16497643229563e-06	c
T24	C1	diff-0.3	env-1.0	p-0.50	1.20247942607399	0.272826683498067	0.265	0.105700284333977	2.16497643229563e-06	c.p
T24	C1	diff-0.3	env-1.0	p-0.50	15.1815412571834	9.76533473735429e-05	0	0.353599384205011	5.64270911018501e-60	nc
T24	C1	diff-0.3	env-1.0	p-0.50	0.0751056320839593	0.784043071460556	0.791	0.0264553987977852	0.236972189533685	c-Tm
T24	C1	diff-0.3	env-1.0	p-0.50	0.0751056320839593	0.784043071460556	0.789	0.0264553987977852	0.236972189533685	c.p-Tm
T24	C1	diff-0.3	env-1.0	p-0.50	0.529814136408891	0.466685010868473	0.459	0.069452937288766	0.00188459284706455	nc-Tm
T24	C1	diff-0.3	env-1.0	p-0.50	0.00838017305279759	0.927060914039041	0.913	0.00882846232054146	0.693151626531265	c-ID
T24	C1	diff-0.3	env-1.0	p-0.50	0.00838017305279759	0.927060914039041	0.935	0.00882846232054146	0.693151626531265	c.p-ID
T24	C1	diff-0.3	env-1.0	p-0.50	0.0408905632522023	0.839749310001294	0.825	0.0195621629920673	0.381909574417275	nc-ID
T25	C1	diff-0.3	env-1.0	p-0.50	14.2416473205072	0.000160772761168028	0.001	-0.35525131309356	1.47385366086095e-60	c
T25	C1	diff-0.3	env-1.0	p-0.50	14.2416473205072	0.000160772761168028	0	-0.35525131309356	1.47385366086095e-60	c.p
T25	C1	diff-0.3	env-1.0	p-0.50	23.3993230571494	1.31624848506468e-06	0	-0.435887041816481	1.54582027086104e-93	nc
T25	C1	diff-0.3	env-1.0	p-0.50	8.12495747709628	0.00436600079816829	0.007	-0.275654146775982	3.32557076335333e-36	c-Tm
T25	C1	diff-0.3	env-1.0	p-0.50	8.12495747709628	0.00436600079816829	0.006	-0.275654146775982	3.32557076335333e-36	c.p-Tm
T25	C1	diff-0.3	env-1.0	p-0.50	4.06857575427206	0.0436880958139666	0.044	-0.196951581136332	6.13056556262471e-19	nc-Tm
T25	C1	diff-0.3	env-1.0	p-0.50	7.49044666880258	0.00620271686549509	0.003	-0.265580494275326	1.23116858104305e-33	c-ID
T25	C1	diff-0.3	env-1.0	p-0.50	7.49044666880258	0.00620271686549509	0.003	-0.265580494275326	1.23116858104305e-33	c.p-ID
T25	C1	diff-0.3	env-1.0	p-0.50	0.527840581251289	0.467516141422773	0.454	-0.0733939617382913	0.00102106869512097	nc-ID
T26	C1	diff-0.3	env-1.0	p-0.50	2.01249285714423	0.15600878801482	0.133	0.133031703413327	2.34073618289499e-09	c
T26	C1	diff-0.3	env-1.0	p-0.50	2.01249285714423	0.15600878801482	0.155	0.133031703413327	2.34073618289499e-09	c.p
T26	C1	diff-0.3	env-1.0	p-0.50	0.605341682172882	0.436547159778728	0.426	0.0759887413186715	0.000671119533462669	nc
T26	C1	diff-0.3	env-1.0	p-0.50	1.53326710670788	0.215622771781406	0.19	0.116491877282295	1.74897210563896e-07	c-Tm
T26	C1	diff-0.3	env-1.0	p-0.50	1.53326710670788	0.215622771781406	0.23	0.116491877282295	1.74897210563896e-07	c.p-Tm
T26	C1	diff-0.3	env-1.0	p-0.50	0.0254271498961649	0.873307314492621	0.854	0.0157494615118741	0.481469734463808	nc-Tm
T26	C1	diff-0.3	env-1.0	p-0.50	1.54231016902939	0.214274268441764	0.201	0.116839070972501	1.60671637454396e-07	c-ID
T26	C1	diff-0.3	env-1.0	p-0.50	1.54231016902939	0.214274268441764	0.203	0.116839070972501	1.60671637454396e-07	c.p-ID
T26	C1	diff-0.3	env-1.0	p-0.50	0.0602752020942051	0.806061499979953	0.799	0.024214025747939	0.279090000380553	nc-ID
T27	C1	diff-0.3	env-1.0	p-0.50	0.347958874355021	0.555270842123993	0.568	0.0547994390030057	0.0142453992705639	c
T27	C1	diff-0.3	env-1.0	p-0.50	0.347958874355021	0.555270842123993	0.574	0.0547994390030057	0.0142453992705639	c.p
T27	C1	diff-0.3	env-1.0	p-0.50	2.12867278135948	0.144565882899422	0.19	0.136282086715534	9.38808884904666e-10	nc
T27	C1	diff-0.3	env-1.0	p-0.50	0.030200952340651	0.862035052585968	0.87	0.016148290054043	0.470436477057947	c-Tm
T27	C1	diff-0.3	env-1.0	p-0.50	0.030200952340651	0.862035052585968	0.851	0.016148290054043	0.470436477057947	c.p-Tm
T27	C1	diff-0.3	env-1.0	p-0.50	0.478969913349239	0.48888927436841	0.551	0.0655160167596751	0.00337564907035991	nc-Tm
T27	C1	diff-0.3	env-1.0	p-0.50	0.157847434546928	0.691146113251792	0.684	0.036914350750715	0.0988631236787825	c-ID
T27	C1	diff-0.3	env-1.0	p-0.50	0.157847434546928	0.691146113251792	0.707	0.036914350750715	0.0988631236787825	c.p-ID
T27	C1	diff-0.3	env-1.0	p-0.50	0.776249284278229	0.378290702195397	0.439	0.0830157737062252	0.000201862718491119	nc-ID
T28	C1	diff-0.3	env-1.0	p-0.50	1.25673035916029	0.26227089756282	0.275	-0.104104936954588	3.0788947395162e-06	c
T28	C1	diff-0.3	env-1.0	p-0.50	1.25673035916029	0.26227089756282	0.295	-0.104104936954588	3.0788947395162e-06	c.p
T28	C1	diff-0.3	env-1.0	p-0.50	1.89952237706326	0.168131789977245	0.194	-0.130592215586321	4.58073059273966e-09	nc
T28	C1	diff-0.3	env-1.0	p-0.50	1.29864849223776	0.254460239669129	0.272	-0.105839097759344	2.09913951026969e-06	c-Tm
T28	C1	diff-0.3	env-1.0	p-0.50	1.29864849223776	0.254460239669129	0.28	-0.105839097759344	2.09913951026969e-06	c.p-Tm
T28	C1	diff-0.3	env-1.0	p-0.50	2.53524065784172	0.111329911274108	0.125	-0.150484618078108	1.3402745131858e-11	nc-Tm
T28	C1	diff-0.3	env-1.0	p-0.50	1.01500230691514	0.313707416382143	0.327	-0.0936927164789768	2.70856028450482e-05	c-ID
T28	C1	diff-0.3	env-1.0	p-0.50	1.01500230691514	0.313707416382143	0.351	-0.0936927164789768	2.70856028450482e-05	c.p-ID
T28	C1	diff-0.3	env-1.0	p-0.50	0.383834355475041	0.535558264358289	0.546	-0.0592426928309789	0.00804714895780846	nc-ID
T29	C1	diff-0.3	env-1.0	p-0.50	0.315521952135713	0.574311297972965	0.592	0.0552566111653566	0.0134549744185849	c
T29	C1	diff-0.3	env-1.0	p-0.50	0.315521952135713	0.574311297972965	0.587	0.0552566111653566	0.0134549744185849	c.p
T29	C1	diff-0.3	env-1.0	p-0.50	0.254193019146277	0.614137996622313	0.636	-0.0476658472467143	0.0330430015698707	nc
T29	C1	diff-0.3	env-1.0	p-0.50	0.775924308717207	0.378390536665705	0.387	0.0864508744318194	0.000108375346294875	c-Tm
T29	C1	diff-0.3	env-1.0	p-0.50	0.775924308717207	0.378390536665705	0.426	0.0864508744318194	0.000108375346294875	c.p-Tm
T29	C1	diff-0.3	env-1.0	p-0.50	0.477177489832564	0.489703586964748	0.53	0.0653883553028155	0.00343837794519637	nc-Tm
T29	C1	diff-0.3	env-1.0	p-0.50	0.637909493755895	0.424468815048842	0.478	0.0784517527571851	0.000445268889276119	c-ID
T29	C1	diff-0.3	env-1.0	p-0.50	0.637909493755895	0.424468815048842	0.468	0.0784517527571851	0.000445268889276119	c.p-ID
T29	C1	diff-0.3	env-1.0	p-0.50	0.373497726102012	0.541103853557255	0.597	0.057780281189588	0.00975042918170428	nc-ID
T30	C1	diff-0.3	env-1.0	p-0.50	2.02623198727065	0.154603499434841	0.157	0.136256353047098	9.45705017726976e-10	c
T30	C1	diff-0.3	env-1.0	p-0.50	2.02623198727065	0.154603499434841	0.165	0.136256353047098	9.45705017726976e-10	c.p
T30	C1	diff-0.3	env-1.0	p-0.50	14.5820821932598	0.000134184384316945	0	0.341640024652355	7.40829030656613e-56	nc
T30	C1	diff-0.3	env-1.0	p-0.50	0.0969798658860136	0.75548446419314	0.755	0.0299001434939065	0.18134085228826	c-Tm
T30	C1	diff-0.3	env-1.0	p-0.50	0.0969798658860136	0.75548446419314	0.727	0.0299001434939065	0.18134085228826	c.p-Tm
T30	C1	diff-0.3	env-1.0	p-0.50	0.0638086030389459	0.80057451064625	0.774	-0.0248538346053989	0.266579544368383	nc-Tm
T30	C1	diff-0.3	env-1.0	p-0.50	0.117872669586686	0.73135330265982	0.725	0.0329421664953692	0.140832721709457	c-ID
T30	C1	diff-0.3	env-1.0	p-0.50	0.117872669586686	0.73135330265982	0.715	0.0329421664953692	0.140832721709457	c.p-ID
T30	C1	diff-0.3	env-1.0	p-0.50	0.726873215627177	0.393898582351644	0.347	-0.0837828132868315	0.000176035544944977	nc-ID
T31	C1	diff-0.3	env-1.0	p-0.50	0.456499339695123	0.499264571990025	0.553	-0.0669458431469652	0.00274086879774516	c
T31	C1	diff-0.3	env-1.0	p-0.50	0.456499339695123	0.499264571990025	0.537	-0.0669458431469652	0.00274086879774516	c.p
T31	C1	diff-0.3	env-1.0	p-0.50	4.95680364052481	0.0259882018574155	0.042	-0.219985370522306	2.42068294953717e-23	nc
T31	C1	diff-0.3	env-1.0	p-0.50	0.0257124345747197	0.872604607584287	0.899	0.0159491351963133	0.475928414830102	c-Tm
T31	C1	diff-0.3	env-1.0	p-0.50	0.0257124345747197	0.872604607584287	0.88	0.0159491351963133	0.475928414830102	c.p-Tm
T31	C1	diff-0.3	env-1.0	p-0.50	0.68039503506893	0.409450728416855	0.447	0.0838072919191612	0.000175264840141509	nc-Tm
T31	C1	diff-0.3	env-1.0	p-0.50	0.0571637014848438	0.811036325418707	0.842	-0.0237590506358709	0.288225390860543	c-ID
T31	C1	diff-0.3	env-1.0	p-0.50	0.0571637014848438	0.811036325418707	0.82	-0.0237590506358709	0.288225390860543	c.p-ID
T31	C1	diff-0.3	env-1.0	p-0.50	0.247639735046575	0.618741937731165	0.669	-0.0508567188255127	0.0229400532738706	nc-ID
T32	C1	diff-0.3	env-1.0	p-0.50	0.0234537398745588	0.878283031381508	0.901	-0.0139597807749686	0.532666677122022	c
T32	C1	diff-0.3	env-1.0	p-0.50	0.0234537398745588	0.878283031381508	0.908	-0.0139597807749686	0.532666677122022	c.p
T32	C1	diff-0.3	env-1.0	p-0.50	2.28330621867345	0.130772836374449	0.15	-0.13636185765452	9.17741735295608e-10	nc
T32	C1	diff-0.3	env-1.0	p-0.50	0.0596773365572112	0.807006651820644	0.826	-0.0222649173850925	0.319630134673348	c-Tm
T32	C1	diff-0.3	env-1.0	p-0.50	0.0596773365572112	0.807006651820644	0.822	-0.0222649173850925	0.319630134673348	c.p-Tm
T32	C1	diff-0.3	env-1.0	p-0.50	3.52164828516995	0.0605721799917858	0.074	-0.169193076105372	2.60064775432795e-14	nc-Tm
T32	C1	diff-0.3	env-1.0	p-0.50	0.17962376884748	0.671696767171752	0.728	-0.0386368381028883	0.0840856783222191	c-ID
T32	C1	diff-0.3	env-1.0	p-0.50	0.17962376884748	0.671696767171752	0.738	-0.0386368381028883	0.0840856783222191	c.p-ID
T32	C1	diff-0.3	env-1.0	p-0.50	6.07970718268721	0.0136743434740875	0.026	-0.21957515519865	2.93045057512186e-23	nc-ID
T33	C1	diff-0.3	env-1.0	p-0.50	1.36568621257659	0.242554437031737	0.241	-0.114178661799455	3.05886405480511e-07	c
T33	C1	diff-0.3	env-1.0	p-0.50	1.36568621257659	0.242554437031737	0.246	-0.114178661799455	3.05886405480511e-07	c.p
T33	C1	diff-0.3	env-1.0	p-0.50	1.29579699413049	0.25498238054802	0.259	-0.110974904242953	6.51736183152866e-07	nc
T33	C1	diff-0.3	env-1.0	p-0.50	1.14546790040539	0.284499890355259	0.302	-0.104718534721194	2.69049077146228e-06	c-Tm
T33	C1	diff-0.3	env-1.0	p-0.50	1.14546790040539	0.284499890355259	0.253	-0.104718534721194	2.69049077146228e-06	c.p-Tm
T33	C1	diff-0.3	env-1.0	p-0.50	0.274580060562867	0.600275844982484	0.593	-0.0514189912942784	0.0214702791567851	nc-Tm
T33	C1	diff-0.3	env-1.0	p-0.50	1.02270806445378	0.311877508805633	0.334	-0.0990248373179871	9.13633732668226e-06	c-ID
T33	C1	diff-0.3	env-1.0	p-0.50	1.02270806445378	0.311877508805633	0.299	-0.0990248373179871	9.13633732668226e-06	c.p-ID
T33	C1	diff-0.3	env-1.0	p-0.50	0.0530110489012414	0.817904283384784	0.834	-0.0227314368216649	0.309592961106116	nc-ID
T34	C1	diff-0.3	env-1.0	p-0.50	0.172915574695652	0.677533537314667	0.647	-0.0411015514103965	0.0661000392413637	c
T34	C1	diff-0.3	env-1.0	p-0.50	0.172915574695652	0.677533537314667	0.652	-0.0411015514103965	0.0661000392413637	c.p
T34	C1	diff-0.3	env-1.0	p-0.50	1.93477944175104	0.164236497087901	0.133	-0.138219606819593	5.38959197100496e-10	nc
T34	C1	diff-0.3	env-1.0	p-0.50	0.0609859011030397	0.804944415028488	0.79	-0.0244435838237597	0.274556228577752	c-Tm
T34	C1	diff-0.3	env-1.0	p-0.50	0.0609859011030397	0.804944415028488	0.796	-0.0244435838237597	0.274556228577752	c.p-Tm
T34	C1	diff-0.3	env-1.0	p-0.50	0.942469464217486	0.331643566814994	0.301	-0.0966130046691851	1.50407011553073e-05	nc-Tm
T34	C1	diff-0.3	env-1.0	p-0.50	0.0726108907682971	0.787572579730659	0.743	-0.0266635853489994	0.233301164120589	c-ID
T34	C1	diff-0.3	env-1.0	p-0.50	0.0726108907682971	0.787572579730659	0.78	-0.0266635853489994	0.233301164120589	c.p-ID
T34	C1	diff-0.3	env-1.0	p-0.50	1.16346854267151	0.280747355012276	0.251	-0.107385274126673	1.48430680851539e-06	nc-ID
T35	C1	diff-0.3	env-1.0	p-0.50	4.12267125392878	0.0423122178477029	0.021	0.194231867884893	1.87646066229835e-18	c
T35	C1	diff-0.3	env-1.0	p-0.50	4.12267125392878	0.0423122178477029	0.019	0.194231867884893	1.87646066229835e-18	c.p
T35	C1	diff-0.3	env-1.0	p-0.50	29.320259912456	6.13508892128057e-08	0	0.469557068257211	3.25411436388323e-110	nc
T35	C1	diff-0.3	env-1.0	p-0.50	0.00521395614330641	0.942436594291794	0.921	0.00708407722043345	0.751535392859171	c-Tm
T35	C1	diff-0.3	env-1.0	p-0.50	0.00521395614330641	0.942436594291794	0.934	0.00708407722043345	0.751535392859171	c.p-Tm
T35	C1	diff-0.3	env-1.0	p-0.50	0.00288269157043646	0.957181590185338	0.952	0.00518863393430882	0.816616262268146	nc-Tm
T35	C1	diff-0.3	env-1.0	p-0.50	0.317446148316571	0.573146473501089	0.538	-0.0553834262907459	0.013242694684253	c-ID
T35	C1	diff-0.3	env-1.0	p-0.50	0.317446148316571	0.573146473501089	0.562	-0.0553834262907459	0.013242694684253	c.p-ID
T35	C1	diff-0.3	env-1.0	p-0.50	4.68925974466209	0.0303517206012701	0.021	-0.202360540476181	6.30988550843558e-20	nc-ID
T36	C1	diff-0.3	env-1.0	p-0.50	4.67937608471891	0.0305268337106383	0.023	0.208031791638325	5.42137536200612e-21	c
T36	C1	diff-0.3	env-1.0	p-0.50	4.67937608471891	0.0305268337106383	0.027	0.208031791638325	5.42137536200612e-21	c.p
T36	C1	diff-0.3	env-1.0	p-0.50	48.5657027436189	3.19406565881024e-12	0	0.581487712687739	2.75349690861275e-181	nc
T36	C1	diff-0.3	env-1.0	p-0.50	0.958691165194719	0.327516858205025	0.294	0.0955714670497552	1.85874407481704e-05	c-Tm
T36	C1	diff-0.3	env-1.0	p-0.50	0.958691165194719	0.327516858205025	0.301	0.0955714670497552	1.85874407481704e-05	c.p-Tm
T36	C1	diff-0.3	env-1.0	p-0.50	6.07829615908897	0.0136852701933151	0.018	0.239598467221775	1.65309947982397e-27	nc-Tm
T36	C1	diff-0.3	env-1.0	p-0.50	0.626067352384092	0.428801514966264	0.394	0.0773425742624589	0.000536398166026105	c-ID
T36	C1	diff-0.3	env-1.0	p-0.50	0.626067352384092	0.428801514966264	0.395	0.0773425742624589	0.000536398166026105	c.p-ID
T36	C1	diff-0.3	env-1.0	p-0.50	2.68284010281655	0.10143467819151	0.123	0.160084935525783	5.96724151303586e-13	nc-ID
T37	C1	diff-0.3	env-1.0	p-0.50	2.49855504695605	0.113950805001911	0.085	0.151973647677203	8.37753856625472e-12	c
T37	C1	diff-0.3	env-1.0	p-0.50	2.49855504695605	0.113950805001911	0.097	0.151973647677203	8.37753856625472e-12	c.p
T37	C1	diff-0.3	env-1.0	p-0.50	39.0742912859558	4.07981161288102e-10	0	0.513307159870105	7.16915281749411e-135	nc
T37	C1	diff-0.3	env-1.0	p-0.50	0.0852253192601646	0.770337271772904	0.768	0.028306722101966	0.20573613738827	c-Tm
T37	C1	diff-0.3	env-1.0	p-0.50	0.0852253192601646	0.770337271772904	0.773	0.028306722101966	0.20573613738827	c.p-Tm
T37	C1	diff-0.3	env-1.0	p-0.50	0.444003154759852	0.505196604610023	0.517	0.0626722077344178	0.00505057026127805	nc-Tm
T37	C1	diff-0.3	env-1.0	p-0.50	0.00974140716168785	0.921377606543471	0.936	0.00956634643840142	0.668969791482595	c-ID
T37	C1	diff-0.3	env-1.0	p-0.50	0.00974140716168785	0.921377606543471	0.926	0.00956634643840142	0.668969791482595	c.p-ID
T37	C1	diff-0.3	env-1.0	p-0.50	0.0892365442545332	0.765149984236622	0.771	0.0278093937569101	0.21381743056549	nc-ID
T38	C1	diff-0.3	env-1.0	p-0.50	1.58102214715567	0.208613522876326	0.197	0.121756437955704	4.7068992771091e-08	c
T38	C1	diff-0.3	env-1.0	p-0.50	1.58102214715567	0.208613522876326	0.208	0.121756437955704	4.7068992771091e-08	c.p
T38	C1	diff-0.3	env-1.0	p-0.50	18.4169984236064	1.77467765390692e-05	0	0.385206587717067	9.50969496643701e-72	nc
T38	C1	diff-0.3	env-1.0	p-0.50	0.231303160433567	0.630559233754959	0.617	0.046828089702182	0.0362550493664743	c-Tm
T38	C1	diff-0.3	env-1.0	p-0.50	0.231303160433567	0.630559233754959	0.593	0.046828089702182	0.0362550493664743	c.p-Tm
T38	C1	diff-0.3	env-1.0	p-0.50	0.0010246877763209	0.974463482257224	0.971	0.00308302943557453	0.890405283499842	nc-Tm
T38	C1	diff-0.3	env-1.0	p-0.50	0.204377945294998	0.651210061345924	0.635	0.0440079355735907	0.0490890234739509	c-ID
T38	C1	diff-0.3	env-1.0	p-0.50	0.204377945294998	0.651210061345924	0.635	0.0440079355735907	0.0490890234739509	c.p-ID
T38	C1	diff-0.3	env-1.0	p-0.50	0.0106850546266351	0.917670481477882	0.906	-0.00991425161200183	0.657684357758008	nc-ID
T39	C1	diff-0.3	env-1.0	p-0.50	0.063446436411027	0.801129366173623	0.803	0.0239678651922986	0.284007907000019	c
T39	C1	diff-0.3	env-1.0	p-0.50	0.063446436411027	0.801129366173623	0.811	0.0239678651922986	0.284007907000019	c.p
T39	C1	diff-0.3	env-1.0	p-0.50	14.1722614264606	0.000166811621516617	0	0.341626774571443	7.48482397176472e-56	nc
T39	C1	diff-0.3	env-1.0	p-0.50	0.365814560546838	0.545294577532319	0.531	-0.0574855582944533	0.010130243735135	c-Tm
T39	C1	diff-0.3	env-1.0	p-0.50	0.365814560546838	0.545294577532319	0.533	-0.0574855582944533	0.010130243735135	c.p-Tm
T39	C1	diff-0.3	env-1.0	p-0.50	1.27477341383138	0.258873097132379	0.271	0.108019169880202	1.28592452058418e-06	nc-Tm
T39	C1	diff-0.3	env-1.0	p-0.50	0.38149439932337	0.536804542320251	0.567	-0.0587075896778994	0.00863676696334948	c-ID
T39	C1	diff-0.3	env-1.0	p-0.50	0.38149439932337	0.536804542320251	0.515	-0.0587075896778994	0.00863676696334948	c.p-ID
T39	C1	diff-0.3	env-1.0	p-0.50	0.728296894758727	0.393435788800023	0.42	0.081654940115168	0.000256638724859409	nc-ID
T40	C1	diff-0.3	env-1.0	p-0.50	0.14556734936017	0.702807867678585	0.687	0.0356436487783468	0.111038604454846	c
T40	C1	diff-0.3	env-1.0	p-0.50	0.14556734936017	0.702807867678585	0.678	0.0356436487783468	0.111038604454846	c.p
T40	C1	diff-0.3	env-1.0	p-0.50	3.59455133941048	0.0579692743488399	0.046	0.180090653720201	4.84585553663827e-16	nc
T40	C1	diff-0.3	env-1.0	p-0.50	0.130895015676344	0.717505855076316	0.731	-0.0338179581269971	0.130566433687677	c-Tm
T40	C1	diff-0.3	env-1.0	p-0.50	0.130895015676344	0.717505855076316	0.716	-0.0338179581269971	0.130566433687677	c.p-Tm
T40	C1	diff-0.3	env-1.0	p-0.50	0.110012944955808	0.740129398640562	0.731	-0.0313964336372279	0.160450096153785	nc-Tm
T40	C1	diff-0.3	env-1.0	p-0.50	0.139436354834567	0.708841995964539	0.708	-0.0349153973092971	0.1185323001118	c-ID
T40	C1	diff-0.3	env-1.0	p-0.50	0.139436354834567	0.708841995964539	0.712	-0.0349153973092971	0.1185323001118	c.p-ID
T40	C1	diff-0.3	env-1.0	p-0.50	0.0972633943159605	0.755138716630859	0.757	-0.0295862224985516	0.185968961801056	nc-ID
T41	C1	diff-0.3	env-1.0	p-0.50	0.21872480153342	0.640013278035961	0.642	-0.0424844004678999	0.0574816935270053	c
T41	C1	diff-0.3	env-1.0	p-0.50	0.21872480153342	0.640013278035961	0.638	-0.0424844004678999	0.0574816935270053	c.p
T41	C1	diff-0.3	env-1.0	p-0.50	4.82410929548523	0.0280643621181117	0.023	0.20154150197451	8.94067554142892e-20	nc
T41	C1	diff-0.3	env-1.0	p-0.50	1.18673713823027	0.275988703527936	0.268	-0.0982832827591963	1.06627303012234e-05	c-Tm
T41	C1	diff-0.3	env-1.0	p-0.50	1.18673713823027	0.275988703527936	0.269	-0.0982832827591963	1.06627303012234e-05	c.p-Tm
T41	C1	diff-0.3	env-1.0	p-0.50	0.133395794133899	0.714936822806853	0.69	-0.0345084321229441	0.122889344859838	nc-Tm
T41	C1	diff-0.3	env-1.0	p-0.50	1.32939001602245	0.248913763547808	0.265	-0.103851434702437	3.25457819238447e-06	c-ID
T41	C1	diff-0.3	env-1.0	p-0.50	1.32939001602245	0.248913763547808	0.226	-0.103851434702437	3.25457819238447e-06	c.p-ID
T41	C1	diff-0.3	env-1.0	p-0.50	0.394032826819264	0.530187157595046	0.528	-0.0593417818311377	0.00794200421870527	nc-ID
T42	C1	diff-0.3	env-1.0	p-0.50	0.0243157287129882	0.876084245395208	0.853	-0.0151781665900527	0.497516234727794	c
T42	C1	diff-0.3	env-1.0	p-0.50	0.0243157287129882	0.876084245395208	0.877	-0.0151781665900527	0.497516234727794	c.p
T42	C1	diff-0.3	env-1.0	p-0.50	6.55273480744528	0.010472307232097	0.011	0.242374697223321	3.95411886135759e-28	nc
T42	C1	diff-0.3	env-1.0	p-0.50	0.786056258396922	0.375295296679301	0.377	-0.085901772898707	0.000119888684007842	c-Tm
T42	C1	diff-0.3	env-1.0	p-0.50	0.786056258396922	0.375295296679301	0.37	-0.085901772898707	0.000119888684007842	c.p-Tm
T42	C1	diff-0.3	env-1.0	p-0.50	0.0153885099624765	0.901275343541395	0.918	-0.0121684724877702	0.586530555347566	nc-Tm
T42	C1	diff-0.3	env-1.0	p-0.50	0.259158304940125	0.610699001032422	0.648	-0.0494444923997461	0.0270223372007686	c-ID
T42	C1	diff-0.3	env-1.0	p-0.50	0.259158304940125	0.610699001032422	0.625	-0.0494444923997461	0.0270223372007686	c.p-ID
T42	C1	diff-0.3	env-1.0	p-0.50	1.15894707569901	0.281684014723806	0.315	0.104265846937099	2.97213601466489e-06	nc-ID
T43	C1	diff-0.3	env-1.0	p-0.50	0.717153946825383	0.397079055908979	0.473	0.0828350115176393	0.000208446958606765	c
T43	C1	diff-0.3	env-1.0	p-0.50	0.717153946825383	0.397079055908979	0.447	0.0828350115176393	0.000208446958606765	c.p
T43	C1	diff-0.3	env-1.0	p-0.50	0.427376646224118	0.513279003457557	0.551	0.063287575163965	0.00463482689515717	nc
T43	C1	diff-0.3	env-1.0	p-0.50	0.215810501754411	0.642250816537068	0.674	0.0455291048745652	0.0417597685382316	c-Tm
T43	C1	diff-0.3	env-1.0	p-0.50	0.215810501754411	0.642250816537068	0.653	0.0455291048745652	0.0417597685382316	c.p-Tm
T43	C1	diff-0.3	env-1.0	p-0.50	0.128067649113897	0.720444040200972	0.742	-0.0345210053426577	0.12275288756955	nc-Tm
T43	C1	diff-0.3	env-1.0	p-0.50	0.243198713184323	0.621905321199858	0.641	0.0483255903099718	0.0306877994147718	c-ID
T43	C1	diff-0.3	env-1.0	p-0.50	0.243198713184323	0.621905321199858	0.666	0.0483255903099718	0.0306877994147718	c.p-ID
T43	C1	diff-0.3	env-1.0	p-0.50	0.0130787815258113	0.908950439164653	0.92	-0.0111090991324489	0.619528469831743	nc-ID
