rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T34	C1	diff-0.3	env-5.0	p-0.50	0.267214847238781	0.605206224946165	0.587	-0.050837804421324	0.022990977762554	c-Tm
T34	C1	diff-0.3	env-5.0	p-0.50	0.267214847238781	0.605206224946165	0.596	-0.050837804421324	0.022990977762554	c.p-Tm
T34	C1	diff-0.3	env-5.0	p-0.50	0.0507768950067388	0.821716891028506	0.832	-0.0221159392179515	0.322879720806744	nc-Tm
T35	C1	diff-0.3	env-5.0	p-0.50	1.8049687976028	0.179112950355891	0.17	0.130845221935636	4.27504574661094e-09	c
T35	C1	diff-0.3	env-5.0	p-0.50	1.8049687976028	0.179112950355891	0.181	0.130845221935636	4.27504574661094e-09	c.p
T35	C1	diff-0.3	env-5.0	p-0.50	32.8573570453785	9.91750313003224e-09	0	0.484202057762635	4.51353809882585e-118	nc
T35	C1	diff-0.3	env-5.0	p-0.50	0.0429964746063366	0.835731910713975	0.848	-0.020331232696091	0.363473733429857	c-Tm
T35	C1	diff-0.3	env-5.0	p-0.50	0.0429964746063366	0.835731910713975	0.841	-0.020331232696091	0.363473733429857	c.p-Tm
T35	C1	diff-0.3	env-5.0	p-0.50	2.13389307771859	0.144074429001511	0.181	-0.139665307277201	3.54418574650632e-10	nc-Tm
T36	C1	diff-0.3	env-5.0	p-0.50	5.06405114360964	0.0244270742422693	0.037	0.21249865237334	7.45406373635047e-22	c
T36	C1	diff-0.3	env-5.0	p-0.50	5.06405114360964	0.0244270742422693	0.02	0.21249865237334	7.45406373635047e-22	c.p
T36	C1	diff-0.3	env-5.0	p-0.50	60.5501814835527	7.17264784540056e-15	0	0.598252899572826	1.84063718347074e-194	nc
T36	C1	diff-0.3	env-5.0	p-0.50	0.232371098460843	0.62977124110565	0.639	0.046752744505186	0.0365565452966866	c-Tm
T36	C1	diff-0.3	env-5.0	p-0.50	0.232371098460843	0.62977124110565	0.653	0.046752744505186	0.0365565452966866	c.p-Tm
T36	C1	diff-0.3	env-5.0	p-0.50	0.736825783667	0.390679593934111	0.41	0.0827935117664764	0.000209986770020433	nc-Tm
T37	C1	diff-0.3	env-5.0	p-0.50	4.13651593911257	0.0419674624475842	0.037	0.1961821435547	8.42699899324262e-19	c
T37	C1	diff-0.3	env-5.0	p-0.50	4.13651593911257	0.0419674624475842	0.034	0.1961821435547	8.42699899324262e-19	c.p
T37	C1	diff-0.3	env-5.0	p-0.50	30.0478789848679	4.21509314173524e-08	0	0.457862681742563	3.29711562837436e-104	nc
T37	C1	diff-0.3	env-5.0	p-0.50	0.0485101123806815	0.825676369995819	0.84	0.0217622845555925	0.330679708005678	c-Tm
T37	C1	diff-0.3	env-5.0	p-0.50	0.0485101123806815	0.825676369995819	0.839	0.0217622845555925	0.330679708005678	c.p-Tm
T37	C1	diff-0.3	env-5.0	p-0.50	0.276617413945754	0.598926903189524	0.601	0.0505707909903033	0.0237204127414926	nc-Tm
T38	C1	diff-0.3	env-5.0	p-0.50	22.3518040076726	2.26999715862586e-06	0	0.424723546046434	2.07058910104836e-88	c
T38	C1	diff-0.3	env-5.0	p-0.50	22.3518040076726	2.26999715862586e-06	0	0.424723546046434	2.07058910104836e-88	c.p
T38	C1	diff-0.3	env-5.0	p-0.50	100.108709733673	1.44257743899811e-23	0	0.699785898322894	3.34103893899842e-294	nc
T38	C1	diff-0.3	env-5.0	p-0.50	3.50975293776611	0.0610085528452968	0.069	0.18345661455106	1.3443235577039e-16	c-Tm
T38	C1	diff-0.3	env-5.0	p-0.50	3.50975293776611	0.0610085528452968	0.071	0.18345661455106	1.3443235577039e-16	c.p-Tm
T38	C1	diff-0.3	env-5.0	p-0.50	0.052523025357767	0.818729774629554	0.835	-0.0225475753585464	0.313523625884895	nc-Tm
T39	C1	diff-0.3	env-5.0	p-0.50	25.0129089389308	5.69477603506496e-07	0	0.43406909327554	1.08956641504863e-92	c
T39	C1	diff-0.3	env-5.0	p-0.50	25.0129089389308	5.69477603506496e-07	0	0.43406909327554	1.08956641504863e-92	c.p
T39	C1	diff-0.3	env-5.0	p-0.50	152.825825935477	4.18156189144901e-35	0	0.767587141376497	0	nc
T39	C1	diff-0.3	env-5.0	p-0.50	5.22838771509684	0.0222211211364226	0.028	0.216132621513605	1.43499268887739e-22	c-Tm
T39	C1	diff-0.3	env-5.0	p-0.50	5.22838771509684	0.0222211211364226	0.03	0.216132621513605	1.43499268887739e-22	c.p-Tm
T39	C1	diff-0.3	env-5.0	p-0.50	19.7541086713145	8.80721540229955e-06	0	0.398576495472137	3.90561661440335e-77	nc-Tm
T40	C1	diff-0.3	env-5.0	p-0.50	0.448133595800838	0.503222615075332	0.483	0.0632086634751276	0.00468635033807632	c
T40	C1	diff-0.3	env-5.0	p-0.50	0.448133595800838	0.503222615075332	0.484	0.0632086634751276	0.00468635033807632	c.p
T40	C1	diff-0.3	env-5.0	p-0.50	37.9417516429833	7.28885763190081e-10	0	0.501787402981283	5.00683797092334e-128	nc
T40	C1	diff-0.3	env-5.0	p-0.50	1.03845563372226	0.308180922831472	0.262	-0.0962372900398714	1.62384614809032e-05	c-Tm
T40	C1	diff-0.3	env-5.0	p-0.50	1.03845563372226	0.308180922831472	0.277	-0.0962372900398714	1.62384614809032e-05	c.p-Tm
T40	C1	diff-0.3	env-5.0	p-0.50	0.0330810025313241	0.855675458932099	0.832	0.0176231624357236	0.430872072241951	nc-Tm
T41	C1	diff-0.3	env-5.0	p-0.50	1.40877057069264	0.235260592733424	0.18	0.111928230116686	5.21500697206547e-07	c
T41	C1	diff-0.3	env-5.0	p-0.50	1.40877057069264	0.235260592733424	0.183	0.111928230116686	5.21500697206547e-07	c.p
T41	C1	diff-0.3	env-5.0	p-0.50	65.4615557359114	5.92587447826658e-16	0	0.611529661443813	1.83814200174027e-205	nc
T41	C1	diff-0.3	env-5.0	p-0.50	1.17027873210144	0.279343975975697	0.266	-0.101267831304982	5.68783948851407e-06	c-Tm
T41	C1	diff-0.3	env-5.0	p-0.50	1.17027873210144	0.279343975975697	0.228	-0.101267831304982	5.68783948851407e-06	c.p-Tm
T41	C1	diff-0.3	env-5.0	p-0.50	0.16585459743327	0.683822547046709	0.625	-0.0376578100550314	0.092248794721038	nc-Tm
T42	C1	diff-0.3	env-5.0	p-0.50	5.04776914810799	0.0246576655320727	0.033	0.212017559149329	9.25007406238822e-22	c
T42	C1	diff-0.3	env-5.0	p-0.50	5.04776914810799	0.0246576655320727	0.017	0.212017559149329	9.25007406238822e-22	c.p
T42	C1	diff-0.3	env-5.0	p-0.50	63.0455073776953	2.01985562451049e-15	0	0.613806215944401	2.11448610411002e-207	nc
T42	C1	diff-0.3	env-5.0	p-0.50	0.140163704747746	0.70811832184997	0.741	0.0365639249342898	0.102109277775721	c-Tm
T42	C1	diff-0.3	env-5.0	p-0.50	0.140163704747746	0.70811832184997	0.722	0.0365639249342898	0.102109277775721	c.p-Tm
T42	C1	diff-0.3	env-5.0	p-0.50	1.93956716567038	0.163715538282718	0.194	0.137042243690036	7.55819431252654e-10	nc-Tm
T43	C1	diff-0.3	env-5.0	p-0.50	8.59935461568158	0.0033628215235992	0.006	0.271051952425225	5.11514647781641e-35	c
T43	C1	diff-0.3	env-5.0	p-0.50	8.59935461568158	0.0033628215235992	0.002	0.271051952425225	5.11514647781641e-35	c.p
T43	C1	diff-0.3	env-5.0	p-0.50	101.060726051487	8.92062157471503e-24	0	0.684284912123253	2.5193541989641e-276	nc
T43	C1	diff-0.3	env-5.0	p-0.50	0.0398819741244216	0.841711524198133	0.865	-0.0190162622546225	0.395337161336973	c-Tm
T43	C1	diff-0.3	env-5.0	p-0.50	0.0398819741244216	0.841711524198133	0.846	-0.0190162622546225	0.395337161336973	c.p-Tm
T43	C1	diff-0.3	env-5.0	p-0.50	1.21552671402634	0.270240325998869	0.282	0.103312358394398	3.66065520189288e-06	nc-Tm
T44	C1	diff-0.3	env-5.0	p-0.50	13.6326764708394	0.000222282779002553	0	0.329386742399497	8.04396750857579e-52	c
T44	C1	diff-0.3	env-5.0	p-0.50	13.6326764708394	0.000222282779002553	0	0.329386742399497	8.04396750857579e-52	c.p
T44	C1	diff-0.3	env-5.0	p-0.50	124.133695319125	7.87544276483639e-29	0	0.723309155328457	1.6688053938804e-308	nc
T44	C1	diff-0.3	env-5.0	p-0.50	0.789389700549956	0.374284730450925	0.384	0.0838689496823028	0.0001733375864604	c-Tm
T44	C1	diff-0.3	env-5.0	p-0.50	0.789389700549956	0.374284730450925	0.402	0.0838689496823028	0.0001733375864604	c.p-Tm
T44	C1	diff-0.3	env-5.0	p-0.50	0.512605550956605	0.474013103173679	0.51	0.0685378210964957	0.00216367253903081	nc-Tm
T45	C1	diff-0.3	env-5.0	p-0.50	7.10191664971163	0.00770015682289984	0.004	0.256088597585884	2.57693927490032e-31	c
T45	C1	diff-0.3	env-5.0	p-0.50	7.10191664971163	0.00770015682289984	0.006	0.256088597585884	2.57693927490032e-31	c.p
T45	C1	diff-0.3	env-5.0	p-0.50	42.5499296318062	6.8900748871107e-11	0	0.534417126529887	4.07060834008436e-148	nc
T45	C1	diff-0.3	env-5.0	p-0.50	1.57620497943914	0.209308183533067	0.189	0.123806829997511	2.78039581003853e-08	c-Tm
T45	C1	diff-0.3	env-5.0	p-0.50	1.57620497943914	0.209308183533067	0.169	0.123806829997511	2.78039581003853e-08	c.p-Tm
T45	C1	diff-0.3	env-5.0	p-0.50	2.9074514786412	0.0881711022882098	0.084	0.162193340380827	2.93513156639135e-13	nc-Tm
T46	C1	diff-0.3	env-5.0	p-0.50	6.43416708606586	0.0111945638162462	0.017	0.230843969268051	1.33575850077542e-25	c
T46	C1	diff-0.3	env-5.0	p-0.50	6.43416708606586	0.0111945638162462	0.013	0.230843969268051	1.33575850077542e-25	c.p
T46	C1	diff-0.3	env-5.0	p-0.50	85.478518208434	2.34232473888484e-20	0	0.646255689595759	7.28529174876684e-237	nc
T46	C1	diff-0.3	env-5.0	p-0.50	0.0479818496690386	0.826612971067422	0.82	0.0205439132208187	0.358475304408501	c-Tm
T46	C1	diff-0.3	env-5.0	p-0.50	0.0479818496690386	0.826612971067422	0.848	0.0205439132208187	0.358475304408501	c.p-Tm
T46	C1	diff-0.3	env-5.0	p-0.50	3.29090377451558	0.0696646665216373	0.044	0.167442642545566	4.81460793522963e-14	nc-Tm
T47	C1	diff-0.3	env-5.0	p-0.50	8.1556396061672	0.00429274575627047	0.002	0.273223885639517	1.41754132980227e-35	c
T47	C1	diff-0.3	env-5.0	p-0.50	8.1556396061672	0.00429274575627047	0.001	0.273223885639517	1.41754132980227e-35	c.p
T47	C1	diff-0.3	env-5.0	p-0.50	117.70554302103	2.01137612398778e-27	0	0.730425639860673	0	nc
T47	C1	diff-0.3	env-5.0	p-0.50	0.114707499004607	0.734847075403888	0.718	0.033183109261445	0.13794838231675	c-Tm
T47	C1	diff-0.3	env-5.0	p-0.50	0.114707499004607	0.734847075403888	0.702	0.033183109261445	0.13794838231675	c.p-Tm
T47	C1	diff-0.3	env-5.0	p-0.50	2.91924635198638	0.087528736057169	0.105	0.168715287118029	3.07875004562662e-14	nc-Tm
T48	C1	diff-0.3	env-5.0	p-0.50	1.32437489578052	0.249808400443151	0.179	0.112096534394706	5.01279640401642e-07	c
T48	C1	diff-0.3	env-5.0	p-0.50	1.32437489578052	0.249808400443151	0.213	0.112096534394706	5.01279640401642e-07	c.p
T48	C1	diff-0.3	env-5.0	p-0.50	97.6525570963759	4.98627299818494e-23	0	0.694131226167294	1.5052911370841e-287	nc
T48	C1	diff-0.3	env-5.0	p-0.50	1.32973437283839	0.248852478622578	0.213	-0.11301825203658	4.03258556007264e-07	c-Tm
T48	C1	diff-0.3	env-5.0	p-0.50	1.32973437283839	0.248852478622578	0.212	-0.11301825203658	4.03258556007264e-07	c.p-Tm
T48	C1	diff-0.3	env-5.0	p-0.50	0.150584873705518	0.697977057517178	0.701	0.0377252510392518	0.0916667950565259	nc-Tm
T49	C1	diff-0.3	env-5.0	p-0.50	1.79572991326239	0.180229585981345	0.116	-0.133445883687276	2.08602351302781e-09	c
T49	C1	diff-0.3	env-5.0	p-0.50	1.79572991326239	0.180229585981345	0.124	-0.133445883687276	2.08602351302781e-09	c.p
T49	C1	diff-0.3	env-5.0	p-0.50	9.60324138116548e-05	0.992181165275585	0.991	0.000960048319300804	0.965775003814771	nc
T49	C1	diff-0.3	env-5.0	p-0.50	2.39084872445455	0.122047351314804	0.078	-0.1535006140595	5.14915754089677e-12	c-Tm
T49	C1	diff-0.3	env-5.0	p-0.50	2.39084872445455	0.122047351314804	0.079	-0.1535006140595	5.14915754089677e-12	c.p-Tm
T49	C1	diff-0.3	env-5.0	p-0.50	0.558496889627537	0.454866503289744	0.436	-0.0732944370140747	0.00103737161113035	nc-Tm
T50	C1	diff-0.3	env-5.0	p-0.50	15.2148883468479	9.59440128651021e-05	0	0.352398965397777	1.48931504005803e-59	c
T50	C1	diff-0.3	env-5.0	p-0.50	15.2148883468479	9.59440128651021e-05	0	0.352398965397777	1.48931504005803e-59	c.p
T50	C1	diff-0.3	env-5.0	p-0.50	64.3706957015278	1.03079931648698e-15	0	0.604119933561993	2.93600912937889e-199	nc
T50	C1	diff-0.3	env-5.0	p-0.50	2.98031234611502	0.0842830059086772	0.062	0.165747348142203	8.68755648971535e-14	c-Tm
T50	C1	diff-0.3	env-5.0	p-0.50	2.98031234611502	0.0842830059086772	0.079	0.165747348142203	8.68755648971535e-14	c.p-Tm
T50	C1	diff-0.3	env-5.0	p-0.50	3.05739275616826	0.0803705346269376	0.093	0.163568034379505	1.83866126401244e-13	nc-Tm
T51	C1	diff-0.3	env-5.0	p-0.50	2.4476223493147	0.117703035370903	0.122	0.156918910689305	1.70135824237936e-12	c
T51	C1	diff-0.3	env-5.0	p-0.50	2.4476223493147	0.117703035370903	0.126	0.156918910689305	1.70135824237936e-12	c.p
T51	C1	diff-0.3	env-5.0	p-0.50	63.7459083214198	1.41547250062992e-15	0	0.617081028729109	3.21899500283779e-210	nc
T51	C1	diff-0.3	env-5.0	p-0.50	0.299504728212872	0.584193078377976	0.598	-0.0558856048986985	0.0124308571882355	c-Tm
T51	C1	diff-0.3	env-5.0	p-0.50	0.299504728212872	0.584193078377976	0.612	-0.0558856048986985	0.0124308571882355	c.p-Tm
T51	C1	diff-0.3	env-5.0	p-0.50	0.24432070962951	0.621102739645037	0.64	0.0482515906423453	0.0309445884760811	nc-Tm
T52	C1	diff-0.3	env-5.0	p-0.50	11.3046503407428	0.000773132067628812	0.001	0.315345459771924	2.03080342612926e-47	c
T52	C1	diff-0.3	env-5.0	p-0.50	11.3046503407428	0.000773132067628812	0.002	0.315345459771924	2.03080342612926e-47	c.p
T52	C1	diff-0.3	env-5.0	p-0.50	49.495028032841	1.98875105760742e-12	0	0.559636046616218	3.17247696148917e-165	nc
T52	C1	diff-0.3	env-5.0	p-0.50	2.51054633395566	0.113086720612629	0.109	0.154457542669562	3.78599262691116e-12	c-Tm
T52	C1	diff-0.3	env-5.0	p-0.50	2.51054633395566	0.113086720612629	0.11	0.154457542669562	3.78599262691116e-12	c.p-Tm
T52	C1	diff-0.3	env-5.0	p-0.50	1.06016631555364	0.303177255303445	0.247	0.09821965714525	1.08044662312605e-05	nc-Tm
T53	C1	diff-0.3	env-5.0	p-0.50	1.49550115727455	0.22136488203055	0.121	0.118294431771535	1.12291478489011e-07	c
T53	C1	diff-0.3	env-5.0	p-0.50	1.49550115727455	0.22136488203055	0.106	0.118294431771535	1.12291478489011e-07	c.p
T53	C1	diff-0.3	env-5.0	p-0.50	27.6774173146913	1.43326162301184e-07	0	0.454692949501662	1.27665905558795e-102	nc
T53	C1	diff-0.3	env-5.0	p-0.50	0.0195320772804918	0.888851824189528	0.861	0.013634505554708	0.542258844782442	c-Tm
T53	C1	diff-0.3	env-5.0	p-0.50	0.0195320772804918	0.888851824189528	0.862	0.013634505554708	0.542258844782442	c.p-Tm
T53	C1	diff-0.3	env-5.0	p-0.50	1.33937785867487	0.247143713880951	0.25	0.11090830188511	6.61920988961421e-07	nc-Tm
T54	C1	diff-0.3	env-5.0	p-0.50	1.35708414966341	0.244043463793749	0.225	0.105104602817142	2.47068422858237e-06	c
T54	C1	diff-0.3	env-5.0	p-0.50	1.35708414966341	0.244043463793749	0.266	0.105104602817142	2.47068422858237e-06	c.p
T54	C1	diff-0.3	env-5.0	p-0.50	87.6420542727583	7.84390225412572e-21	0	0.65207653245183	1.55370174580644e-242	nc
T54	C1	diff-0.3	env-5.0	p-0.50	0.336978021303661	0.561578780905963	0.563	-0.0527308034022803	0.0183558969467877	c-Tm
T54	C1	diff-0.3	env-5.0	p-0.50	0.336978021303661	0.561578780905963	0.587	-0.0527308034022803	0.0183558969467877	c.p-Tm
T54	C1	diff-0.3	env-5.0	p-0.50	0.348017255939352	0.555237664970663	0.542	0.0547593464921127	0.0143166312646048	nc-Tm
T55	C1	diff-0.3	env-5.0	p-0.50	4.99829888414881	0.0253722442078858	0.039	0.209204150753586	3.23476437863451e-21	c
T55	C1	diff-0.3	env-5.0	p-0.50	4.99829888414881	0.0253722442078858	0.031	0.209204150753586	3.23476437863451e-21	c.p
T55	C1	diff-0.3	env-5.0	p-0.50	106.252832198229	6.49030435289201e-25	0	0.708812971474568	3.719903179749e-305	nc
T55	C1	diff-0.3	env-5.0	p-0.50	0.0114097913877575	0.914934458050499	0.935	-0.0101648649984369	0.649602754367947	c-Tm
T55	C1	diff-0.3	env-5.0	p-0.50	0.0114097913877575	0.914934458050499	0.92	-0.0101648649984369	0.649602754367947	c.p-Tm
T55	C1	diff-0.3	env-5.0	p-0.50	1.41188034734978	0.234744495558572	0.262	0.114803084574531	2.63322180725083e-07	nc-Tm
T56	C1	diff-0.3	env-5.0	p-0.50	18.1039767675929	2.09164130242833e-05	0	0.372616674758749	6.70114602393186e-67	c
T56	C1	diff-0.3	env-5.0	p-0.50	18.1039767675929	2.09164130242833e-05	0	0.372616674758749	6.70114602393186e-67	c.p
T56	C1	diff-0.3	env-5.0	p-0.50	71.1292172846244	3.34578549981073e-17	0	0.627335482444335	2.92480711434212e-219	nc
T56	C1	diff-0.3	env-5.0	p-0.50	5.11410027657814	0.0237321691138535	0.04	0.209620196261554	2.69110713475701e-21	c-Tm
T56	C1	diff-0.3	env-5.0	p-0.50	5.11410027657814	0.0237321691138535	0.019	0.209620196261554	2.69110713475701e-21	c.p-Tm
T56	C1	diff-0.3	env-5.0	p-0.50	9.0201686497158	0.0026701675522673	0.003	0.270872265939042	5.68509431805151e-35	nc-Tm
T57	C1	diff-0.3	env-5.0	p-0.50	0.000139196857836723	0.990586639260139	0.99	-0.00114346658925276	0.959241511428771	c
T57	C1	diff-0.3	env-5.0	p-0.50	0.000139196857836723	0.990586639260139	0.99	-0.00114346658925276	0.959241511428771	c.p
T57	C1	diff-0.3	env-5.0	p-0.50	20.1835543781405	7.0355198017877e-06	0	0.398211996600856	5.51902403049633e-77	nc
T57	C1	diff-0.3	env-5.0	p-0.50	0.713951436914778	0.398135143387467	0.346	-0.081724340516192	0.000253537613342275	c-Tm
T57	C1	diff-0.3	env-5.0	p-0.50	0.713951436914778	0.398135143387467	0.345	-0.081724340516192	0.000253537613342275	c.p-Tm
T57	C1	diff-0.3	env-5.0	p-0.50	0.530095056866894	0.466566898350267	0.509	0.070014400984643	0.00173013598686069	nc-Tm
T58	C1	diff-0.3	env-5.0	p-0.50	2.41464837610906	0.120204958153408	0.064	0.146754786437077	4.26101977386917e-11	c
T58	C1	diff-0.3	env-5.0	p-0.50	2.41464837610906	0.120204958153408	0.055	0.146754786437077	4.26101977386917e-11	c.p
T58	C1	diff-0.3	env-5.0	p-0.50	51.6956738856733	6.48053855778283e-13	0	0.572948319914391	7.25643124383265e-175	nc
T58	C1	diff-0.3	env-5.0	p-0.50	0.441639312398088	0.506332288526713	0.395	-0.0635988979529127	0.00443651883493599	c-Tm
T58	C1	diff-0.3	env-5.0	p-0.50	0.441639312398088	0.506332288526713	0.387	-0.0635988979529127	0.00443651883493599	c.p-Tm
T58	C1	diff-0.3	env-5.0	p-0.50	0.41576229915227	0.519059184588946	0.498	0.0621835284148742	0.00540440627299593	nc-Tm
T59	C1	diff-0.3	env-5.0	p-0.50	5.61887768334536	0.0177680233997729	0.01	0.215455809583549	1.95481718549269e-22	c
T59	C1	diff-0.3	env-5.0	p-0.50	5.61887768334536	0.0177680233997729	0.012	0.215455809583549	1.95481718549269e-22	c.p
T59	C1	diff-0.3	env-5.0	p-0.50	97.8134466111965	4.59715168760263e-23	0	0.674988654880857	3.94923455246337e-266	nc
T59	C1	diff-0.3	env-5.0	p-0.50	0.0651235040601612	0.798573981618186	0.768	-0.0238381910637029	0.286622030908719	c-Tm
T59	C1	diff-0.3	env-5.0	p-0.50	0.0651235040601612	0.798573981618186	0.78	-0.0238381910637029	0.286622030908719	c.p-Tm
T59	C1	diff-0.3	env-5.0	p-0.50	0.00164441310994765	0.96765355826104	0.962	0.00376374530879698	0.866414004844139	nc-Tm
T60	C1	diff-0.3	env-5.0	p-0.50	6.5087041153001	0.0107347710397223	0.014	0.244420450711837	1.36202316097926e-28	c
T60	C1	diff-0.3	env-5.0	p-0.50	6.5087041153001	0.0107347710397223	0.011	0.244420450711837	1.36202316097926e-28	c.p
T60	C1	diff-0.3	env-5.0	p-0.50	66.2666792092369	3.93860795201186e-16	0	0.629125805583668	7.12159697709265e-221	nc
T60	C1	diff-0.3	env-5.0	p-0.50	0.358816658620679	0.54916416856073	0.579	0.0590530905970013	0.00825181570425889	c-Tm
T60	C1	diff-0.3	env-5.0	p-0.50	0.358816658620679	0.54916416856073	0.568	0.0590530905970013	0.00825181570425889	c.p-Tm
T60	C1	diff-0.3	env-5.0	p-0.50	1.0995981035862	0.294354320678488	0.296	-0.103152734476812	3.78992888860977e-06	nc-Tm
T61	C1	diff-0.3	env-5.0	p-0.50	12.8731634778803	0.000333327672452601	0	0.326607064480183	6.24616286301804e-51	c
T61	C1	diff-0.3	env-5.0	p-0.50	12.8731634778803	0.000333327672452601	0	0.326607064480183	6.24616286301804e-51	c.p
T61	C1	diff-0.3	env-5.0	p-0.50	85.2750249793897	2.59621822153648e-20	0	0.663663997365411	3.31514034925229e-254	nc
T61	C1	diff-0.3	env-5.0	p-0.50	1.21282461780417	0.27077343421098	0.286	0.104020332808696	3.13649165756496e-06	c-Tm
T61	C1	diff-0.3	env-5.0	p-0.50	1.21282461780417	0.27077343421098	0.291	0.104020332808696	3.13649165756496e-06	c.p-Tm
T61	C1	diff-0.3	env-5.0	p-0.50	1.95943654585094	0.161573591690376	0.152	0.132333623107447	2.840102469332e-09	nc-Tm
T62	C1	diff-0.3	env-5.0	p-0.50	9.47807460020205	0.00207942090954698	0.004	0.281092108955904	1.22912819454448e-37	c
T62	C1	diff-0.3	env-5.0	p-0.50	9.47807460020205	0.00207942090954698	0.003	0.281092108955904	1.22912819454448e-37	c.p
T62	C1	diff-0.3	env-5.0	p-0.50	53.8756377435369	2.13589751395493e-13	0	0.57189972980924	4.32706431650378e-174	nc
T62	C1	diff-0.3	env-5.0	p-0.50	2.38013272567057	0.122887105844141	0.128	0.146516342018925	4.58348873578559e-11	c-Tm
T62	C1	diff-0.3	env-5.0	p-0.50	2.38013272567057	0.122887105844141	0.147	0.146516342018925	4.58348873578559e-11	c.p-Tm
T62	C1	diff-0.3	env-5.0	p-0.50	0.353725813227133	0.552011577369484	0.572	0.05653458877797	0.0114470976644898	nc-Tm
T63	C1	diff-0.3	env-5.0	p-0.50	0.0474183359906675	0.827618047126601	0.82	-0.0203527470014308	0.362966131189433	c
T63	C1	diff-0.3	env-5.0	p-0.50	0.0474183359906675	0.827618047126601	0.833	-0.0203527470014308	0.362966131189433	c.p
T63	C1	diff-0.3	env-5.0	p-0.50	7.42205850373327	0.00644290636048459	0.007	0.245942222563889	6.12448727720896e-29	nc
T63	C1	diff-0.3	env-5.0	p-0.50	2.29932015796957	0.129430638597987	0.152	-0.140674030945789	2.63867139439042e-10	c-Tm
T63	C1	diff-0.3	env-5.0	p-0.50	2.29932015796957	0.129430638597987	0.134	-0.140674030945789	2.63867139439042e-10	c.p-Tm
T63	C1	diff-0.3	env-5.0	p-0.50	0.0689584567883772	0.792859345087654	0.792	-0.0249547806101121	0.26464148127468	nc-Tm
T64	C1	diff-0.3	env-5.0	p-0.50	14.1842038208646	0.00016575619724614	0	0.343139668583023	2.30739343547445e-56	c
T64	C1	diff-0.3	env-5.0	p-0.50	14.1842038208646	0.00016575619724614	0	0.343139668583023	2.30739343547445e-56	c.p
T64	C1	diff-0.3	env-5.0	p-0.50	122.508120108308	1.78682454556518e-28	0	0.726003669539827	0	nc
T64	C1	diff-0.3	env-5.0	p-0.50	1.04434724818531	0.306812567963097	0.234	0.0973651686227541	1.28909840492377e-05	c-Tm
T64	C1	diff-0.3	env-5.0	p-0.50	1.04434724818531	0.306812567963097	0.237	0.0973651686227541	1.28909840492377e-05	c.p-Tm
T64	C1	diff-0.3	env-5.0	p-0.50	2.36415858843091	0.12415083690318	0.116	0.145379660339875	6.47918280820263e-11	nc-Tm
T65	C1	diff-0.3	env-5.0	p-0.50	1.39062608921299	0.238299396618855	0.3	0.110191835877355	7.81637251179285e-07	c
T65	C1	diff-0.3	env-5.0	p-0.50	1.39062608921299	0.238299396618855	0.314	0.110191835877355	7.81637251179285e-07	c.p
T65	C1	diff-0.3	env-5.0	p-0.50	49.44921447027	2.03574037339582e-12	0	0.559490994912235	4.01831680893501e-165	nc
T65	C1	diff-0.3	env-5.0	p-0.50	0.413511733488549	0.520192448263849	0.545	-0.0607222295637202	0.00659981827586523	c-Tm
T65	C1	diff-0.3	env-5.0	p-0.50	0.413511733488549	0.520192448263849	0.575	-0.0607222295637202	0.00659981827586523	c.p-Tm
T65	C1	diff-0.3	env-5.0	p-0.50	0.256917217296022	0.612246022388996	0.585	0.0490856272979085	0.0281545013173544	nc-Tm
T66	C1	diff-0.3	env-5.0	p-0.50	4.98415199977746	0.0255805195324963	0.013	0.208370811300797	4.67084091478648e-21	c
