rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T34	C1	same-0.3	env-0.0	p-0.50	0.444955122225938	0.504740474074086	0.451	-0.0628885295036495	0.00490073081712001	nc-Tm
T35	C1	same-0.3	env-0.0	p-0.50	0.123783340961322	0.724966832794229	0.72	-0.0345664081387666	0.122261115072694	c
T35	C1	same-0.3	env-0.0	p-0.50	0.123783340961322	0.724966832794229	0.708	-0.0345664081387666	0.122261115072694	c.p
T35	C1	same-0.3	env-0.0	p-0.50	12.5454263392418	0.000397177237708815	0.001	0.324385473242065	3.16499763513599e-50	nc
T35	C1	same-0.3	env-0.0	p-0.50	2.30588651394573	0.128884728110572	0.121	-0.14678436445346	4.22259915390996e-11	c-Tm
T35	C1	same-0.3	env-0.0	p-0.50	2.30588651394573	0.128884728110572	0.134	-0.14678436445346	4.22259915390996e-11	c.p-Tm
T35	C1	same-0.3	env-0.0	p-0.50	0.0841819494200219	0.771708173558716	0.752	-0.0283828661976034	0.204518680361795	nc-Tm
T36	C1	same-0.3	env-0.0	p-0.50	0.298166253963521	0.585034305043805	0.585	0.0531860042255331	0.0173715906596254	c
T36	C1	same-0.3	env-0.0	p-0.50	0.298166253963521	0.585034305043805	0.602	0.0531860042255331	0.0173715906596254	c.p
T36	C1	same-0.3	env-0.0	p-0.50	1.6233942835589	0.202619151981552	0.221	-0.121866913709585	4.5762633166879e-08	nc
T36	C1	same-0.3	env-0.0	p-0.50	0.435551875773285	0.50927722621347	0.521	0.0642385874626579	0.00405296647492137	c-Tm
T36	C1	same-0.3	env-0.0	p-0.50	0.435551875773285	0.50927722621347	0.522	0.0642385874626579	0.00405296647492137	c.p-Tm
T36	C1	same-0.3	env-0.0	p-0.50	0.998999750398123	0.31755266009012	0.348	-0.0962960279492861	1.60453971892864e-05	nc-Tm
T37	C1	same-0.3	env-0.0	p-0.50	0.777811412706743	0.377811324405154	0.417	-0.08407660363678	0.000166992366094029	c
T37	C1	same-0.3	env-0.0	p-0.50	0.777811412706743	0.377811324405154	0.422	-0.08407660363678	0.000166992366094029	c.p
T37	C1	same-0.3	env-0.0	p-0.50	0.949819303785882	0.329765296240607	0.346	-0.0945919321097896	2.26386537638322e-05	nc
T37	C1	same-0.3	env-0.0	p-0.50	0.438567948909503	0.507814456469435	0.536	-0.0632833037961932	0.00463760260428958	c-Tm
T37	C1	same-0.3	env-0.0	p-0.50	0.438567948909503	0.507814456469435	0.525	-0.0632833037961932	0.00463760260428958	c.p-Tm
T37	C1	same-0.3	env-0.0	p-0.50	0.00821302508902172	0.927789977042055	0.93	0.00890398742378699	0.690661613086978	nc-Tm
T38	C1	same-0.3	env-0.0	p-0.50	1.52275098774596	0.217203661017773	0.189	-0.119549966882909	8.21526612841327e-08	c
T38	C1	same-0.3	env-0.0	p-0.50	1.52275098774596	0.217203661017773	0.186	-0.119549966882909	8.21526612841327e-08	c.p
T38	C1	same-0.3	env-0.0	p-0.50	4.40945391035061	0.0357402806540543	0.036	-0.19864530854734	3.029241187203e-19	nc
T38	C1	same-0.3	env-0.0	p-0.50	0.795555185652958	0.37242562742884	0.343	-0.0866000786454766	0.000105431895921493	c-Tm
T38	C1	same-0.3	env-0.0	p-0.50	0.795555185652958	0.37242562742884	0.341	-0.0866000786454766	0.000105431895921493	c.p-Tm
T38	C1	same-0.3	env-0.0	p-0.50	0.0362498246567999	0.849000503066693	0.845	-0.0184406356681389	0.409800475843703	nc-Tm
T39	C1	same-0.3	env-0.0	p-0.50	0.0720570346058354	0.788364952686129	0.789	0.0259540782166169	0.245979012470497	c
T39	C1	same-0.3	env-0.0	p-0.50	0.0720570346058354	0.788364952686129	0.812	0.0259540782166169	0.245979012470497	c.p
T39	C1	same-0.3	env-0.0	p-0.50	0.616878601183358	0.432209587817349	0.447	0.0754909990603883	0.000728104964856691	nc
T39	C1	same-0.3	env-0.0	p-0.50	0.0794105205318695	0.778097849830009	0.788	0.0272504395991249	0.223170389105271	c-Tm
T39	C1	same-0.3	env-0.0	p-0.50	0.0794105205318695	0.778097849830009	0.799	0.0272504395991249	0.223170389105271	c.p-Tm
T39	C1	same-0.3	env-0.0	p-0.50	1.01519873223953	0.313660596885128	0.338	0.0965083363086906	1.53656393773612e-05	nc-Tm
T40	C1	same-0.3	env-0.0	p-0.50	0.559967116357699	0.454273492187915	0.465	-0.0706672814070901	0.00156520101235845	c
T40	C1	same-0.3	env-0.0	p-0.50	0.559967116357699	0.454273492187915	0.459	-0.0706672814070901	0.00156520101235845	c.p
T40	C1	same-0.3	env-0.0	p-0.50	0.035084339365381	0.851419041024924	0.831	-0.0177261343329718	0.428183748425813	nc
T40	C1	same-0.3	env-0.0	p-0.50	0.295214575267319	0.586898123175287	0.616	-0.0513841663832429	0.0215588710420676	c-Tm
T40	C1	same-0.3	env-0.0	p-0.50	0.295214575267319	0.586898123175287	0.593	-0.0513841663832429	0.0215588710420676	c.p-Tm
T40	C1	same-0.3	env-0.0	p-0.50	0.313226464193026	0.575707013900702	0.591	0.0532752629019598	0.0171841000116382	nc-Tm
T41	C1	same-0.3	env-0.0	p-0.50	0.00712430922533097	0.932733936587407	0.94	-0.00791484615268342	0.723528548129629	c
T41	C1	same-0.3	env-0.0	p-0.50	0.00712430922533097	0.932733936587407	0.935	-0.00791484615268342	0.723528548129629	c.p
T41	C1	same-0.3	env-0.0	p-0.50	13.8840859576509	0.000194437887562929	0	-0.327599437772047	3.01224031945982e-51	nc
T41	C1	same-0.3	env-0.0	p-0.50	0.94912852497247	0.329941223010589	0.31	0.0910689715837388	4.52961045908808e-05	c-Tm
T41	C1	same-0.3	env-0.0	p-0.50	0.94912852497247	0.329941223010589	0.305	0.0910689715837388	4.52961045908808e-05	c.p-Tm
T41	C1	same-0.3	env-0.0	p-0.50	0.298309384092471	0.584944231291445	0.59	0.0511439839094574	0.0221785813771914	nc-Tm
T42	C1	same-0.3	env-0.0	p-0.50	1.70726864022624	0.191340134294406	0.156	0.125172099208131	1.94899336988726e-08	c
T42	C1	same-0.3	env-0.0	p-0.50	1.70726864022624	0.191340134294406	0.177	0.125172099208131	1.94899336988726e-08	c.p
T42	C1	same-0.3	env-0.0	p-0.50	18.4730678583526	1.72322303600848e-05	0	0.397499016243677	1.08408739081397e-76	nc
T42	C1	same-0.3	env-0.0	p-0.50	0.0226790841623845	0.88029460304826	0.859	0.0144446912250698	0.518528038716676	c-Tm
T42	C1	same-0.3	env-0.0	p-0.50	0.0226790841623845	0.88029460304826	0.861	0.0144446912250698	0.518528038716676	c.p-Tm
T42	C1	same-0.3	env-0.0	p-0.50	0.725784261569811	0.394253095851826	0.401	0.0861706090185813	0.000114114936220939	nc-Tm
T43	C1	same-0.3	env-0.0	p-0.50	8.92631465057953	0.00281090955112015	0.003	0.273212934550753	1.42678522888623e-35	c
T43	C1	same-0.3	env-0.0	p-0.50	8.92631465057953	0.00281090955112015	0.002	0.273212934550753	1.42678522888623e-35	c.p
T43	C1	same-0.3	env-0.0	p-0.50	68.1346689289116	1.52702120876037e-16	0	0.607166959012209	8.64259313872114e-202	nc
T43	C1	same-0.3	env-0.0	p-0.50	2.0686341587199	0.150356122895734	0.144	0.134370757535932	1.61079325642816e-09	c-Tm
T43	C1	same-0.3	env-0.0	p-0.50	2.0686341587199	0.150356122895734	0.153	0.134370757535932	1.61079325642816e-09	c.p-Tm
T43	C1	same-0.3	env-0.0	p-0.50	3.74364008591573	0.0530088460931431	0.051	0.180397078839477	4.31637118330806e-16	nc-Tm
T44	C1	same-0.3	env-0.0	p-0.50	2.8267054249278	0.0927083683295919	0.096	-0.160330266875679	5.49704215363805e-13	c
T44	C1	same-0.3	env-0.0	p-0.50	2.8267054249278	0.0927083683295919	0.096	-0.160330266875679	5.49704215363805e-13	c.p
T44	C1	same-0.3	env-0.0	p-0.50	4.72505778006986	0.0297261845511904	0.021	-0.202450562957071	6.0722074379441e-20	nc
T44	C1	same-0.3	env-0.0	p-0.50	1.47984957467664	0.223798059221388	0.231	-0.116905946663907	1.5806303719816e-07	c-Tm
T44	C1	same-0.3	env-0.0	p-0.50	1.47984957467664	0.223798059221388	0.231	-0.116905946663907	1.5806303719816e-07	c.p-Tm
T44	C1	same-0.3	env-0.0	p-0.50	0.131479738031876	0.716902702679556	0.733	0.0347890523213647	0.119871821289964	nc-Tm
T45	C1	same-0.3	env-0.0	p-0.50	2.15822470954384	0.14180844606413	0.104	0.139685892537948	3.5229853470651e-10	c
T45	C1	same-0.3	env-0.0	p-0.50	2.15822470954384	0.14180844606413	0.099	0.139685892537948	3.5229853470651e-10	c.p
T45	C1	same-0.3	env-0.0	p-0.50	0.542488905779814	0.461403069698306	0.451	0.072814707449576	0.00111938505335105	nc
T45	C1	same-0.3	env-0.0	p-0.50	1.85973023777555	0.172655937917583	0.123	0.129746710193651	5.76442149392038e-09	c-Tm
T45	C1	same-0.3	env-0.0	p-0.50	1.85973023777555	0.172655937917583	0.12	0.129746710193651	5.76442149392038e-09	c.p-Tm
T45	C1	same-0.3	env-0.0	p-0.50	0.0211879548450792	0.884268092732218	0.89	0.014510529988523	0.516623416159583	nc-Tm
T46	C1	same-0.3	env-0.0	p-0.50	7.95172990385713	0.00480414338446882	0.004	0.25974593386891	3.37435700497628e-32	c
T46	C1	same-0.3	env-0.0	p-0.50	7.95172990385713	0.00480414338446882	0.003	0.25974593386891	3.37435700497628e-32	c.p
T46	C1	same-0.3	env-0.0	p-0.50	27.0327142782103	2.00041081714804e-07	0	0.437408019806271	2.98961447159798e-94	nc
T46	C1	same-0.3	env-0.0	p-0.50	2.59222687267852	0.107389254961565	0.086	0.152179155170118	7.848593711704e-12	c-Tm
T46	C1	same-0.3	env-0.0	p-0.50	2.59222687267852	0.107389254961565	0.091	0.152179155170118	7.848593711704e-12	c.p-Tm
T46	C1	same-0.3	env-0.0	p-0.50	2.06998515769746	0.150222983223687	0.112	0.132271510850473	2.88925077897469e-09	nc-Tm
T47	C1	same-0.3	env-0.0	p-0.50	2.45954255029539	0.116812797340471	0.147	-0.151484664810953	9.78040041649895e-12	c
T47	C1	same-0.3	env-0.0	p-0.50	2.45954255029539	0.116812797340471	0.136	-0.151484664810953	9.78040041649895e-12	c.p
T47	C1	same-0.3	env-0.0	p-0.50	1.68322532337582	0.19449643361147	0.209	-0.124945932946527	2.06768642887646e-08	nc
T47	C1	same-0.3	env-0.0	p-0.50	1.84258588414413	0.174648168009522	0.205	-0.131555377752665	3.51922073450109e-09	c-Tm
T47	C1	same-0.3	env-0.0	p-0.50	1.84258588414413	0.174648168009522	0.211	-0.131555377752665	3.51922073450109e-09	c.p-Tm
T47	C1	same-0.3	env-0.0	p-0.50	1.10786225896675	0.292547118477785	0.266	-0.102090735998064	4.76813608457818e-06	nc-Tm
T48	C1	same-0.3	env-0.0	p-0.50	10.5748426443835	0.00114637026363242	0.002	0.301643966213746	2.40148906376879e-43	c
T48	C1	same-0.3	env-0.0	p-0.50	10.5748426443835	0.00114637026363242	0.006	0.301643966213746	2.40148906376879e-43	c.p
T48	C1	same-0.3	env-0.0	p-0.50	46.0478226327499	1.15401331796177e-11	0	0.544162604354672	1.48191409600372e-154	nc
T48	C1	same-0.3	env-0.0	p-0.50	2.34861290423892	0.125394539845049	0.146	0.147549935802903	3.33800608884987e-11	c-Tm
T48	C1	same-0.3	env-0.0	p-0.50	2.34861290423892	0.125394539845049	0.149	0.147549935802903	3.33800608884987e-11	c.p-Tm
T48	C1	same-0.3	env-0.0	p-0.50	0.0316653596015966	0.85876410312318	0.857	0.0170614539450213	0.445708009763074	nc-Tm
T49	C1	same-0.3	env-0.0	p-0.50	0.75437671592124	0.38509406456294	0.412	0.0838266639588944	0.000174657164152728	c
T49	C1	same-0.3	env-0.0	p-0.50	0.75437671592124	0.38509406456294	0.402	0.0838266639588944	0.000174657164152728	c.p
T49	C1	same-0.3	env-0.0	p-0.50	5.48109778026132	0.0192231828765114	0.037	0.219080201383217	3.68852334654342e-23	nc
T49	C1	same-0.3	env-0.0	p-0.50	0.271926954985069	0.602042074037091	0.622	0.0503677561137764	0.0242884176486647	c-Tm
T49	C1	same-0.3	env-0.0	p-0.50	0.271926954985069	0.602042074037091	0.617	0.0503677561137764	0.0242884176486647	c.p-Tm
T49	C1	same-0.3	env-0.0	p-0.50	2.43725227797781	0.118483606892403	0.158	0.149515667160753	1.81512303903614e-11	nc-Tm
T50	C1	same-0.3	env-0.0	p-0.50	1.22205045867098	0.268958623743866	0.298	0.103320984544532	3.65379087739073e-06	c
T50	C1	same-0.3	env-0.0	p-0.50	1.22205045867098	0.268958623743866	0.287	0.103320984544532	3.65379087739073e-06	c.p
T50	C1	same-0.3	env-0.0	p-0.50	0.865721656028523	0.352142464497998	0.405	0.0891907238247364	6.49133152836866e-05	nc
T50	C1	same-0.3	env-0.0	p-0.50	0.588960899191702	0.442821214072381	0.481	0.0719136190736858	0.00128983675992247	c-Tm
T50	C1	same-0.3	env-0.0	p-0.50	0.588960899191702	0.442821214072381	0.469	0.0719136190736858	0.00128983675992247	c.p-Tm
T50	C1	same-0.3	env-0.0	p-0.50	0.0194156754554527	0.889181369733706	0.889	0.013439740153408	0.548043270226718	nc-Tm
T51	C1	same-0.3	env-0.0	p-0.50	1.4208503258887	0.23326349431794	0.22	0.115435095009495	2.2608737916755e-07	c
T51	C1	same-0.3	env-0.0	p-0.50	1.4208503258887	0.23326349431794	0.175	0.115435095009495	2.2608737916755e-07	c.p
T51	C1	same-0.3	env-0.0	p-0.50	8.47273907950971	0.00360508176633287	0.003	0.275977236949324	2.73950223479274e-36	nc
T51	C1	same-0.3	env-0.0	p-0.50	0.127050730037699	0.721509758441022	0.684	0.0349084002429658	0.11860617556238	c-Tm
T51	C1	same-0.3	env-0.0	p-0.50	0.127050730037699	0.721509758441022	0.691	0.0349084002429658	0.11860617556238	c.p-Tm
T51	C1	same-0.3	env-0.0	p-0.50	1.39409703639258e-05	0.997020896756185	0.997	-0.00037130064349424	0.986759961542499	nc-Tm
T52	C1	same-0.3	env-0.0	p-0.50	2.0406501199215	0.15314418216413	0.178	-0.138612499986549	4.81138123682674e-10	c
T52	C1	same-0.3	env-0.0	p-0.50	2.0406501199215	0.15314418216413	0.157	-0.138612499986549	4.81138123682674e-10	c.p
T52	C1	same-0.3	env-0.0	p-0.50	3.91105918818833	0.0479693557120487	0.05	-0.188488610525924	1.88777229194464e-17	nc
T52	C1	same-0.3	env-0.0	p-0.50	1.25564590609201	0.262476873136605	0.292	-0.109246350481336	9.71848807457962e-07	c-Tm
T52	C1	same-0.3	env-0.0	p-0.50	1.25564590609201	0.262476873136605	0.265	-0.109246350481336	9.71848807457962e-07	c.p-Tm
T52	C1	same-0.3	env-0.0	p-0.50	1.26095554198974	0.261470297012359	0.277	-0.108005665803506	1.28987161667892e-06	nc-Tm
T53	C1	same-0.3	env-0.0	p-0.50	3.6552297938967	0.0558934443186411	0.044	0.178603839643457	8.47109154650197e-16	c
T53	C1	same-0.3	env-0.0	p-0.50	3.6552297938967	0.0558934443186411	0.059	0.178603839643457	8.47109154650197e-16	c.p
T53	C1	same-0.3	env-0.0	p-0.50	20.3628300557353	6.40621158124109e-06	0	0.386925530238221	1.9931655855977e-72	nc
T53	C1	same-0.3	env-0.0	p-0.50	0.877106356455158	0.348995451719047	0.326	0.0887918042277221	7.00066098951055e-05	c-Tm
T53	C1	same-0.3	env-0.0	p-0.50	0.877106356455158	0.348995451719047	0.329	0.0887918042277221	7.00066098951055e-05	c.p-Tm
T53	C1	same-0.3	env-0.0	p-0.50	1.45828303615098	0.227203505323882	0.216	0.113238011802188	3.82775188702592e-07	nc-Tm
T54	C1	same-0.3	env-0.0	p-0.50	4.72658349567197	0.0296998245066594	0.01	-0.195009845570042	1.36487259859879e-18	c
T54	C1	same-0.3	env-0.0	p-0.50	4.72658349567197	0.0296998245066594	0.012	-0.195009845570042	1.36487259859879e-18	c.p
T54	C1	same-0.3	env-0.0	p-0.50	23.3069432587544	1.38100570416078e-06	0	-0.409923613669074	6.63028687029554e-82	nc
T54	C1	same-0.3	env-0.0	p-0.50	1.60233082444228	0.205573211475156	0.151	-0.114825327718368	2.61916664146543e-07	c-Tm
T54	C1	same-0.3	env-0.0	p-0.50	1.60233082444228	0.205573211475156	0.152	-0.114825327718368	2.61916664146543e-07	c.p-Tm
T54	C1	same-0.3	env-0.0	p-0.50	1.02359803990415	0.311667061703816	0.279	-0.0924252824344798	3.47815822313648e-05	nc-Tm
T55	C1	same-0.3	env-0.0	p-0.50	1.39255406694803	0.237974252023624	0.309	0.11329604681466	3.77535612927312e-07	c
T55	C1	same-0.3	env-0.0	p-0.50	1.39255406694803	0.237974252023624	0.319	0.11329604681466	3.77535612927312e-07	c.p
T55	C1	same-0.3	env-0.0	p-0.50	4.4795370596695	0.0343030115115375	0.06	0.200823169037505	1.21219849608361e-19	nc
T55	C1	same-0.3	env-0.0	p-0.50	0.431530294049533	0.511239010097097	0.593	0.0632097170855536	0.00468565900987236	c-Tm
T55	C1	same-0.3	env-0.0	p-0.50	0.431530294049533	0.511239010097097	0.581	0.0632097170855536	0.00468565900987236	c.p-Tm
T55	C1	same-0.3	env-0.0	p-0.50	0.393987793048175	0.530210661300572	0.559	0.0607011114373068	0.00661871210348127	nc-Tm
T56	C1	same-0.3	env-0.0	p-0.50	1.61524673235388	0.20375583871333	0.161	-0.119966211425763	7.40148322323306e-08	c
T56	C1	same-0.3	env-0.0	p-0.50	1.61524673235388	0.20375583871333	0.149	-0.119966211425763	7.40148322323306e-08	c.p
T56	C1	same-0.3	env-0.0	p-0.50	4.21615784842358	0.0400407304769433	0.05	-0.19557639873997	1.08155459851152e-18	nc
T56	C1	same-0.3	env-0.0	p-0.50	0.585533942668484	0.44415133044869	0.405	-0.0726294269895722	0.00115263340296565	c-Tm
T56	C1	same-0.3	env-0.0	p-0.50	0.585533942668484	0.44415133044869	0.412	-0.0726294269895722	0.00115263340296565	c.p-Tm
T56	C1	same-0.3	env-0.0	p-0.50	0.0329084419886158	0.856048249565526	0.833	0.0176266790222391	0.430780102414185	nc-Tm
T57	C1	same-0.3	env-0.0	p-0.50	1.45545032115594	0.227655411836247	0.225	0.116406280554313	1.78587075020686e-07	c
T57	C1	same-0.3	env-0.0	p-0.50	1.45545032115594	0.227655411836247	0.249	0.116406280554313	1.78587075020686e-07	c.p
T57	C1	same-0.3	env-0.0	p-0.50	11.3575014836641	0.000751438440794194	0.002	0.30871568655319	2.02069087199095e-45	nc
T57	C1	same-0.3	env-0.0	p-0.50	0.484873127611116	0.486223242281886	0.456	0.0674975742574241	0.00252657253139977	c-Tm
T57	C1	same-0.3	env-0.0	p-0.50	0.484873127611116	0.486223242281886	0.495	0.0674975742574241	0.00252657253139977	c.p-Tm
T57	C1	same-0.3	env-0.0	p-0.50	1.19135608332031	0.275056188802987	0.263	0.105697251015936	2.16643697705331e-06	nc-Tm
T58	C1	same-0.3	env-0.0	p-0.50	0.0322386068284089	0.85750497681946	0.848	0.0173418827265256	0.438265210383868	c
T58	C1	same-0.3	env-0.0	p-0.50	0.0322386068284089	0.85750497681946	0.848	0.0173418827265256	0.438265210383868	c.p
T58	C1	same-0.3	env-0.0	p-0.50	11.0792572202106	0.000872987627201469	0.001	-0.299872565424012	7.78532048434805e-43	nc
T58	C1	same-0.3	env-0.0	p-0.50	0.611714772257007	0.434142897682798	0.421	0.0752094515661455	0.000762295763715258	c-Tm
T58	C1	same-0.3	env-0.0	p-0.50	0.611714772257007	0.434142897682798	0.422	0.0752094515661455	0.000762295763715258	c.p-Tm
T58	C1	same-0.3	env-0.0	p-0.50	1.0178914787737	0.313019678924392	0.272	-0.0957437595958758	1.79503505796225e-05	nc-Tm
T59	C1	same-0.3	env-0.0	p-0.50	5.91313615890616	0.0150283939840799	0.024	0.220657309693741	1.76858583344647e-23	c
T59	C1	same-0.3	env-0.0	p-0.50	5.91313615890616	0.0150283939840799	0.025	0.220657309693741	1.76858583344647e-23	c.p
T59	C1	same-0.3	env-0.0	p-0.50	5.78540028654506	0.0161598176056763	0.017	0.213379705449132	5.01311903571947e-22	nc
T59	C1	same-0.3	env-0.0	p-0.50	2.80593130911775	0.0939162935655961	0.121	0.153958094057901	4.44622370146112e-12	c-Tm
T59	C1	same-0.3	env-0.0	p-0.50	2.80593130911775	0.0939162935655961	0.124	0.153958094057901	4.44622370146112e-12	c.p-Tm
T59	C1	same-0.3	env-0.0	p-0.50	0.987948811515555	0.320244220139495	0.321	0.08953536925824	6.07971368716789e-05	nc-Tm
T60	C1	same-0.3	env-0.0	p-0.50	0.353683353313328	0.552035442447377	0.554	0.0585670136764211	0.00879793107815993	c
T60	C1	same-0.3	env-0.0	p-0.50	0.353683353313328	0.552035442447377	0.597	0.0585670136764211	0.00879793107815993	c.p
T60	C1	same-0.3	env-0.0	p-0.50	2.8625486523306	0.0906637434238027	0.106	0.164140274734814	1.5115809447384e-13	nc
T60	C1	same-0.3	env-0.0	p-0.50	0.241415385709859	0.623185712464961	0.674	0.0484171336579782	0.0303726633502345	c-Tm
T60	C1	same-0.3	env-0.0	p-0.50	0.241415385709859	0.623185712464961	0.644	0.0484171336579782	0.0303726633502345	c.p-Tm
T60	C1	same-0.3	env-0.0	p-0.50	2.10496338596234	0.146821857566859	0.146	0.140820768499004	2.52737584426416e-10	nc-Tm
T61	C1	same-0.3	env-0.0	p-0.50	0.562624443054112	0.453204743122261	0.411	-0.0717375772531789	0.00132581287024902	c
T61	C1	same-0.3	env-0.0	p-0.50	0.562624443054112	0.453204743122261	0.413	-0.0717375772531789	0.00132581287024902	c.p
T61	C1	same-0.3	env-0.0	p-0.50	0.304950435180874	0.580795458185558	0.568	-0.0533011567094099	0.0171300422441703	nc
T61	C1	same-0.3	env-0.0	p-0.50	0.37978963085205	0.537715843850974	0.519	-0.0590149000315858	0.00829359941336212	c-Tm
T61	C1	same-0.3	env-0.0	p-0.50	0.37978963085205	0.537715843850974	0.465	-0.0590149000315858	0.00829359941336212	c.p-Tm
T61	C1	same-0.3	env-0.0	p-0.50	0.0951243277982225	0.757760999924554	0.742	0.0298281221528335	0.182395031207688	nc-Tm
T62	C1	same-0.3	env-0.0	p-0.50	0.0185784830159939	0.891581824257823	0.885	0.0131794379017571	0.555821373471941	c
T62	C1	same-0.3	env-0.0	p-0.50	0.0185784830159939	0.891581824257823	0.881	0.0131794379017571	0.555821373471941	c.p
T62	C1	same-0.3	env-0.0	p-0.50	1.32318842437527	0.250020628918206	0.212	0.108725863951894	1.09481350523396e-06	nc
T62	C1	same-0.3	env-0.0	p-0.50	0.00216251816074064	0.96290943598595	0.955	-0.00449290704934572	0.840851594009261	c-Tm
T62	C1	same-0.3	env-0.0	p-0.50	0.00216251816074064	0.96290943598595	0.955	-0.00449290704934572	0.840851594009261	c.p-Tm
T62	C1	same-0.3	env-0.0	p-0.50	0.252039550117886	0.615642614849366	0.539	0.0477585321091441	0.0327030673253214	nc-Tm
T63	C1	same-0.3	env-0.0	p-0.50	0.676034383835323	0.41095562364229	0.461	0.0764056496875237	0.000626607099119442	c
T63	C1	same-0.3	env-0.0	p-0.50	0.676034383835323	0.41095562364229	0.461	0.0764056496875237	0.000626607099119442	c.p
T63	C1	same-0.3	env-0.0	p-0.50	0.0597811342225145	0.806842201707233	0.828	-0.0225393085274551	0.313701125150728	nc
T63	C1	same-0.3	env-0.0	p-0.50	0.942629602568801	0.331602491462648	0.388	0.0901650068964423	5.3907097046558e-05	c-Tm
T63	C1	same-0.3	env-0.0	p-0.50	0.942629602568801	0.331602491462648	0.344	0.0901650068964423	5.3907097046558e-05	c.p-Tm
T63	C1	same-0.3	env-0.0	p-0.50	0.29513210690357	0.586950370349038	0.633	0.0498560247895548	0.0257725577057378	nc-Tm
T64	C1	same-0.3	env-0.0	p-0.50	3.90928242393811	0.0480200967364527	0.07	0.189112097530192	1.47446439132746e-17	c
T64	C1	same-0.3	env-0.0	p-0.50	3.90928242393811	0.0480200967364527	0.072	0.189112097530192	1.47446439132746e-17	c.p
T64	C1	same-0.3	env-0.0	p-0.50	12.7007447609747	0.000365509973540343	0	0.321894193547356	1.92167566165244e-49	nc
T64	C1	same-0.3	env-0.0	p-0.50	1.7690288761185	0.183502308936368	0.226	0.128747879436247	7.54845407031797e-09	c-Tm
T64	C1	same-0.3	env-0.0	p-0.50	1.7690288761185	0.183502308936368	0.237	0.128747879436247	7.54845407031797e-09	c.p-Tm
T64	C1	same-0.3	env-0.0	p-0.50	0.0317444718888174	0.858589638990377	0.85	0.016678158861865	0.455996414148902	nc-Tm
T65	C1	same-0.3	env-0.0	p-0.50	0.193503913891916	0.66001620115294	0.647	0.0427082195688967	0.0561786968108516	c
T65	C1	same-0.3	env-0.0	p-0.50	0.193503913891916	0.66001620115294	0.614	0.0427082195688967	0.0561786968108516	c.p
T65	C1	same-0.3	env-0.0	p-0.50	0.08958353579569	0.764707272655929	0.782	0.0290859308131469	0.193524127251961	nc
T65	C1	same-0.3	env-0.0	p-0.50	0.19185924945097	0.661373664529384	0.636	0.0425287975384933	0.0572212515498711	c-Tm
