rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T35	C1	same-0.3	env-5.0	p-0.50	11.5363107752611	0.000682499403107019	0.004	0.308001080605637	3.29453041852787e-45	c
T35	C1	same-0.3	env-5.0	p-0.50	11.5363107752611	0.000682499403107019	0.002	0.308001080605637	3.29453041852787e-45	c.p
T35	C1	same-0.3	env-5.0	p-0.50	48.3055834451421	3.64712274085296e-12	0	0.554860556236075	7.14916086458532e-162	nc
T35	C1	same-0.3	env-5.0	p-0.50	4.24255110770679	0.0394228868646389	0.092	0.193827214458866	2.21317922331533e-18	c-Tm
T35	C1	same-0.3	env-5.0	p-0.50	4.24255110770679	0.0394228868646389	0.077	0.193827214458866	2.21317922331533e-18	c.p-Tm
T35	C1	same-0.3	env-5.0	p-0.50	4.55732695639846	0.0327781940529153	0.061	0.201926317527591	7.59175247106746e-20	nc-Tm
T36	C1	same-0.3	env-5.0	p-0.50	4.60139630014041	0.0319459277411352	0.027	0.201932328199699	7.57236367764585e-20	c
T36	C1	same-0.3	env-5.0	p-0.50	4.60139630014041	0.0319459277411352	0.03	0.201932328199699	7.57236367764585e-20	c.p
T36	C1	same-0.3	env-5.0	p-0.50	77.9695538189794	1.04641081800604e-18	0	0.648756010214481	2.76526258442455e-239	nc
T36	C1	same-0.3	env-5.0	p-0.50	0.00171832728273929	0.966934991256212	0.955	0.00399003281393847	0.858464726833753	c-Tm
T36	C1	same-0.3	env-5.0	p-0.50	0.00171832728273929	0.966934991256212	0.963	0.00399003281393847	0.858464726833753	c.p-Tm
T36	C1	same-0.3	env-5.0	p-0.50	0.153823441567453	0.694907993746463	0.686	0.0373650791674458	0.0948094486526363	nc-Tm
T37	C1	same-0.3	env-5.0	p-0.50	6.07033976569924	0.013747051426209	0.01	0.233779848006011	3.12430801159953e-26	c
T37	C1	same-0.3	env-5.0	p-0.50	6.07033976569924	0.013747051426209	0.011	0.233779848006011	3.12430801159953e-26	c.p
T37	C1	same-0.3	env-5.0	p-0.50	92.823348838847	5.71766114087484e-22	0	0.672590230623626	1.46650475683216e-263	nc
T37	C1	same-0.3	env-5.0	p-0.50	0.0720276767001049	0.788407044475502	0.78	-0.0258415723039353	0.248032839363705	c-Tm
T37	C1	same-0.3	env-5.0	p-0.50	0.0720276767001049	0.788407044475502	0.764	-0.0258415723039353	0.248032839363705	c.p-Tm
T37	C1	same-0.3	env-5.0	p-0.50	2.25347449330522	0.133314773227722	0.127	0.14319181825694	1.25187911315071e-10	nc-Tm
T38	C1	same-0.3	env-5.0	p-0.50	12.1298610390683	0.000496208173247421	0	0.324041641233614	4.06369153458171e-50	c
T38	C1	same-0.3	env-5.0	p-0.50	12.1298610390683	0.000496208173247421	0.001	0.324041641233614	4.06369153458171e-50	c.p
T38	C1	same-0.3	env-5.0	p-0.50	108.442030256503	2.15048836339122e-25	0	0.710446277465722	3.49619924792567e-307	nc
T38	C1	same-0.3	env-5.0	p-0.50	0.680417832457048	0.409442882159058	0.434	0.0808513012069305	0.000295234202604812	c-Tm
T38	C1	same-0.3	env-5.0	p-0.50	0.680417832457048	0.409442882159058	0.408	0.0808513012069305	0.000295234202604812	c.p-Tm
T38	C1	same-0.3	env-5.0	p-0.50	5.58961203492258	0.0180672973970928	0.028	0.226007738721382	1.39997512563746e-24	nc-Tm
T39	C1	same-0.3	env-5.0	p-0.50	0.513343929889464	0.473694866399658	0.473	0.0685884973934474	0.00214727833668079	c
T39	C1	same-0.3	env-5.0	p-0.50	0.513343929889464	0.473694866399658	0.445	0.0685884973934474	0.00214727833668079	c.p
T39	C1	same-0.3	env-5.0	p-0.50	23.1613503561135	1.48961342692705e-06	0	0.418694725895877	1.01297599515736e-85	nc
T39	C1	same-0.3	env-5.0	p-0.50	2.08203723131567	0.14904114334396	0.172	-0.137207603678839	7.20885897132242e-10	c-Tm
T39	C1	same-0.3	env-5.0	p-0.50	2.08203723131567	0.14904114334396	0.162	-0.137207603678839	7.20885897132242e-10	c.p-Tm
T39	C1	same-0.3	env-5.0	p-0.50	2.49018226944453	0.114558456745728	0.096	-0.146998671734868	3.95416310984745e-11	nc-Tm
T40	C1	same-0.3	env-5.0	p-0.50	1.35049346540701	0.245191867053118	0.238	0.110807330015246	6.77654426150573e-07	c
T40	C1	same-0.3	env-5.0	p-0.50	1.35049346540701	0.245191867053118	0.248	0.110807330015246	6.77654426150573e-07	c.p
T40	C1	same-0.3	env-5.0	p-0.50	39.5260369123343	3.23714421240173e-10	0	0.512350824377934	2.71452795425025e-134	nc
T40	C1	same-0.3	env-5.0	p-0.50	0.0381827995506877	0.845076532523993	0.844	-0.0188066341669291	0.400568261935696	c-Tm
T40	C1	same-0.3	env-5.0	p-0.50	0.0381827995506877	0.845076532523993	0.851	-0.0188066341669291	0.400568261935696	c.p-Tm
T40	C1	same-0.3	env-5.0	p-0.50	0.375748475080074	0.539887409578843	0.568	-0.0576986395852068	0.009854351174096	nc-Tm
T41	C1	same-0.3	env-5.0	p-0.50	8.02202122175894	0.00462119680219179	0.002	0.247872817518816	2.20419821291251e-29	c
T41	C1	same-0.3	env-5.0	p-0.50	8.02202122175894	0.00462119680219179	0.004	0.247872817518816	2.20419821291251e-29	c.p
T41	C1	same-0.3	env-5.0	p-0.50	84.3280178073697	4.19133220093292e-20	0	0.64889174629183	2.04017486543927e-239	nc
T41	C1	same-0.3	env-5.0	p-0.50	1.00439446176335	0.316249508029634	0.268	0.0901524780957225	5.40366808275914e-05	c-Tm
T41	C1	same-0.3	env-5.0	p-0.50	1.00439446176335	0.316249508029634	0.26	0.0901524780957225	5.40366808275914e-05	c.p-Tm
T41	C1	same-0.3	env-5.0	p-0.50	3.51131422789477	0.0609510877075699	0.058	0.173152204060167	6.30306695746055e-15	nc-Tm
T42	C1	same-0.3	env-5.0	p-0.50	3.00745976391722	0.0828820852503857	0.099	0.16705533961427	5.5126247119677e-14	c
T42	C1	same-0.3	env-5.0	p-0.50	3.00745976391722	0.0828820852503857	0.102	0.16705533961427	5.5126247119677e-14	c.p
T42	C1	same-0.3	env-5.0	p-0.50	75.2630410320147	4.12000074965564e-18	0	0.643920460621293	1.26719138495395e-234	nc
T42	C1	same-0.3	env-5.0	p-0.50	0.227750813494064	0.633196604691399	0.616	-0.0465988092821771	0.0371791614531472	c-Tm
T42	C1	same-0.3	env-5.0	p-0.50	0.227750813494064	0.633196604691399	0.627	-0.0465988092821771	0.0371791614531472	c.p-Tm
T42	C1	same-0.3	env-5.0	p-0.50	2.51752817282055	0.112586941294438	0.089	0.151836912175718	8.74864864738269e-12	nc-Tm
T43	C1	same-0.3	env-5.0	p-0.50	11.7881635915998	0.000596085075264843	0	0.318162788771084	2.77414030603441e-48	c
T43	C1	same-0.3	env-5.0	p-0.50	11.7881635915998	0.000596085075264843	0	0.318162788771084	2.77414030603441e-48	c.p
T43	C1	same-0.3	env-5.0	p-0.50	132.472349238295	1.17937958564008e-30	0	0.743118147554227	0	nc
T43	C1	same-0.3	env-5.0	p-0.50	1.80531205058377	0.179071618241143	0.118	0.131131529064254	3.95302999416972e-09	c-Tm
T43	C1	same-0.3	env-5.0	p-0.50	1.80531205058377	0.179071618241143	0.116	0.131131529064254	3.95302999416972e-09	c.p-Tm
T43	C1	same-0.3	env-5.0	p-0.50	2.0986426716879	0.147429964513314	0.122	0.135943965544988	1.03345828343269e-09	nc-Tm
T44	C1	same-0.3	env-5.0	p-0.50	0.546610563202293	0.459705932913814	0.412	-0.0702771255411495	0.0016619333203383	c
T44	C1	same-0.3	env-5.0	p-0.50	0.546610563202293	0.459705932913814	0.446	-0.0702771255411495	0.0016619333203383	c.p
T44	C1	same-0.3	env-5.0	p-0.50	18.9668260843045	1.33011059708711e-05	0	0.38837216404228	5.31218217005338e-73	nc
T44	C1	same-0.3	env-5.0	p-0.50	2.41483505790224	0.120190628945435	0.101	-0.146148995574618	5.12749527155293e-11	c-Tm
T44	C1	same-0.3	env-5.0	p-0.50	2.41483505790224	0.120190628945435	0.1	-0.146148995574618	5.12749527155293e-11	c.p-Tm
T44	C1	same-0.3	env-5.0	p-0.50	0.7126819463475	0.398554905918622	0.409	0.0835343967697834	0.000184039110525891	nc-Tm
T45	C1	same-0.3	env-5.0	p-0.50	4.87313035021709	0.0272779757499866	0.075	0.206467086818458	1.07481286238306e-20	c
T45	C1	same-0.3	env-5.0	p-0.50	4.87313035021709	0.0272779757499866	0.039	0.206467086818458	1.07481286238306e-20	c.p
T45	C1	same-0.3	env-5.0	p-0.50	92.6493479212584	6.24311475311813e-22	0	0.686791371625553	3.86112299760565e-279	nc
T45	C1	same-0.3	env-5.0	p-0.50	0.0379141848412763	0.845615558506906	0.855	0.0185862104531636	0.406113344903066	c-Tm
T45	C1	same-0.3	env-5.0	p-0.50	0.0379141848412763	0.845615558506906	0.89	0.0185862104531636	0.406113344903066	c.p-Tm
T45	C1	same-0.3	env-5.0	p-0.50	2.86506385176994	0.0905221173845429	0.135	0.164863910389786	1.17874513711218e-13	nc-Tm
T46	C1	same-0.3	env-5.0	p-0.50	1.89427201813309	0.168720866249356	0.157	0.126486554304468	1.3794192238302e-08	c
T46	C1	same-0.3	env-5.0	p-0.50	1.89427201813309	0.168720866249356	0.172	0.126486554304468	1.3794192238302e-08	c.p
T46	C1	same-0.3	env-5.0	p-0.50	36.7993207077435	1.30935864332457e-09	0	0.489859156324814	3.27572022453356e-121	nc
T46	C1	same-0.3	env-5.0	p-0.50	0.00240835281725027	0.960859549302801	0.962	-0.00455225178555909	0.838778111961903	c-Tm
T46	C1	same-0.3	env-5.0	p-0.50	0.00240835281725027	0.960859549302801	0.963	-0.00455225178555909	0.838778111961903	c.p-Tm
T46	C1	same-0.3	env-5.0	p-0.50	0.591433969736007	0.441865146634329	0.392	0.0710070849697021	0.00148520216837497	nc-Tm
T47	C1	same-0.3	env-5.0	p-0.50	3.48373841437347	0.061974583269258	0.04	-0.177935951989378	1.08698710690715e-15	c
T47	C1	same-0.3	env-5.0	p-0.50	3.48373841437347	0.061974583269258	0.044	-0.177935951989378	1.08698710690715e-15	c.p
T47	C1	same-0.3	env-5.0	p-0.50	0.294769637550481	0.587180122069981	0.55	-0.0544137230746191	0.0149438304013742	nc
T47	C1	same-0.3	env-5.0	p-0.50	3.78742736243506	0.0516389595929985	0.023	-0.185322186847682	6.5348572795845e-17	c-Tm
T47	C1	same-0.3	env-5.0	p-0.50	3.78742736243506	0.0516389595929985	0.03	-0.185322186847682	6.5348572795845e-17	c.p-Tm
T47	C1	same-0.3	env-5.0	p-0.50	0.370365818159178	0.542804933412454	0.512	-0.0612844627266474	0.00611429458661488	nc-Tm
T48	C1	same-0.3	env-5.0	p-0.50	6.38166570822667	0.0115305166085683	0.034	0.23817460174808	3.4186534721706e-27	c
T48	C1	same-0.3	env-5.0	p-0.50	6.38166570822667	0.0115305166085683	0.027	0.23817460174808	3.4186534721706e-27	c.p
T48	C1	same-0.3	env-5.0	p-0.50	71.7311320543672	2.46610811586086e-17	0	0.627800477629838	1.11696418460612e-219	nc
T48	C1	same-0.3	env-5.0	p-0.50	0.0672793771020981	0.795339988301291	0.812	0.0251827793295493	0.260299909973606	c-Tm
T48	C1	same-0.3	env-5.0	p-0.50	0.0672793771020981	0.795339988301291	0.817	0.0251827793295493	0.260299909973606	c.p-Tm
T48	C1	same-0.3	env-5.0	p-0.50	0.951643696061516	0.329301261256669	0.382	0.0912818111744592	4.34673574406953e-05	nc-Tm
T49	C1	same-0.3	env-5.0	p-0.50	2.22301569697642	0.13596724454068	0.104	0.143596419561394	1.10915110819415e-10	c
T49	C1	same-0.3	env-5.0	p-0.50	2.22301569697642	0.13596724454068	0.108	0.143596419561394	1.10915110819415e-10	c.p
T49	C1	same-0.3	env-5.0	p-0.50	35.7565529397584	2.2357867768463e-09	0	0.499348640719519	1.30354101170818e-126	nc
T49	C1	same-0.3	env-5.0	p-0.50	0.023468613752467	0.878244743189644	0.872	0.0149639689118826	0.503605137499975	c-Tm
T49	C1	same-0.3	env-5.0	p-0.50	0.023468613752467	0.878244743189644	0.875	0.0149639689118826	0.503605137499975	c.p-Tm
T49	C1	same-0.3	env-5.0	p-0.50	2.81908899359878	0.0931492583524796	0.064	0.162437129393734	2.70229425023464e-13	nc-Tm
T50	C1	same-0.3	env-5.0	p-0.50	16.4322224030764	5.04208094222976e-05	0	0.36874538320871	1.88018172502133e-65	c
T50	C1	same-0.3	env-5.0	p-0.50	16.4322224030764	5.04208094222976e-05	0	0.36874538320871	1.88018172502133e-65	c.p
T50	C1	same-0.3	env-5.0	p-0.50	81.8603775169163	1.46048058659989e-19	0	0.657990679378188	1.99292469801422e-248	nc
T50	C1	same-0.3	env-5.0	p-0.50	3.89481253407616	0.0484354444191232	0.068	0.189360071170971	1.33613258523136e-17	c-Tm
T50	C1	same-0.3	env-5.0	p-0.50	3.89481253407616	0.0484354444191232	0.068	0.189360071170971	1.33613258523136e-17	c.p-Tm
T50	C1	same-0.3	env-5.0	p-0.50	5.84194490019774	0.0156485199725872	0.023	0.227867561888463	5.70831649307361e-25	nc-Tm
T51	C1	same-0.3	env-5.0	p-0.50	3.57894886957258	0.0585161668150176	0.044	0.182832361199411	1.70840608483411e-16	c
T51	C1	same-0.3	env-5.0	p-0.50	3.57894886957258	0.0585161668150176	0.041	0.182832361199411	1.70840608483411e-16	c.p
T51	C1	same-0.3	env-5.0	p-0.50	102.502657047916	4.30789494947811e-24	0	0.700395911754052	6.2619374873721e-295	nc
T51	C1	same-0.3	env-5.0	p-0.50	1.095122470854	0.295339015401136	0.285	-0.100715678941746	6.39759010745919e-06	c-Tm
T51	C1	same-0.3	env-5.0	p-0.50	1.095122470854	0.295339015401136	0.268	-0.100715678941746	6.39759010745919e-06	c.p-Tm
T51	C1	same-0.3	env-5.0	p-0.50	0.168978299786921	0.681021425691037	0.691	-0.0409654521210936	0.0670029518829587	nc-Tm
T52	C1	same-0.3	env-5.0	p-0.50	1.84701691119604	0.174130744225655	0.109	0.131736787477507	3.34803688098091e-09	c
T52	C1	same-0.3	env-5.0	p-0.50	1.84701691119604	0.174130744225655	0.115	0.131736787477507	3.34803688098091e-09	c.p
T52	C1	same-0.3	env-5.0	p-0.50	25.407954128093	4.64001000855241e-07	0	0.438585998760434	8.32675361477871e-95	nc
T52	C1	same-0.3	env-5.0	p-0.50	0.286886935004715	0.592222396837215	0.553	-0.0525347608649582	0.0187946228860614	c-Tm
T52	C1	same-0.3	env-5.0	p-0.50	0.286886935004715	0.592222396837215	0.576	-0.0525347608649582	0.0187946228860614	c.p-Tm
T52	C1	same-0.3	env-5.0	p-0.50	0.113093698378192	0.73664912477201	0.712	-0.0328261253961693	0.142238282980334	nc-Tm
T53	C1	same-0.3	env-5.0	p-0.50	12.3731230605963	0.000435558438087283	0	0.32465867900268	2.59431103273699e-50	c
T53	C1	same-0.3	env-5.0	p-0.50	12.3731230605963	0.000435558438087283	0	0.32465867900268	2.59431103273699e-50	c.p
T53	C1	same-0.3	env-5.0	p-0.50	97.6228913855649	5.06153878964799e-23	0	0.692553303639484	1.015717354893e-285	nc
T53	C1	same-0.3	env-5.0	p-0.50	0.982504552387723	0.321581253785603	0.327	0.0948349751604486	2.15615636082687e-05	c-Tm
T53	C1	same-0.3	env-5.0	p-0.50	0.982504552387723	0.321581253785603	0.3	0.0948349751604486	2.15615636082687e-05	c.p-Tm
T53	C1	same-0.3	env-5.0	p-0.50	0.0150132352038669	0.902480470189704	0.888	0.0117485162019075	0.599514188550413	nc-Tm
T54	C1	same-0.3	env-5.0	p-0.50	0.750968391172755	0.386169805500762	0.465	0.0789023197188641	0.000412553687653536	c
T54	C1	same-0.3	env-5.0	p-0.50	0.750968391172755	0.386169805500762	0.466	0.0789023197188641	0.000412553687653536	c.p
T54	C1	same-0.3	env-5.0	p-0.50	48.4443747728922	3.39791609996023e-12	0	0.538887326050695	4.81314844725044e-151	nc
T54	C1	same-0.3	env-5.0	p-0.50	1.97843815853776	0.15955504024997	0.259	-0.127514405697247	1.0501344071134e-08	c-Tm
T54	C1	same-0.3	env-5.0	p-0.50	1.97843815853776	0.15955504024997	0.271	-0.127514405697247	1.0501344071134e-08	c.p-Tm
T54	C1	same-0.3	env-5.0	p-0.50	0.190563048082048	0.662448410124052	0.684	0.0407567275984823	0.0684073671071961	nc-Tm
T55	C1	same-0.3	env-5.0	p-0.50	7.90656950060417	0.00492555873027957	0.018	0.259808466737235	3.25815784864981e-32	c
T55	C1	same-0.3	env-5.0	p-0.50	7.90656950060417	0.00492555873027957	0.022	0.259808466737235	3.25815784864981e-32	c.p
T55	C1	same-0.3	env-5.0	p-0.50	46.2731414339171	1.02864409461247e-11	0	0.553382777176697	7.59994061807349e-161	nc
T55	C1	same-0.3	env-5.0	p-0.50	1.37068925744931	0.241693495049377	0.36	0.110583292519846	7.13860155122813e-07	c-Tm
T55	C1	same-0.3	env-5.0	p-0.50	1.37068925744931	0.241693495049377	0.368	0.110583292519846	7.13860155122813e-07	c.p-Tm
T55	C1	same-0.3	env-5.0	p-0.50	1.49289133570141	0.221768394149872	0.257	0.117040793427485	1.52926993594292e-07	nc-Tm
T56	C1	same-0.3	env-5.0	p-0.50	9.1195129513939	0.00252897284757791	0	0.282417546302869	5.43985192742525e-38	c
T56	C1	same-0.3	env-5.0	p-0.50	9.1195129513939	0.00252897284757791	0	0.282417546302869	5.43985192742525e-38	c.p
T56	C1	same-0.3	env-5.0	p-0.50	87.0395338216769	1.06373471745398e-20	0	0.669313577912717	4.34536241026332e-260	nc
T56	C1	same-0.3	env-5.0	p-0.50	0.247564763992213	0.618795045767972	0.565	0.0482770007895462	0.0308562047378685	c-Tm
T56	C1	same-0.3	env-5.0	p-0.50	0.247564763992213	0.618795045767972	0.527	0.0482770007895462	0.0308562047378685	c.p-Tm
T56	C1	same-0.3	env-5.0	p-0.50	0.363512706553174	0.546561810916539	0.51	0.0583498575076501	0.0090521712608857	nc-Tm
T57	C1	same-0.3	env-5.0	p-0.50	0.337854382280371	0.561070339104624	0.514	0.0580620292051125	0.00939924666874016	c
T57	C1	same-0.3	env-5.0	p-0.50	0.337854382280371	0.561070339104624	0.56	0.0580620292051125	0.00939924666874016	c.p
T57	C1	same-0.3	env-5.0	p-0.50	64.0505566181276	1.21267026181033e-15	0	0.622126803359614	1.26131332667225e-214	nc
T57	C1	same-0.3	env-5.0	p-0.50	1.67263101768563	0.195906501635955	0.166	-0.129142280231133	6.78773410844264e-09	c-Tm
T57	C1	same-0.3	env-5.0	p-0.50	1.67263101768563	0.195906501635955	0.163	-0.129142280231133	6.78773410844264e-09	c.p-Tm
T57	C1	same-0.3	env-5.0	p-0.50	0.11500639986696	0.734514861484589	0.732	0.0337108606188421	0.131789811642868	nc-Tm
T58	C1	same-0.3	env-5.0	p-0.50	0.191918415753191	0.661324710153977	0.695	0.0423216438530098	0.0584448932201972	c
T58	C1	same-0.3	env-5.0	p-0.50	0.191918415753191	0.661324710153977	0.716	0.0423216438530098	0.0584448932201972	c.p
T58	C1	same-0.3	env-5.0	p-0.50	81.3019418214116	1.9373611324995e-19	0	0.656080175994725	1.64958238690549e-246	nc
T58	C1	same-0.3	env-5.0	p-0.50	3.09506437076116	0.0785300462281772	0.111	-0.167130010887594	5.37072895553949e-14	c-Tm
T58	C1	same-0.3	env-5.0	p-0.50	3.09506437076116	0.0785300462281772	0.124	-0.167130010887594	5.37072895553949e-14	c.p-Tm
T58	C1	same-0.3	env-5.0	p-0.50	2.85671354356509	0.0909932342528141	0.101	-0.163076321557778	2.17449521057752e-13	nc-Tm
T59	C1	same-0.3	env-5.0	p-0.50	10.5280592617578	0.00117575617577531	0.003	0.288496646550614	1.22199965234251e-39	c
T59	C1	same-0.3	env-5.0	p-0.50	10.5280592617578	0.00117575617577531	0.003	0.288496646550614	1.22199965234251e-39	c.p
T59	C1	same-0.3	env-5.0	p-0.50	131.93210012163	1.54825199750626e-30	0	0.72196132006899	1.66880539388042e-308	nc
T59	C1	same-0.3	env-5.0	p-0.50	0.015543046051346	0.900783420557442	0.918	0.0115392994675778	0.606030631619185	c-Tm
T59	C1	same-0.3	env-5.0	p-0.50	0.015543046051346	0.900783420557442	0.908	0.0115392994675778	0.606030631619185	c.p-Tm
T59	C1	same-0.3	env-5.0	p-0.50	3.41156456382533	0.0647410371692268	0.092	0.165919400510525	8.18472759508746e-14	nc-Tm
T60	C1	same-0.3	env-5.0	p-0.50	0.381259877718126	0.536929741247971	0.592	0.0591337592468035	0.00816417550254907	c
T60	C1	same-0.3	env-5.0	p-0.50	0.381259877718126	0.536929741247971	0.603	0.0591337592468035	0.00816417550254907	c.p
T60	C1	same-0.3	env-5.0	p-0.50	28.6505556983215	8.66891117125051e-08	0	0.461610603467495	4.15689191707962e-106	nc
T60	C1	same-0.3	env-5.0	p-0.50	0.709978919589694	0.399450810168917	0.429	-0.0804445846822453	0.000316776838986413	c-Tm
T60	C1	same-0.3	env-5.0	p-0.50	0.709978919589694	0.399450810168917	0.462	-0.0804445846822453	0.000316776838986413	c.p-Tm
T60	C1	same-0.3	env-5.0	p-0.50	0.169405989603692	0.680640263892236	0.705	-0.039493772837137	0.0774294235581175	nc-Tm
T61	C1	same-0.3	env-5.0	p-0.50	9.02855903969163	0.00265793918131467	0.011	0.272521044047232	2.15003079821767e-35	c
T61	C1	same-0.3	env-5.0	p-0.50	9.02855903969163	0.00265793918131467	0.012	0.272521044047232	2.15003079821767e-35	c.p
T61	C1	same-0.3	env-5.0	p-0.50	103.696517310653	2.3580536828704e-24	0	0.700943258770372	1.38886519223369e-295	nc
T61	C1	same-0.3	env-5.0	p-0.50	0.0605205880135484	0.805675013950483	0.813	0.0232433605894968	0.298820929750107	c-Tm
T61	C1	same-0.3	env-5.0	p-0.50	0.0605205880135484	0.805675013950483	0.83	0.0232433605894968	0.298820929750107	c.p-Tm
T61	C1	same-0.3	env-5.0	p-0.50	3.7800489319547	0.0518671438340495	0.035	0.184382930554196	9.40523347108138e-17	nc-Tm
T62	C1	same-0.3	env-5.0	p-0.50	6.18085277522431	0.0129140022033709	0.027	0.235010205653531	1.68936875973471e-26	c
T62	C1	same-0.3	env-5.0	p-0.50	6.18085277522431	0.0129140022033709	0.013	0.235010205653531	1.68936875973471e-26	c.p
T62	C1	same-0.3	env-5.0	p-0.50	70.8850606734708	3.78654393410334e-17	0	0.625965410294784	4.94022907575003e-218	nc
T62	C1	same-0.3	env-5.0	p-0.50	0.000613519226691013	0.980238962424203	0.975	-0.00239933174960087	0.91460298620881	c-Tm
T62	C1	same-0.3	env-5.0	p-0.50	0.000613519226691013	0.980238962424203	0.98	-0.00239933174960087	0.91460298620881	c.p-Tm
T62	C1	same-0.3	env-5.0	p-0.50	2.04054101612989	0.153155166194943	0.168	0.134916829679768	1.38161568444666e-09	nc-Tm
T63	C1	same-0.3	env-5.0	p-0.50	2.40052483590238	0.12129455040802	0.149	0.145074250778863	7.10739362426108e-11	c
T63	C1	same-0.3	env-5.0	p-0.50	2.40052483590238	0.12129455040802	0.21	0.145074250778863	7.10739362426108e-11	c.p
T63	C1	same-0.3	env-5.0	p-0.50	33.0598935430385	8.93631654949252e-09	0	0.489922838605955	3.01739169222698e-121	nc
T63	C1	same-0.3	env-5.0	p-0.50	0.470967895845543	0.492542227905775	0.554	-0.0650747239640142	0.00359701362925012	c-Tm
T63	C1	same-0.3	env-5.0	p-0.50	0.470967895845543	0.492542227905775	0.526	-0.0650747239640142	0.00359701362925012	c.p-Tm
T63	C1	same-0.3	env-5.0	p-0.50	0.0303405715796425	0.861719718630833	0.872	0.0166063523122124	0.457938583745202	nc-Tm
T64	C1	same-0.3	env-5.0	p-0.50	5.83465002744336	0.0157135351625127	0.007	0.222903205738939	6.14818393352073e-24	c
T64	C1	same-0.3	env-5.0	p-0.50	5.83465002744336	0.0157135351625127	0.022	0.222903205738939	6.14818393352073e-24	c.p
T64	C1	same-0.3	env-5.0	p-0.50	33.370054083039	7.61881170990892e-09	0	0.477357826548096	2.36847916777829e-114	nc
T64	C1	same-0.3	env-5.0	p-0.50	0.385326261405423	0.5347664056481	0.532	0.0587808671165921	0.00855380757303576	c-Tm
T64	C1	same-0.3	env-5.0	p-0.50	0.385326261405423	0.5347664056481	0.517	0.0587808671165921	0.00855380757303576	c.p-Tm
T64	C1	same-0.3	env-5.0	p-0.50	0.521832327524072	0.47006110815827	0.495	0.0680512972789569	0.00232700334113934	nc-Tm
T65	C1	same-0.3	env-5.0	p-0.50	8.46164578832547	0.00362713508735838	0.004	0.275920128529867	2.83505762500856e-36	c
T65	C1	same-0.3	env-5.0	p-0.50	8.46164578832547	0.00362713508735838	0.006	0.275920128529867	2.83505762500856e-36	c.p
T65	C1	same-0.3	env-5.0	p-0.50	59.9449270814787	9.75491051994534e-15	0	0.604189677412368	2.57115728640449e-199	nc
T65	C1	same-0.3	env-5.0	p-0.50	0.298278224555435	0.584963838026004	0.573	0.0536691745620909	0.0163777037562758	c-Tm
T65	C1	same-0.3	env-5.0	p-0.50	0.298278224555435	0.584963838026004	0.58	0.0536691745620909	0.0163777037562758	c.p-Tm
T65	C1	same-0.3	env-5.0	p-0.50	4.45345728684816	0.0348306636682673	0.032	0.201522200673026	9.0142403334807e-20	nc-Tm
