rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
L23	C1	diff-0.3	env-1.0	p-0.50	3.94878930977964	0.0469051025685797	0.054	0.191373866601408	5.97332679751706e-18	c-Tm
L23	C1	diff-0.3	env-1.0	p-0.50	3.94878930977964	0.0469051025685797	0.062	0.191373866601408	5.97332679751706e-18	c.p-Tm
L23	C1	diff-0.3	env-1.0	p-0.50	4.13406342092807	0.0420283183397659	0.038	0.194946739380409	1.4006442757778e-18	nc-Tm
L23	C1	diff-0.3	env-1.0	p-0.50	4.06219393806487	0.0438534886643877	0.041	0.194079953188782	1.99648888060221e-18	c-ID
L23	C1	diff-0.3	env-1.0	p-0.50	4.06219393806487	0.0438534886643877	0.057	0.194079953188782	1.99648888060221e-18	c.p-ID
L23	C1	diff-0.3	env-1.0	p-0.50	3.33051375950695	0.0680056286188732	0.088	0.176494281463776	1.85579968159955e-15	nc-ID
L24	C1	diff-0.3	env-1.0	p-0.50	14.7376663537522	0.00012355311692002	0	0.343337446787333	1.97743232059356e-56	c
L24	C1	diff-0.3	env-1.0	p-0.50	14.7376663537522	0.00012355311692002	0	0.343337446787333	1.97743232059356e-56	c.p
L24	C1	diff-0.3	env-1.0	p-0.50	110.926506013041	6.1405469688255e-26	0	0.707701730558621	8.74069472450933e-304	nc
L24	C1	diff-0.3	env-1.0	p-0.50	2.31261442460365	0.1283280451984	0.091	0.142933073657062	1.35239834638374e-10	c-Tm
L24	C1	diff-0.3	env-1.0	p-0.50	2.31261442460365	0.1283280451984	0.085	0.142933073657062	1.35239834638374e-10	c.p-Tm
L24	C1	diff-0.3	env-1.0	p-0.50	4.47547442769717	0.0343846550036981	0.017	0.196175647172982	8.44961856303192e-19	nc-Tm
L24	C1	diff-0.3	env-1.0	p-0.50	1.91126043305125	0.166823314922008	0.144	0.13012019974041	5.20882579971125e-09	c-ID
L24	C1	diff-0.3	env-1.0	p-0.50	1.91126043305125	0.166823314922008	0.124	0.13012019974041	5.20882579971125e-09	c.p-ID
L24	C1	diff-0.3	env-1.0	p-0.50	1.83832188977397	0.1751477594385	0.136	0.126394372086407	1.41342798002935e-08	nc-ID
L25	C1	diff-0.3	env-1.0	p-0.50	0.38295701625713	0.536024924571878	0.487	-0.059068042625624	0.00823550825872292	c
L25	C1	diff-0.3	env-1.0	p-0.50	0.38295701625713	0.536024924571878	0.476	-0.059068042625624	0.00823550825872292	c.p
L25	C1	diff-0.3	env-1.0	p-0.50	0.000385143521794996	0.984342461680552	0.985	0.00189600809885943	0.932468789946565	nc
L25	C1	diff-0.3	env-1.0	p-0.50	0.69727823620482	0.403699760379731	0.38	-0.0795353456869178	0.000370366037613143	c-Tm
L25	C1	diff-0.3	env-1.0	p-0.50	0.69727823620482	0.403699760379731	0.364	-0.0795353456869178	0.000370366037613143	c.p-Tm
L25	C1	diff-0.3	env-1.0	p-0.50	0.950427814134042	0.329610424816498	0.287	-0.093991455424682	2.55234288961666e-05	nc-Tm
L25	C1	diff-0.3	env-1.0	p-0.50	0.947496473847942	0.3303573680502	0.298	-0.0925499399628259	3.39412399320451e-05	c-ID
L25	C1	diff-0.3	env-1.0	p-0.50	0.947496473847942	0.3303573680502	0.277	-0.0925499399628259	3.39412399320451e-05	c.p-ID
L25	C1	diff-0.3	env-1.0	p-0.50	1.42661189371966	0.232318176032436	0.181	-0.114307826388443	2.96570255056007e-07	nc-ID
L26	C1	diff-0.3	env-1.0	p-0.50	0.014727596591084	0.903408028907221	0.879	0.0120785891813992	0.589298469879443	c
L26	C1	diff-0.3	env-1.0	p-0.50	0.014727596591084	0.903408028907221	0.887	0.0120785891813992	0.589298469879443	c.p
L26	C1	diff-0.3	env-1.0	p-0.50	6.01120191207368	0.0142153416406478	0.011	0.237878585736215	3.97372050705262e-27	nc
L26	C1	diff-0.3	env-1.0	p-0.50	0.056410474235949	0.812262020973126	0.797	-0.0235778089904441	0.291920018992947	c-Tm
L26	C1	diff-0.3	env-1.0	p-0.50	0.056410474235949	0.812262020973126	0.776	-0.0235778089904441	0.291920018992947	c.p-Tm
L26	C1	diff-0.3	env-1.0	p-0.50	0.357948785275233	0.549647640382395	0.506	0.0591015778901347	0.00819903773914393	nc-Tm
L26	C1	diff-0.3	env-1.0	p-0.50	0.0451226233416221	0.831778710274527	0.815	-0.0210839084903155	0.345979534477488	c-ID
L26	C1	diff-0.3	env-1.0	p-0.50	0.0451226233416221	0.831778710274527	0.82	-0.0210839084903155	0.345979534477488	c.p-ID
L26	C1	diff-0.3	env-1.0	p-0.50	0.394727487743487	0.529824842106477	0.476	0.062057802591239	0.00549898547954121	nc-ID
L27	C1	diff-0.3	env-1.0	p-0.50	0.762007786878282	0.382700920382276	0.406	0.0817729058667868	0.000251388424956618	c
L27	C1	diff-0.3	env-1.0	p-0.50	0.762007786878282	0.382700920382276	0.414	0.0817729058667868	0.000251388424956618	c.p
L27	C1	diff-0.3	env-1.0	p-0.50	18.6329543050858	1.58457667929234e-05	0	0.374532518709835	1.2652370345147e-67	nc
L27	C1	diff-0.3	env-1.0	p-0.50	0.0913529447593469	0.762464161435868	0.781	-0.0283992097424309	0.204258049729174	c-Tm
L27	C1	diff-0.3	env-1.0	p-0.50	0.0913529447593469	0.762464161435868	0.764	-0.0283992097424309	0.204258049729174	c.p-Tm
L27	C1	diff-0.3	env-1.0	p-0.50	0.0736837859102023	0.786046815583629	0.799	0.0255958171377246	0.252560791806672	nc-Tm
L27	C1	diff-0.3	env-1.0	p-0.50	0.245204659756852	0.620472049721709	0.64	-0.0465033254116983	0.0375698770257557	c-ID
L27	C1	diff-0.3	env-1.0	p-0.50	0.245204659756852	0.620472049721709	0.611	-0.0465033254116983	0.0375698770257557	c.p-ID
L27	C1	diff-0.3	env-1.0	p-0.50	0.820112149152045	0.365147378100419	0.395	-0.085654356322488	0.00012544463572991	nc-ID
L28	C1	diff-0.3	env-1.0	p-0.50	3.36929164121492	0.0664223089575977	0.06	0.171549832623311	1.12315270963403e-14	c
L28	C1	diff-0.3	env-1.0	p-0.50	3.36929164121492	0.0664223089575977	0.055	0.171549832623311	1.12315270963403e-14	c.p
L28	C1	diff-0.3	env-1.0	p-0.50	30.2926417165857	3.71532694584762e-08	0	0.465002050424656	7.5772090221349e-108	nc
L28	C1	diff-0.3	env-1.0	p-0.50	0.331890691466894	0.564547895630963	0.551	0.0543526895976727	0.0150570656046808	c-Tm
L28	C1	diff-0.3	env-1.0	p-0.50	0.331890691466894	0.564547895630963	0.557	0.0543526895976727	0.0150570656046808	c.p-Tm
L28	C1	diff-0.3	env-1.0	p-0.50	0.213308015229846	0.644186879028751	0.649	0.0434060119882171	0.0522731961372671	nc-Tm
L28	C1	diff-0.3	env-1.0	p-0.50	0.361899423174144	0.547453232285042	0.548	0.056729424042497	0.0111655525928873	c-ID
L28	C1	diff-0.3	env-1.0	p-0.50	0.361899423174144	0.547453232285042	0.542	0.056729424042497	0.0111655525928873	c.p-ID
L28	C1	diff-0.3	env-1.0	p-0.50	0.397449286261942	0.52840950032425	0.518	0.0590442466940666	0.00826147489985103	nc-ID
L29	C1	diff-0.3	env-1.0	p-0.50	0.0839969813130299	0.771952166013364	0.801	0.0270926571980042	0.225862723159753	c
L29	C1	diff-0.3	env-1.0	p-0.50	0.0839969813130299	0.771952166013364	0.791	0.0270926571980042	0.225862723159753	c.p
L29	C1	diff-0.3	env-1.0	p-0.50	22.8299692720139	1.76984265986372e-06	0	0.416232529680869	1.22547302159599e-84	nc
L29	C1	diff-0.3	env-1.0	p-0.50	0.878557743214853	0.348597006365271	0.39	-0.0875418067514568	8.85237511170958e-05	c-Tm
L29	C1	diff-0.3	env-1.0	p-0.50	0.878557743214853	0.348597006365271	0.42	-0.0875418067514568	8.85237511170958e-05	c.p-Tm
L29	C1	diff-0.3	env-1.0	p-0.50	0.612488863062698	0.433852245256457	0.472	-0.07423880103154	0.00089192272142592	nc-Tm
L29	C1	diff-0.3	env-1.0	p-0.50	1.06091848844079	0.303005792515947	0.347	-0.0962297191659776	1.62635063858462e-05	c-ID
L29	C1	diff-0.3	env-1.0	p-0.50	1.06091848844079	0.303005792515947	0.346	-0.0962297191659776	1.62635063858462e-05	c.p-ID
L29	C1	diff-0.3	env-1.0	p-0.50	1.10042927090527	0.294171916593857	0.326	-0.0995338769133114	8.21184029599891e-06	nc-ID
L30	C1	diff-0.3	env-1.0	p-0.50	0.834686248753309	0.360920942144938	0.281	0.0867053666532635	0.000103400354829368	c
L30	C1	diff-0.3	env-1.0	p-0.50	0.834686248753309	0.360920942144938	0.283	0.0867053666532635	0.000103400354829368	c.p
L30	C1	diff-0.3	env-1.0	p-0.50	45.3279175223774	1.66656512249535e-11	0	0.545388665673259	2.21653451957404e-155	nc
L30	C1	diff-0.3	env-1.0	p-0.50	1.06858055630852	0.301266284719815	0.206	-0.0984544146360318	1.02902569323094e-05	c-Tm
L30	C1	diff-0.3	env-1.0	p-0.50	1.06858055630852	0.301266284719815	0.214	-0.0984544146360318	1.02902569323094e-05	c.p-Tm
L30	C1	diff-0.3	env-1.0	p-0.50	0.0944485659101401	0.758596119682355	0.683	-0.0297746261809663	0.18318098779746	nc-Tm
L30	C1	diff-0.3	env-1.0	p-0.50	1.86889086458348	0.171602164230189	0.099	-0.129975282581971	5.41792682736303e-09	c-ID
L30	C1	diff-0.3	env-1.0	p-0.50	1.86889086458348	0.171602164230189	0.082	-0.129975282581971	5.41792682736303e-09	c.p-ID
L30	C1	diff-0.3	env-1.0	p-0.50	1.7954549447343	0.180262942539413	0.096	-0.126969939689596	1.21368769384457e-08	nc-ID
L31	C1	diff-0.3	env-1.0	p-0.50	0.540818153095322	0.462093854960925	0.49	0.0721793213573912	0.0012372395773589	c
L31	C1	diff-0.3	env-1.0	p-0.50	0.540818153095322	0.462093854960925	0.49	0.0721793213573912	0.0012372395773589	c.p
L31	C1	diff-0.3	env-1.0	p-0.50	53.3614598452628	2.77487739805994e-13	0	0.5796098878208	7.38172583492833e-180	nc
L31	C1	diff-0.3	env-1.0	p-0.50	0.84219970737243	0.358768410356622	0.4	-0.0904547873224953	5.09907658315399e-05	c-Tm
L31	C1	diff-0.3	env-1.0	p-0.50	0.84219970737243	0.358768410356622	0.411	-0.0904547873224953	5.09907658315399e-05	c.p-Tm
L31	C1	diff-0.3	env-1.0	p-0.50	0.00873471524341801	0.925538365451187	0.931	0.00924200547729892	0.679558643766298	nc-Tm
L31	C1	diff-0.3	env-1.0	p-0.50	1.43500533065084	0.230949299704481	0.257	-0.117830822134107	1.25925362293753e-07	c-ID
L31	C1	diff-0.3	env-1.0	p-0.50	1.43500533065084	0.230949299704481	0.299	-0.117830822134107	1.25925362293753e-07	c.p-ID
L31	C1	diff-0.3	env-1.0	p-0.50	0.494017352229241	0.482140707676777	0.531	-0.0694227259831988	0.00189325223450463	nc-ID
L32	C1	diff-0.3	env-1.0	p-0.50	11.2088139313058	0.000814097356720987	0	0.306698858594649	8.0008945262538e-45	c
L32	C1	diff-0.3	env-1.0	p-0.50	11.2088139313058	0.000814097356720987	0	0.306698858594649	8.0008945262538e-45	c.p
L32	C1	diff-0.3	env-1.0	p-0.50	105.494703124684	9.51519196594673e-25	0	0.701560568220214	2.53053640163681e-296	nc
L32	C1	diff-0.3	env-1.0	p-0.50	1.98774915924922	0.158576423639201	0.133	0.133984093903983	1.79503850966047e-09	c-Tm
L32	C1	diff-0.3	env-1.0	p-0.50	1.98774915924922	0.158576423639201	0.163	0.133984093903983	1.79503850966047e-09	c.p-Tm
L32	C1	diff-0.3	env-1.0	p-0.50	2.88598930058637	0.0893531091518694	0.088	0.16120412585159	4.09933721285198e-13	nc-Tm
L32	C1	diff-0.3	env-1.0	p-0.50	1.81515026114986	0.17789164058625	0.206	0.127816021179953	9.68965040643669e-09	c-ID
L32	C1	diff-0.3	env-1.0	p-0.50	1.81515026114986	0.17789164058625	0.168	0.127816021179953	9.68965040643669e-09	c.p-ID
L32	C1	diff-0.3	env-1.0	p-0.50	1.34740016163349	0.245733138756954	0.246	0.110539207660714	7.21200554616436e-07	nc-ID
L33	C1	diff-0.3	env-1.0	p-0.50	13.4600871264319	0.000243692440359509	0.001	0.324870605979033	2.22319470138384e-50	c
L33	C1	diff-0.3	env-1.0	p-0.50	13.4600871264319	0.000243692440359509	0.001	0.324870605979033	2.22319470138384e-50	c.p
L33	C1	diff-0.3	env-1.0	p-0.50	94.4889184110094	2.46468339353187e-22	0	0.675183898799765	2.43358387934069e-266	nc
L33	C1	diff-0.3	env-1.0	p-0.50	2.06579037905803	0.150636811079145	0.244	0.132648440869489	2.60324012093171e-09	c-Tm
L33	C1	diff-0.3	env-1.0	p-0.50	2.06579037905803	0.150636811079145	0.223	0.132648440869489	2.60324012093171e-09	c.p-Tm
L33	C1	diff-0.3	env-1.0	p-0.50	3.14843090969418	0.0760000118340972	0.134	0.162598602522059	2.55815849541896e-13	nc-Tm
L33	C1	diff-0.3	env-1.0	p-0.50	1.72465449909139	0.189095009578179	0.259	0.121361547408148	5.20403980706388e-08	c-ID
L33	C1	diff-0.3	env-1.0	p-0.50	1.72465449909139	0.189095009578179	0.244	0.121361547408148	5.20403980706388e-08	c.p-ID
L33	C1	diff-0.3	env-1.0	p-0.50	1.30282503064053	0.253697843371047	0.329	0.105079240150907	2.48457920713719e-06	nc-ID
L34	C1	diff-0.3	env-1.0	p-0.50	7.11626519093534	0.00763876754131873	0.003	0.247369953071053	2.87889077703404e-29	c
L34	C1	diff-0.3	env-1.0	p-0.50	7.11626519093534	0.00763876754131873	0	0.247369953071053	2.87889077703404e-29	c.p
L34	C1	diff-0.3	env-1.0	p-0.50	41.07701590276	1.46347231966336e-10	0	0.514657428003386	1.08620705709653e-135	nc
L34	C1	diff-0.3	env-1.0	p-0.50	1.69401806755995	0.193072145235089	0.138	0.123608214074331	2.92695327564557e-08	c-Tm
L34	C1	diff-0.3	env-1.0	p-0.50	1.69401806755995	0.193072145235089	0.133	0.123608214074331	2.92695327564557e-08	c.p-Tm
L34	C1	diff-0.3	env-1.0	p-0.50	2.73015296348581	0.0984698533650557	0.078	0.155225949618654	2.95343662035764e-12	nc-Tm
L34	C1	diff-0.3	env-1.0	p-0.50	1.59254450297725	0.206962971729787	0.181	0.11981456921354	7.68848438531079e-08	c-ID
L34	C1	diff-0.3	env-1.0	p-0.50	1.59254450297725	0.206962971729787	0.165	0.11981456921354	7.68848438531079e-08	c.p-ID
L34	C1	diff-0.3	env-1.0	p-0.50	3.12975999689532	0.0768750570619435	0.041	0.166204970092218	7.41252400851482e-14	nc-ID
L35	C1	diff-0.3	env-1.0	p-0.50	0.0961955425966686	0.756443801771921	0.774	0.0302999230798917	0.175571305680136	c
L35	C1	diff-0.3	env-1.0	p-0.50	0.0961955425966686	0.756443801771921	0.75	0.0302999230798917	0.175571305680136	c.p
L35	C1	diff-0.3	env-1.0	p-0.50	12.8456310240236	0.000338268117477269	0	0.329927036441124	5.38729044768577e-52	nc
L35	C1	diff-0.3	env-1.0	p-0.50	0.546464374696776	0.459765958197259	0.463	-0.0720655904677163	0.00125950613433574	c-Tm
L35	C1	diff-0.3	env-1.0	p-0.50	0.546464374696776	0.459765958197259	0.447	-0.0720655904677163	0.00125950613433574	c.p-Tm
L35	C1	diff-0.3	env-1.0	p-0.50	0.00622880108414591	0.937094064690286	0.931	-0.00772530533038903	0.729887400257256	nc-Tm
L35	C1	diff-0.3	env-1.0	p-0.50	0.731067990127918	0.392537230238057	0.365	-0.0832765540342402	0.00019270709011045	c-ID
L35	C1	diff-0.3	env-1.0	p-0.50	0.731067990127918	0.392537230238057	0.415	-0.0832765540342402	0.00019270709011045	c.p-ID
L35	C1	diff-0.3	env-1.0	p-0.50	0.0836721018518821	0.772381422237732	0.768	-0.0283461023782793	0.205105836459155	nc-ID
L36	C1	diff-0.3	env-1.0	p-0.50	2.10421170607406	0.14689402713825	0.11	0.134940939295508	1.37226606267837e-09	c
L36	C1	diff-0.3	env-1.0	p-0.50	2.10421170607406	0.14689402713825	0.111	0.134940939295508	1.37226606267837e-09	c.p
L36	C1	diff-0.3	env-1.0	p-0.50	69.8165577113345	6.50842479693235e-17	0	0.617486011730432	1.43541171585855e-210	nc
L36	C1	diff-0.3	env-1.0	p-0.50	0.0817053921773267	0.774999482264659	0.76	-0.0265922153160055	0.234555090208815	c-Tm
L36	C1	diff-0.3	env-1.0	p-0.50	0.0817053921773267	0.774999482264659	0.743	-0.0265922153160055	0.234555090208815	c.p-Tm
L36	C1	diff-0.3	env-1.0	p-0.50	0.118023963086192	0.731187621802151	0.715	-0.0321170200130975	0.151062326618954	nc-Tm
L36	C1	diff-0.3	env-1.0	p-0.50	0.0638630061193448	0.800491307522824	0.784	-0.0235010736670667	0.293493815823093	c-ID
L36	C1	diff-0.3	env-1.0	p-0.50	0.0638630061193448	0.800491307522824	0.781	-0.0235010736670667	0.293493815823093	c.p-ID
L36	C1	diff-0.3	env-1.0	p-0.50	0.443827006689751	0.505281082503046	0.501	-0.062121546036529	0.00545084850991969	nc-ID
L37	C1	diff-0.3	env-1.0	p-0.50	2.04103582726723e-06	0.998860104004861	0.997	0.000149145325491684	0.994681491045206	c
L37	C1	diff-0.3	env-1.0	p-0.50	2.04103582726723e-06	0.998860104004861	0.999	0.000149145325491684	0.994681491045206	c.p
L37	C1	diff-0.3	env-1.0	p-0.50	17.1851070115403	3.39084288478237e-05	0	0.395128455235172	1.01101468341031e-75	nc
L37	C1	diff-0.3	env-1.0	p-0.50	1.234425909575	0.266548027553223	0.238	-0.115710472553118	2.11503500072915e-07	c-Tm
L37	C1	diff-0.3	env-1.0	p-0.50	1.234425909575	0.266548027553223	0.242	-0.115710472553118	2.11503500072915e-07	c.p-Tm
L37	C1	diff-0.3	env-1.0	p-0.50	0.108699813954005	0.741629262118976	0.714	-0.0345435152937261	0.122508882293249	nc-Tm
L37	C1	diff-0.3	env-1.0	p-0.50	2.00880845108281	0.156388104895263	0.132	-0.147109760079571	3.82165781732171e-11	c-ID
L37	C1	diff-0.3	env-1.0	p-0.50	2.00880845108281	0.156388104895263	0.141	-0.147109760079571	3.82165781732171e-11	c.p-ID
L37	C1	diff-0.3	env-1.0	p-0.50	1.60398358586901	0.205339590917147	0.16	-0.131789146914972	3.30015411253984e-09	nc-ID
L38	C1	diff-0.3	env-1.0	p-0.50	0.144049259655653	0.70428822886113	0.725	0.0371700817395309	0.0965465415235836	c
L38	C1	diff-0.3	env-1.0	p-0.50	0.144049259655653	0.70428822886113	0.74	0.0371700817395309	0.0965465415235836	c.p
L38	C1	diff-0.3	env-1.0	p-0.50	18.8438530662496	1.41867547930381e-05	0	0.390723888123802	6.10283114853822e-74	nc
L38	C1	diff-0.3	env-1.0	p-0.50	0.535941612674323	0.464119537557541	0.483	-0.0722674794328968	0.00122023027535252	c-Tm
L38	C1	diff-0.3	env-1.0	p-0.50	0.535941612674323	0.464119537557541	0.495	-0.0722674794328968	0.00122023027535252	c.p-Tm
L38	C1	diff-0.3	env-1.0	p-0.50	0.0203571982921993	0.88654397589872	0.907	-0.0140777458800833	0.529209282066108	nc-Tm
L38	C1	diff-0.3	env-1.0	p-0.50	1.01555558878187	0.313575560715749	0.343	-0.0995416920927948	8.19836857105221e-06	c-ID
L38	C1	diff-0.3	env-1.0	p-0.50	1.01555558878187	0.313575560715749	0.334	-0.0995416920927948	8.19836857105221e-06	c.p-ID
L38	C1	diff-0.3	env-1.0	p-0.50	1.81242725045663	0.178217332470799	0.174	-0.131312515003596	3.76177589336016e-09	nc-ID
L39	C1	diff-0.3	env-1.0	p-0.50	2.11289476431599	0.146062790127094	0.155	0.140664734562484	2.64588126870468e-10	c
L39	C1	diff-0.3	env-1.0	p-0.50	2.11289476431599	0.146062790127094	0.155	0.140664734562484	2.64588126870468e-10	c.p
L39	C1	diff-0.3	env-1.0	p-0.50	21.5665421834324	3.41762096200421e-06	0	0.410753769888996	2.91895337233779e-82	nc
L39	C1	diff-0.3	env-1.0	p-0.50	0.079217242600805	0.778360994771664	0.821	0.0274975607801765	0.218999859535733	c-Tm
L39	C1	diff-0.3	env-1.0	p-0.50	0.079217242600805	0.778360994771664	0.763	0.0274975607801765	0.218999859535733	c.p-Tm
L39	C1	diff-0.3	env-1.0	p-0.50	0.124056323633821	0.724676051837951	0.722	0.0344025956176181	0.124042687167418	nc-Tm
L39	C1	diff-0.3	env-1.0	p-0.50	0.11486554419926	0.734671355739518	0.73	0.0331093041736022	0.138827031985784	c-ID
L39	C1	diff-0.3	env-1.0	p-0.50	0.11486554419926	0.734671355739518	0.727	0.0331093041736022	0.138827031985784	c.p-ID
L39	C1	diff-0.3	env-1.0	p-0.50	0.119215464911518	0.72988694354029	0.717	0.0335760009315595	0.133342921938759	nc-ID
L40	C1	diff-0.3	env-1.0	p-0.50	4.58790374986682	0.0321983709055123	0.015	0.19613694516749	8.58562120303575e-19	c
L40	C1	diff-0.3	env-1.0	p-0.50	4.58790374986682	0.0321983709055123	0.023	0.19613694516749	8.58562120303575e-19	c.p
L40	C1	diff-0.3	env-1.0	p-0.50	108.998208109088	1.62432641089655e-25	0	0.704309005287508	1.22364370501822e-299	nc
L40	C1	diff-0.3	env-1.0	p-0.50	0.0329726233085212	0.855909477993452	0.835	-0.0170078120534867	0.447139862253252	c-Tm
L40	C1	diff-0.3	env-1.0	p-0.50	0.0329726233085212	0.855909477993452	0.844	-0.0170078120534867	0.447139862253252	c.p-Tm
L40	C1	diff-0.3	env-1.0	p-0.50	0.209729488409173	0.646979510846985	0.636	0.0430170593482239	0.0544211740966714	nc-Tm
L40	C1	diff-0.3	env-1.0	p-0.50	0.0128423522859037	0.909773609018129	0.904	-0.0106340391253006	0.634583985270471	c-ID
L40	C1	diff-0.3	env-1.0	p-0.50	0.0128423522859037	0.909773609018129	0.894	-0.0106340391253006	0.634583985270471	c.p-ID
L40	C1	diff-0.3	env-1.0	p-0.50	0.0101468788769421	0.919763432631429	0.919	0.00946463364843218	0.672283486949147	nc-ID
L41	C1	diff-0.3	env-1.0	p-0.50	0.0317818241313002	0.858507345076802	0.844	0.016919213558083	0.44951051952555	c
L41	C1	diff-0.3	env-1.0	p-0.50	0.0317818241313002	0.858507345076802	0.849	0.016919213558083	0.44951051952555	c.p
L41	C1	diff-0.3	env-1.0	p-0.50	26.143383582846	3.16981392714157e-07	0	0.437740153756816	2.08600024378767e-94	nc
L41	C1	diff-0.3	env-1.0	p-0.50	1.44814068926455	0.228826529089411	0.225	-0.113811081646806	3.33969742440548e-07	c-Tm
L41	C1	diff-0.3	env-1.0	p-0.50	1.44814068926455	0.228826529089411	0.223	-0.113811081646806	3.33969742440548e-07	c.p-Tm
L41	C1	diff-0.3	env-1.0	p-0.50	0.105266634939877	0.745598732715615	0.698	-0.0309727092670223	0.166172401188954	nc-Tm
L41	C1	diff-0.3	env-1.0	p-0.50	1.92443137154452	0.165368970632461	0.129	-0.131107817152203	3.97877741534485e-09	c-ID
L41	C1	diff-0.3	env-1.0	p-0.50	1.92443137154452	0.165368970632461	0.155	-0.131107817152203	3.97877741534485e-09	c.p-ID
L41	C1	diff-0.3	env-1.0	p-0.50	1.97723715327125	0.159681769739399	0.149	-0.132340073923452	2.83504493467805e-09	nc-ID
L42	C1	diff-0.3	env-1.0	p-0.50	6.21905529197432	0.0126382530798062	0.011	0.230040336378649	1.9811670316794e-25	c
L42	C1	diff-0.3	env-1.0	p-0.50	6.21905529197432	0.0126382530798062	0.01	0.230040336378649	1.9811670316794e-25	c.p
L42	C1	diff-0.3	env-1.0	p-0.50	82.6029127729076	1.00309143481784e-19	0	0.65361322360712	4.71218085675945e-244	nc
L42	C1	diff-0.3	env-1.0	p-0.50	0.186595669900921	0.665765245638406	0.656	0.0408343073256947	0.0678825696216298	c-Tm
L42	C1	diff-0.3	env-1.0	p-0.50	0.186595669900921	0.665765245638406	0.649	0.0408343073256947	0.0678825696216298	c.p-Tm
L42	C1	diff-0.3	env-1.0	p-0.50	0.337566221359285	0.561237425137318	0.555	0.055173658536741	0.0135954517264149	nc-Tm
L42	C1	diff-0.3	env-1.0	p-0.50	0.128010744728341	0.72050354897153	0.705	0.0338181251215258	0.130564533002417	c-ID
L42	C1	diff-0.3	env-1.0	p-0.50	0.128010744728341	0.72050354897153	0.704	0.0338181251215258	0.130564533002417	c.p-ID
L42	C1	diff-0.3	env-1.0	p-0.50	0.096441110365181	0.756142978243533	0.732	0.0295171724285058	0.186998565949708	nc-ID
L43	C1	diff-0.3	env-1.0	p-0.50	11.2076904011212	0.000814590399765991	0	0.30539227810565	1.9400348427777e-44	c
L43	C1	diff-0.3	env-1.0	p-0.50	11.2076904011212	0.000814590399765991	0	0.30539227810565	1.9400348427777e-44	c.p
L43	C1	diff-0.3	env-1.0	p-0.50	100.803181666649	1.01592999741595e-23	0	0.689597600607951	2.51998824091544e-282	nc
L43	C1	diff-0.3	env-1.0	p-0.50	2.04721228946585	0.152485173872051	0.118	0.136502320007473	8.81760622172275e-10	c-Tm
L43	C1	diff-0.3	env-1.0	p-0.50	2.04721228946585	0.152485173872051	0.122	0.136502320007473	8.81760622172275e-10	c.p-Tm
L43	C1	diff-0.3	env-1.0	p-0.50	3.16499780562046	0.075232536978304	0.052	0.169156140680487	2.63484468500398e-14	nc-Tm
L43	C1	diff-0.3	env-1.0	p-0.50	1.78927179485326	0.181014912647176	0.137	0.127773255107404	9.80091707554368e-09	c-ID
L43	C1	diff-0.3	env-1.0	p-0.50	1.78927179485326	0.181014912647176	0.137	0.127773255107404	9.80091707554368e-09	c.p-ID
L43	C1	diff-0.3	env-1.0	p-0.50	1.56870030427302	0.210395861453945	0.156	0.119569208066841	8.17581101373055e-08	nc-ID
L44	C1	diff-0.3	env-1.0	p-0.50	2.71419256073712	0.099459286000233	0.086	0.158320567910152	1.07272203281727e-12	c
